    time    temp    dens
   7.54330470057051E-02   8.24097981545884E-01   9.20513144304660E+05
     nin     zin       y       x
  1    0     8.31417300971201E-01   8.31417300971201E-01
  0    1     4.59066369690116E-14   4.59066369690116E-14
  1    1     1.48606407452331E-12   2.97212814904661E-12
  2    1     1.13417676152975E-08   3.40253028458926E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.28019879379145E-05   5.12079517516578E-05
  4    2     2.53698538413717E-07   1.52219123048230E-06
  3    3     8.01815418545273E-22   4.81089251127164E-21
  4    3     2.99276533627176E-15   2.09493573539023E-14
  5    3     3.86071594590325E-15   3.08857275672260E-14
  6    3     2.76751906529578E-07   2.49076715876620E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.88825904644883E-14   2.59943314180395E-13
  6    4     1.42094470869738E-12   1.42094470869738E-11
  7    4     1.86203447077057E-13   2.04823791784763E-12
  8    4     3.30961989728692E-06   3.97154387674430E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.09899713528446E-16   4.50889684881291E-15
  7    5     4.49663173844037E-14   5.39595808612844E-13
  8    5     3.52895268871567E-08   4.58763849533037E-07
  9    5     2.16419691864496E-06   3.02987568610294E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.04235231577057E-19   1.25082277892469E-18
  7    6     1.78530153768920E-16   2.32089199899596E-15
  8    6     5.73106263321528E-14   8.02348768650140E-13
  9    6     3.65577902226935E-13   5.48366853340402E-12
 10    6     6.74841609782056E-07   1.07974657565129E-05
 11    6     4.81409977332162E-06   8.18396961464675E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.06812635657108E-24   1.49537689919951E-23
  8    7     4.08666277819122E-16   6.12999416728682E-15
  9    7     9.27083279534551E-15   1.48333324725528E-13
 10    7     9.76523098811235E-14   1.66008926797910E-12
 11    7     8.79776803195051E-14   1.58359824575109E-12
 12    7     3.63878706482170E-14   6.91369542316124E-13
 13    7     4.76888849562008E-07   9.53777699124016E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     9.89024595010207E-24   1.58243935201633E-22
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     2.82371870160365E-20   5.08269366288657E-19
 11    8     7.00233447250659E-17   1.33044354977625E-15
 12    8     3.15873509335450E-15   6.31747018670900E-14
 13    8     2.21474156539830E-13   4.65095728733643E-12
 14    8     4.67205273439137E-08   1.02785160156610E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     9.90624314429659E-25   1.88218619741635E-23
 11    9     1.21495918110686E-24   2.42991836221372E-23
 12    9     3.17244174045596E-21   6.66212765495752E-20
 13    9     1.17620599137563E-16   2.58765318102638E-15
 14    9     6.54927704731082E-18   1.50633372088149E-16
 15    9     1.92112215079406E-17   4.61069316190573E-16
 16    9     1.47125028940861E-12   3.67812572352153E-11
 17    9     1.09870865077394E-10   2.85664249201225E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     5.40953634261954E-24   1.24419335880249E-22
 14   10     1.07466375421980E-21   2.57919301012752E-20
 15   10     1.78313179822362E-16   4.45782949555905E-15
 16   10     2.58768050166807E-16   6.72796930433699E-15
 17   10     5.07725663814039E-17   1.37085929229791E-15
 18   10     3.21113271084650E-16   8.99117159037019E-15
 19   10     2.26993397776560E-17   6.58280853552024E-16
 20   10     1.54238624835928E-16   4.62715874507783E-15
 21   10     6.62955247606445E-17   2.05516126757998E-15
 22   10     2.36243862683810E-10   7.55980360588192E-09
 23   10     2.60202053333631E-23   8.58666776000983E-22
 24   10     1.66898916276075E-19   5.67456315338655E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
