    time    temp    dens
   1.19533471004963E-04   6.65795947180753E+00   4.39942441051480E+12
     nin     zin       y       x
  1    0     8.78653274962560E-01   8.78653274962560E-01
  0    1     3.78156125485917E-21   3.78156125485917E-21
  1    1     1.07429933463362E-18   2.14859866926723E-18
  2    1     7.99866328319149E-13   2.39959898495745E-12
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.21944580566458E-19   2.48777832226583E-18
  4    2     8.12284678356284E-16   4.87370807013770E-15
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.00000000000000E-99   1.00000000000000E-99
  5    3     7.01307561944430E-25   5.61046049555544E-24
  6    3     8.03692331153167E-21   7.23323098037850E-20
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.00000000000000E-99   1.00000000000000E-99
  6    4     1.00000000000000E-99   1.00000000000000E-99
  7    4     1.00000000000000E-99   1.00000000000000E-99
  8    4     3.04940367644815E-23   3.65928441173778E-22
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     3.14102858750877E-25   9.73718862127719E-24
 22   10     8.07235421306107E-22   2.58315334817954E-20
 23   10     5.34198488872012E-21   1.76285501327764E-19
 24   10     1.18333223453838E-19   4.02332959743051E-18
 25   10     3.95097341408239E-20   1.38284069492883E-18
 26   10     8.63498865006657E-20   3.10859591402396E-18
 27   10     2.51983292003225E-19   9.32338180411934E-18
 28   10     1.49450442509782E-17   5.67911681537173E-16
 29   10     3.41821605403502E-20   1.33310426107366E-18
 30   10     8.84725954067219E-20   3.53890381626888E-18
 31   10     2.64379508727367E-20   1.08395598578221E-18
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     8.95756660097035E-24   3.13514831033962E-22
 25   11     2.82556121389863E-23   1.01720203700351E-21
 26   11     1.19253783617391E-21   4.41238999384348E-20
 27   11     3.91381133805358E-21   1.48724830846036E-19
 28   11     2.15051920013004E-19   8.38702488050716E-18
 29   11     1.02081407958330E-20   4.08325631833319E-19
 30   11     3.40269458750046E-20   1.39510478087519E-18
 31   11     9.60912354544485E-21   4.03583188908684E-19
 32   11     9.93521641126088E-21   4.27214305684218E-19
 33   11     3.63071605769499E-21   1.59751506538580E-19
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.62992031038015E-25   6.03070514840656E-24
 26   12     3.48127811582843E-23   1.32288568401480E-21
 27   12     1.05480686047209E-21   4.11374675584115E-20
 28   12     2.25852018138010E-18   9.03408072552041E-17
 29   12     8.70344220381430E-20   3.56841130356386E-18
 30   12     2.76395731708607E-19   1.16086207317615E-17
 31   12     5.20187882944399E-19   2.23680789666092E-17
 32   12     1.40829642270939E-14   6.19650425992133E-13
 33   12     9.09702671541350E-19   4.09366202193608E-17
 34   12     1.38310643971913E-15   6.36228962270800E-14
 35   12     7.73350363827418E-19   3.63474670998887E-17
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.02816132350859E-21   4.21546142638520E-20
 29   13     3.87713369472515E-22   1.62839615178456E-20
 30   13     3.47081596503793E-21   1.49245086496631E-19
 31   13     2.03502035449877E-20   8.95408955979459E-19
 32   13     3.25107984452442E-16   1.46298593003599E-14
 33   13     1.76271067093033E-19   8.10846908627951E-18
 34   13     5.09841329339940E-19   2.39625424789772E-17
 35   13     4.95434005273993E-20   2.37808322531517E-18
 36   13     1.26068591692530E-20   6.17736099293398E-19
 37   13     2.53492432758577E-20   1.26746216379289E-18
 38   13     1.63907887837587E-20   8.35930227971692E-19
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.01943359739797E-23   4.28162110907146E-22
 29   14     2.06361376262346E-23   8.87353917928089E-22
 30   14     9.07563358675634E-22   3.99327877817279E-20
 31   14     1.04989893904994E-20   4.72454522572471E-19
 32   14     1.48990964586322E-17   6.85358437097083E-16
 33   14     9.17922040587526E-19   4.31423359076137E-17
 34   14     5.00686068257697E-18   2.40329312763695E-16
 35   14     3.21175564855090E-18   1.57376026778994E-16
 36   14     1.53226317097274E-17   7.66131585486372E-16
 37   14     6.53015282586588E-18   3.33037794119160E-16
 38   14     5.80339514866323E-17   3.01776547730488E-15
 39   14     6.34802221842668E-17   3.36445177576614E-15
 40   14     6.79970261248171E-16   3.67183941074012E-14
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.40343950927465E-24   6.45582174266337E-23
 32   15     1.35537807879481E-21   6.37027697033559E-20
 33   15     2.67512911614249E-21   1.28406197574839E-19
 34   15     1.17118362425884E-19   5.73879975886830E-18
 35   15     1.37800204188089E-19   6.89001020940447E-18
 36   15     1.38930500633268E-18   7.08545553229668E-17
 37   15     3.67638299178875E-19   1.91171915573015E-17
 38   15     5.00959955172304E-18   2.65508776241321E-16
 39   15     8.35916823310634E-18   4.51395084587743E-16
 40   15     8.50455192431948E-17   4.67750355837571E-15
 41   15     1.19311961609567E-17   6.68146985013574E-16
 42   15     6.33564103844555E-18   3.61131539191397E-16
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
