    time    temp    dens
   4.97418457932977E-04   2.73498061993576E+00   8.13824413453992E+11
     nin     zin       y       x
  1    0     8.78673160147242E-01   8.78673160147242E-01
  0    1     5.05286181185759E-20   5.05286181185759E-20
  1    1     6.07965450947718E-19   1.21593090189544E-18
  2    1     5.48921997212328E-12   1.64676599163698E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.28413589726785E-12   5.13654358907140E-12
  4    2     9.14247177014184E-09   5.48548306208511E-08
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.98555402529666E-25   5.58988781770766E-24
  5    3     1.08947495160048E-21   8.71579961280387E-21
  6    3     2.52123772293156E-13   2.26911395063840E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.40885256160137E-23   3.96796730544123E-22
  6    4     5.98350301612004E-21   5.98350301612004E-20
  7    4     1.08937739807674E-18   1.19831513788442E-17
  8    4     2.72460391237801E-12   3.26952469485361E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     3.58731899160955E-18   4.66351468909242E-17
  9    5     2.45381789790710E-15   3.43534505706993E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     6.87720461482965E-19   1.10035273837274E-17
 11    6     5.46721078348623E-16   9.29425833192659E-15
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     9.90712721104133E-25   1.88235417009785E-23
 13    7     5.36501406461946E-20   1.07300281292389E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
