    time    temp    dens
   2.58596765171158E-01   8.25334839181183E-01   2.28478680933932E+04
     nin     zin       y       x
  1    0     7.32745215120769E-01   7.32745215120769E-01
  0    1     1.84991556246993E-12   1.84991556246993E-12
  1    1     5.72247626373041E-11   1.14449525274608E-10
  2    1     6.44935628272228E-08   1.93480688481668E-07
  1    2     5.08400521682119E-23   1.52520156504636E-22
  2    2     8.23219441815484E-05   3.29287776726194E-04
  4    2     2.12965456287513E-07   1.27779273772508E-06
  3    3     3.07374774734462E-20   1.84424864840677E-19
  4    3     1.23959453539100E-13   8.67716174773703E-13
  5    3     1.58803905462613E-13   1.27043124370091E-12
  6    3     1.98050364618045E-06   1.78245328156241E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.27697472409021E-13   1.14927725168119E-12
  6    4     2.58958274454532E-10   2.58958274454532E-09
  7    4     8.20946164147613E-13   9.03040780562374E-12
  8    4     1.78020513766348E-07   2.13624616519617E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.92049745338704E-15   3.21254719872574E-14
  7    5     1.80197434976876E-13   2.16236921972251E-12
  8    5     1.17038069627440E-07   1.52149490515671E-06
  9    5     1.53658871670666E-07   2.15122420338933E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.36949270707483E-18   4.04339124848980E-17
  7    6     2.70754914973689E-14   3.51981389465796E-13
  8    6     3.10739865672028E-13   4.35035811940839E-12
  9    6     1.81750060566876E-12   2.72625090850314E-11
 10    6     1.02199987929333E-05   1.63519980686933E-04
 11    6     1.56812677276533E-06   2.66581551370105E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.53050401164163E-23   7.74270561629829E-22
  8    7     2.82468923793638E-13   4.23703385690457E-12
  9    7     7.75039792944211E-13   1.24006366871074E-11
 10    7     3.76025333938318E-12   6.39243067695140E-11
 11    7     3.38770586760205E-12   6.09787056168369E-11
 12    7     4.14295091824062E-12   7.87160674465719E-11
 13    7     1.91983008332684E-06   3.83966016665368E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.19834569346860E-20   1.91735310954976E-19
  9    8     5.06418870718137E-23   8.60912080220832E-22
 10    8     1.09230598298942E-18   1.96615076938096E-17
 11    8     1.28937713326140E-14   2.44981655319665E-13
 12    8     5.80465954353809E-13   1.16093190870762E-11
 13    8     4.06967038752507E-11   8.54630781380265E-10
 14    8     1.07590715272361E-06   2.36699573599195E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.92617394303508E-22   1.12597304917666E-20
 11    9     7.33408340884269E-22   1.46681668176854E-20
 12    9     5.86874736608105E-18   1.23243694687702E-16
 13    9     1.23628827393221E-13   2.71983420265087E-12
 14    9     6.88382057106272E-15   1.58327873134443E-13
 15    9     2.01925232914442E-14   4.84620558994661E-13
 16    9     2.39119326995851E-09   5.97798317489626E-08
 17    9     3.81676122204508E-09   9.92357917731721E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     9.29409572388601E-23   2.04470105925492E-21
 13   10     8.11855432240860E-21   1.86726749415398E-19
 14   10     7.04261722026162E-17   1.69022813286279E-15
 15   10     3.34967812874228E-14   8.37419532185569E-13
 16   10     7.52667546021067E-14   1.95693561965478E-12
 17   10     1.47981094581873E-14   3.99548955371057E-13
 18   10     9.35662155362415E-14   2.61985403501476E-12
 19   10     6.61471758473209E-15   1.91826809957231E-13
 20   10     4.49447179254779E-14   1.34834153776434E-12
 21   10     1.93215992063609E-14   5.98969575397188E-13
 22   10     3.12547729862101E-09   1.00015273555872E-07
 23   10     7.76527570852195E-24   2.56254098381224E-22
 24   10     1.07320105171723E-21   3.64888357583859E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.02727467874432E-23   7.56818669686080E-22
 15   11     1.72977930878179E-22   4.49742620283266E-21
 16   11     8.98190894112118E-21   2.42511541410272E-19
 17   11     1.35401813169185E-19   3.79125076873718E-18
 18   11     6.07136915048435E-18   1.76069705364046E-16
 19   11     3.47082203349232E-17   1.04124661004770E-15
 20   11     1.27166195714318E-14   3.94215206714385E-13
 21   11     5.19513794701841E-13   1.66244414304589E-11
 22   11     3.10161032537075E-13   1.02353140737235E-11
 23   11     1.27235200127724E-14   4.32599680434260E-13
 24   11     1.35503950758480E-09   4.74263827654680E-08
 25   11     4.28546783222866E-22   1.54276841960232E-20
 26   11     7.04071470382341E-22   2.60506444041466E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
