    time    temp    dens
   5.65111048015643E+02   1.00000000000000E-02   2.18934171896411E-06
     nin     zin       y       x
  1    0     8.75110891766405E-10   8.75110891766405E-10
  0    1     4.51713512407881E-10   4.51713512407881E-10
  1    1     3.73757454845234E-16   7.47514909690467E-16
  2    1     2.58367399589236E-08   7.75102198767707E-08
  1    2     2.59750917810184E-14   7.79252753430552E-14
  2    2     2.77843263693725E-04   1.11137305477490E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64089178917443E-08   9.84535073504656E-08
  4    3     2.74852561906519E-09   1.92396793334563E-08
  5    3     4.16272729105515E-20   3.33018183284412E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.24030646316735E-21   4.36821452421714E-20
  5    4     1.14965352391748E-06   1.03468817152573E-05
  6    4     7.61595810808564E-07   7.61595810808564E-06
  7    4     1.38840891673477E-17   1.52724980840825E-16
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58601791677805E-15   7.58601791677805E-14
  6    5     2.30430235626123E-08   2.53473259188735E-07
  7    5     9.38064423254949E-22   1.12567730790594E-20
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287566181E-07   5.72700345079417E-06
  7    6     1.65673899240040E-08   2.15376069012052E-07
  8    6     1.17670891248503E-08   1.64739247747905E-07
  9    6     1.53124197477648E-21   2.29686296216472E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.63769780152730E-20   3.42900714198549E-19
  7    7     1.86977710044464E-11   2.61768794062249E-10
  8    7     7.34194844198531E-06   1.10129226629780E-04
  9    7     4.40616788171869E-18   7.04986861074990E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429316172E-07   2.57343086905874E-06
  9    8     2.88505071089525E-09   4.90458620852193E-08
 10    8     1.81507309655508E-08   3.26713157379914E-07
 11    8     4.10263749010815E-13   7.79501123120548E-12
 12    8     1.19443957788156E-18   2.38887915576312E-17
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.34016353800022E-23   2.41229436840040E-22
 10    9     5.71698821813028E-07   1.08622776144475E-05
 11    9     5.74463502255307E-18   1.14892700451061E-16
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418949058E-06   2.11700837898116E-05
 11   10     2.39681957653973E-07   5.03332111073344E-06
 12   10     8.62057013775781E-06   1.89652543030672E-04
 13   10     1.25694964916185E-13   2.89098419307225E-12
 14   10     3.15707341274339E-09   7.57697619058413E-08
 15   10     2.60934438767725E-22   6.52336096919312E-21
 16   10     1.00000000000000E-99   1.00000000000000E-99
