    time    temp    dens
   1.12789730169949E+00   5.69742848302329E-01   2.75363436854670E+02
     nin     zin       y       x
  1    0     4.44318657538217E-06   4.44318657538217E-06
  0    1     1.04032169024312E-11   1.04032169024312E-11
  1    1     1.03241717610905E-11   2.06483435221810E-11
  2    1     2.36579798627170E-09   7.09739395881510E-09
  1    2     1.58613116271744E-19   4.75839348815232E-19
  2    2     2.69344627406386E-04   1.07737850962554E-03
  4    2     1.00422938020299E-07   6.02537628121792E-07
  3    3     2.77421072433273E-13   1.66452643459964E-12
  4    3     3.57994233261284E-10   2.50595963282899E-09
  5    3     1.73189094030441E-12   1.38551275224353E-11
  6    3     1.57347782056389E-06   1.41613003850750E-05
  3    4     3.04769675535258E-21   2.13338772874681E-20
  5    4     6.66912849172836E-08   6.00221564255552E-07
  6    4     7.57739211428754E-07   7.57739211428754E-06
  7    4     7.29726800820003E-15   8.02699480902004E-14
  8    4     1.94714196825901E-09   2.33657036191081E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.76487691896370E-19   3.76487691896370E-18
  6    5     4.20205088702888E-10   4.62225597573176E-09
  7    5     1.88124520163103E-09   2.25749424195723E-08
  8    5     3.44481348896627E-09   4.47825753565615E-08
  9    5     2.72471340617281E-13   3.81459876864193E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.58235469853040E-08   1.89882563823648E-07
  7    6     6.53894021579209E-09   8.50062228052972E-08
  8    6     6.96944291207313E-09   9.75722007690238E-08
  9    6     2.14983808263222E-10   3.22475712394833E-09
 10    6     7.24099862378888E-06   1.15855977980622E-04
 11    6     1.46386899300211E-11   2.48857728810359E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.49454622717613E-20   1.94291009532897E-19
  7    7     7.52982111847641E-14   1.05417495658670E-12
  8    7     1.88523651771377E-07   2.82785477657066E-06
  9    7     3.89967437557791E-08   6.23947900092466E-07
 10    7     3.60569138768586E-08   6.12967535906595E-07
 11    7     1.98915969541343E-08   3.58048745174417E-07
 12    7     3.72709206652168E-09   7.08147492639119E-08
 13    7     1.40121263449742E-06   2.80242526899483E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.71122505062672E-10   2.73796008100276E-09
  9    8     2.11145732243004E-12   3.58947744813106E-11
 10    8     5.43481992170152E-10   9.78267585906274E-09
 11    8     4.25275201094917E-08   8.08022882080342E-07
 12    8     1.95409709336474E-07   3.90819418672947E-06
 13    8     2.26811263722562E-07   4.76303653817381E-06
 14    8     8.52157993437642E-06   1.87474758556281E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.31005030706382E-25   3.92708552200849E-24
  9    9     3.05230483129138E-24   5.49414869632448E-23
 10    9     1.99789437084155E-12   3.79599930459894E-11
 11    9     2.49827447506083E-11   4.99654895012166E-10
 12    9     1.86201505076546E-09   3.91023160660746E-08
 13    9     9.98613000367347E-08   2.19694860080816E-06
 14    9     1.77508515423187E-09   4.08269585473331E-08
 15    9     2.89986269655681E-09   6.95967047173633E-08
 16    9     6.65188861382740E-08   1.66297215345685E-06
 17    9     1.00121837830216E-11   2.60316778358562E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.41811352740841E-15   1.68362270548168E-13
 11   10     8.58134479968367E-13   1.80208240793357E-11
 12   10     2.06977006261462E-10   4.55349413775216E-09
 13   10     1.17214305589457E-10   2.69592902855752E-09
 14   10     3.86760580252319E-09   9.28225392605566E-08
 15   10     1.74870838674066E-08   4.37177096685166E-07
 16   10     3.78913158978798E-09   9.85174213344874E-08
 17   10     2.44429117843746E-10   6.59958618178114E-09
 18   10     6.89869193568991E-10   1.93163374199317E-08
 19   10     3.45836576606266E-11   1.00292607215817E-09
 20   10     5.30267794863737E-11   1.59080338459121E-09
 21   10     1.49905018405970E-12   4.64705557058506E-11
 22   10     7.41401327129317E-12   2.37248424681381E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.13953869651782E-24   2.50698513233921E-23
 12   11     4.72936230074470E-15   1.08775332917128E-13
 13   11     3.31554382367369E-14   7.95730517681686E-13
 14   11     9.75711150215815E-11   2.43927787553954E-09
 15   11     1.15448833218760E-10   3.00166966368776E-09
 16   11     5.73425003128341E-10   1.54824750844652E-08
 17   11     3.09283470752291E-10   8.65993718106414E-09
 18   11     7.84917565885016E-10   2.27626094106655E-08
 19   11     1.70558076409117E-10   5.11674229227352E-09
 20   11     7.81954421172373E-10   2.42405870563436E-08
 21   11     4.44158222288596E-09   1.42130631132351E-07
 22   11     1.10359599778970E-13   3.64186679270602E-12
 23   11     1.31140763625155E-15   4.45878596325529E-14
 24   11     8.26050540242181E-17   2.89117689084763E-15
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.04896139650508E-22   1.69175073516122E-20
 13   12     7.82978861916811E-16   1.95744715479203E-14
 14   12     5.42977924915095E-13   1.41174260477925E-11
 15   12     3.20951828788170E-12   8.66569937728060E-11
 16   12     9.61385012443874E-11   2.69187803484285E-09
 17   12     1.00611914257816E-10   2.91774551347667E-09
 18   12     1.31166905158986E-09   3.93500715476958E-08
 19   12     1.19155354845861E-09   3.69381600022171E-08
 20   12     9.87755079282966E-09   3.16081625370549E-07
 21   12     1.68997087807311E-09   5.57690389764127E-08
 22   12     1.71456386876997E-08   5.82951715381789E-07
 23   12     3.06296895040428E-23   1.07203913264150E-21
 24   12     2.37586502148934E-17   8.55311407736163E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     9.14195352788571E-24   3.47394234059657E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     4.51812513988309E-18   1.21989378776843E-16
 15   13     3.65894519225994E-18   1.02450465383278E-16
 16   13     1.83677394501460E-13   5.32664444054234E-12
 17   13     7.63488883771082E-12   2.29046665131325E-10
 18   13     9.08416762070299E-11   2.81609196241793E-09
 19   13     3.04971568902238E-10   9.75909020487163E-09
 20   13     5.03480820363732E-09   1.66148670720031E-07
 21   13     2.93808616741674E-09   9.98949296921693E-08
 22   13     1.32803107868718E-08   4.64810877540512E-07
 23   13     7.50084869298551E-10   2.70030552947478E-08
 24   13     2.31286478803078E-09   8.55759971571387E-08
 25   13     1.94178755891284E-12   7.37879272386878E-11
 26   13     7.57242740284359E-10   2.95324668710900E-08
 27   13     1.19001267515210E-22   4.76005070060838E-21
 28   13     2.67975074039001E-18   1.09869780355990E-16
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     3.67016242202822E-23   1.02764547816790E-21
 15   14     3.12288167360003E-19   9.05635685344010E-18
 16   14     4.78950248381428E-15   1.43685074514428E-13
 17   14     2.90574997291183E-13   9.00782491602669E-12
 18   14     8.89806959206616E-11   2.84738226946117E-09
 19   14     6.04277029579847E-10   1.99411419761349E-08
 20   14     2.92169836996826E-09   9.93377445789207E-08
 21   14     2.31690972566253E-09   8.10918403981886E-08
 22   14     1.86683689923025E-09   6.72061283722889E-08
 23   14     4.00777661562668E-09   1.48287734778187E-07
 24   14     1.51429935916104E-08   5.75433756481196E-07
 25   14     8.58972172201843E-10   3.34999147158719E-08
 26   14     6.00699731056130E-10   2.40279892422452E-08
 27   14     1.78732057392360E-10   7.32801435308678E-09
