    time    temp    dens
   1.50090992710779E-02   1.83757477427095E-01   1.16856010795304E+08
     nin     zin       y       x
  1    0     8.72281044170806E-01   8.72281044170806E-01
  0    1     2.74340311810147E-16   2.74340311810147E-16
  1    1     2.98250908485718E-14   5.96501816971437E-14
  2    1     2.88581435298756E-09   8.65744305896268E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     3.30100346926928E-07   1.32040138770771E-06
  4    2     2.67317058935376E-07   1.60390235361226E-06
  3    3     1.34593419927432E-23   8.07560519564592E-23
  4    3     3.42693650288798E-19   2.39885555202159E-18
  5    3     6.77189565065940E-19   5.41751652052752E-18
  6    3     1.38336595700480E-09   1.24502936130432E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.67765112730564E-15   1.50988601457508E-14
  6    4     4.93852268523773E-15   4.93852268523773E-14
  7    4     5.93835046819890E-15   6.53218551501879E-14
  8    4     2.64184182345490E-06   3.17021018814588E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     9.30057563904902E-19   1.02306332029539E-17
  7    5     4.56311269428787E-16   5.47573523314545E-15
  8    5     9.18631926640350E-14   1.19422150463246E-12
  9    5     5.11824275001464E-07   7.16553985002050E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06503205647375E-25   1.27803846776850E-24
  7    6     2.94148169865632E-23   3.82392620825321E-22
  8    6     4.01136059258304E-16   5.61590482961626E-15
  9    6     2.87387254749858E-15   4.31080882124787E-14
 10    6     4.14006083253299E-15   6.62409733205279E-14
 11    6     1.47223857530765E-07   2.50280557802300E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     7.09754452448008E-18   1.13560712391681E-16
 10    7     9.70077600887758E-17   1.64913192150919E-15
 11    7     8.73969962877122E-17   1.57314593317882E-15
 12    7     1.83305836339479E-17   3.48281089045009E-16
 13    7     1.97160443653081E-09   3.94320887306162E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.08497744049317E-21   2.06145713693703E-20
 12    8     4.39740110527242E-19   8.79480221054483E-18
 13    8     3.08324360371947E-17   6.47481156781088E-16
 14    8     2.98987087494718E-11   6.57771592488379E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     2.50896623481962E-21   5.51972571660316E-20
 14    9     1.39702628427158E-22   3.21316045382463E-21
 15    9     4.09794599730847E-22   9.83507039354033E-21
 16    9     2.42697391796712E-22   6.06743479491779E-21
 17    9     1.96419159626947E-14   5.10689815030062E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.05542668017954E-23   2.63856670044886E-22
 16   10     1.28976999721007E-22   3.35340199274618E-21
 17   10     2.94119661363492E-24   7.94123085681428E-23
 18   10     2.67113942769480E-23   7.47919039754544E-22
 19   10     1.49011673687646E-24   4.32133853694174E-23
 20   10     1.58201658121387E-23   4.74604974364160E-22
 21   10     3.66135861791720E-24   1.13502117155433E-22
 22   10     2.17003857066133E-15   6.94412342611624E-14
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.19954204330386E-21   4.07844294723312E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     8.32499210978712E-25   2.58074755403401E-23
 21   11     7.92686169911137E-24   2.53659574371564E-22
 22   11     2.04077131121621E-23   6.73454532701349E-22
 23   11     1.06433275916733E-24   3.61873138116891E-23
 24   11     4.52530045366989E-16   1.58385515878446E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.43305870689741E-25   2.38023172155204E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.75591320919457E-16   9.37010491126152E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     6.36916686321385E-17   2.29290007075699E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     3.81283723293211E-22   1.44887814851420E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     3.26312671906751E-21   1.30525068762700E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.26838691083572E-19   1.87809024076772E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.07010166285495E-24   3.95937615256332E-23
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.52049116576230E-19   5.92991554647298E-18
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     2.60410392346414E-17   1.06768260862030E-15
 29   13     7.40234868063943E-20   3.10898644586856E-18
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.48584816707671E-18   6.68631675184518E-17
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.30651729000079E-18   3.06873726180033E-16
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     8.54661887407142E-18   3.76051230459142E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     2.22965558968600E-15   1.02564157125556E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     3.27512874288954E-23   1.57206179658698E-21
 35   14     2.32976735214840E-25   1.14158600255272E-23
 36   14     9.68201247184855E-25   4.84100623592428E-23
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.88091354030430E-23   9.78075040958238E-22
 39   14     4.55648105207989E-23   2.41493495760234E-21
 40   14     1.91146217711516E-25   1.03218957564218E-23
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     4.99218629009839E-18   2.14664010474231E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     6.51448876922359E-23   2.93151994615061E-21
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.24982326434630E-15   5.87416934242760E-14
 33   15     1.68258011800550E-25   8.07638456642642E-24
 34   15     1.59343741813938E-20   7.80784334888298E-19
 35   15     1.12621204549865E-21   5.63106022749326E-20
 36   15     1.20971490362064E-21   6.16954600846525E-20
 37   15     1.32214078630098E-23   6.87513208876511E-22
 38   15     3.30917716449168E-23   1.75386389718059E-21
 39   15     6.86945670678010E-24   3.70950662166125E-22
 40   15     1.06216827427270E-22   5.84192550849984E-21
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     9.82686436506533E-24   4.52035760793005E-22
 31   16     1.31353188733470E-25   6.17359987047310E-24
 32   16     1.12360482205297E-16   5.39330314585428E-15
 33   16     6.74169176724928E-25   3.30342896595215E-23
 34   16     5.00105790773948E-16   2.50052895386974E-14
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     3.87870501890664E-18   2.01692660983145E-16
 37   16     2.25898271280978E-23   1.19726083778919E-21
 38   16     1.27901582890601E-17   6.90668547609244E-16
 39   16     4.60367676559061E-22   2.53202222107483E-20
 40   16     9.45050917547005E-19   5.29228513826323E-17
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.95459187542067E-24   9.57750018956128E-23
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     7.54088968638301E-16   3.84585374005533E-14
 35   17     2.22134555839299E-25   1.15509969036436E-23
 36   17     2.80435375883405E-16   1.48630749218205E-14
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.18130900404114E-18   6.49719952222626E-17
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.79162122310186E-19   1.05705652163010E-17
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     7.35367693297999E-19   4.48574292911780E-17
 45   17     2.35716127374674E-21   1.46143998972298E-19
 46   17     1.93141779147067E-23   1.21679320862652E-21
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.42781082113930E-24   7.13905410569649E-23
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     9.32706495829197E-22   4.85007377831183E-20
 35   18     7.43019078939298E-25   3.93800111837828E-23
 36   18     2.96840235706528E-22   1.60293727281525E-20
 37   18     1.11450842933141E-24   6.12979636132275E-23
 38   18     2.06673585198713E-15   1.15737207711279E-13
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     4.63941939983838E-17   2.69086325190626E-15
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.20409868389432E-16   7.22459210336591E-15
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.18027493382288E-14   7.31770458970187E-13
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     5.94933719077298E-17   3.86706917400244E-15
 48   18     2.05743511510745E-20   1.35790717597092E-18
 49   18     1.93692275494743E-21   1.29773824581478E-19
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     9.56605944696857E-25   5.26133269583271E-23
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.14679596728674E-22   6.53673701353441E-21
 39   19     3.01579609108242E-25   1.74916173282780E-23
 40   19     2.07648625661040E-19   1.22512689140013E-17
 41   19     9.71584702560153E-25   5.82950821536091E-23
 42   19     8.22602572462576E-15   5.01787569202171E-13
 43   19     3.40965549715388E-23   2.11398640823541E-21
 44   19     5.04725018766377E-14   3.17976761822818E-12
 45   19     4.33545275256270E-25   2.77468976164013E-23
 46   19     6.34699074888861E-17   4.12554398677760E-15
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     5.25543105741963E-23   3.52113880847115E-21
 49   19     8.26878087297151E-20   5.62277099362063E-18
 50   19     3.28941832832292E-20   2.26969864654282E-18
 51   19     6.54738682436587E-23   4.58317077705611E-21
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     3.14769936824425E-24   1.85714262726411E-22
 40   20     4.57219586099752E-21   2.74331751659851E-19
 41   20     1.20703800038929E-20   7.36293180237465E-19
 42   20     1.05586080038322E-12   6.54633696237597E-11
 43   20     3.97278977116684E-25   2.50285755583511E-23
 44   20     1.25918227899932E-14   8.05876658559564E-13
 45   20     1.00000000000000E-99   1.00000000000000E-99
 46   20     2.07901790582930E-15   1.37215181784734E-13
 47   20     1.00000000000000E-99   1.00000000000000E-99
 48   20     9.33643721259703E-16   6.34877730456598E-14
 49   20     1.00000000000000E-99   1.00000000000000E-99
 50   20     4.32810464406751E-15   3.02967325084725E-13
 51   20     1.00000000000000E-99   1.00000000000000E-99
 52   20     3.49411872451196E-15   2.51576548164861E-13
 53   20     2.01657478175136E-17   1.47209959067849E-15
 11   21     1.00000000000000E-99   1.00000000000000E-99
 12   21     1.00000000000000E-99   1.00000000000000E-99
 13   21     1.00000000000000E-99   1.00000000000000E-99
 14   21     1.00000000000000E-99   1.00000000000000E-99
 15   21     1.00000000000000E-99   1.00000000000000E-99
 16   21     1.00000000000000E-99   1.00000000000000E-99
 17   21     1.00000000000000E-99   1.00000000000000E-99
 18   21     1.00000000000000E-99   1.00000000000000E-99
 19   21     1.00000000000000E-99   1.00000000000000E-99
 20   21     1.00000000000000E-99   1.00000000000000E-99
 21   21     1.00000000000000E-99   1.00000000000000E-99
 22   21     1.00000000000000E-99   1.00000000000000E-99
 23   21     1.00000000000000E-99   1.00000000000000E-99
 24   21     1.00000000000000E-99   1.00000000000000E-99
 25   21     1.00000000000000E-99   1.00000000000000E-99
 26   21     1.00000000000000E-99   1.00000000000000E-99
 27   21     1.00000000000000E-99   1.00000000000000E-99
 28   21     1.00000000000000E-99   1.00000000000000E-99
 29   21     1.00000000000000E-99   1.00000000000000E-99
