    time    temp    dens
   7.44946328040899E+01   1.00000000000000E-02   9.55740511768201E-04
     nin     zin       y       x
  1    0     5.05381523112162E-10   5.05381523112162E-10
  0    1     2.80049356547304E-11   2.80049356547304E-11
  1    1     2.98549062102046E-16   5.97098124204092E-16
  2    1     2.57819344486095E-08   7.73458033458286E-08
  1    2     3.48880870341617E-15   1.04664261102485E-14
  2    2     2.69500507424187E-04   1.07800202969675E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64637491334243E-08   9.87824948005458E-08
  4    3     2.74852035386653E-09   1.92396424770657E-08
  5    3     1.08139602352573E-17   8.65116818820584E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.85741461449357E-21   4.80019023014550E-20
  5    4     1.14965354784316E-06   1.03468819305884E-05
  6    4     7.61595794171001E-07   7.61595794171001E-06
  7    4     7.19434962523410E-14   7.91378458775751E-13
  8    4     3.84639594352056E-25   4.61567513222467E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.66645510835610E-15   7.66645510835610E-14
  6    5     2.30429471816598E-08   2.53472418998258E-07
  7    5     2.36651852596172E-19   2.83982223115406E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250291253802E-07   5.72700349504562E-06
  7    6     1.65673845394840E-08   2.15375999013292E-07
  8    6     1.17670869061427E-08   1.64739216685998E-07
  9    6     5.68260740904398E-19   8.52391111356597E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.66145404408872E-20   6.05989025731533E-19
  7    7     1.86979153601972E-11   2.61770815042761E-10
  8    7     7.34194844669975E-06   1.10129226700496E-04
  9    7     1.17125025176503E-10   1.87400040282404E-09
 10    7     2.37400333876941E-13   4.03580567590800E-12
 11    7     3.63050026176612E-25   6.53490047117902E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.11915909362717E-24   1.67873864044076E-23
  8    8     1.60722075955272E-07   2.57155321528435E-06
  9    8     2.88504033598225E-09   4.90456857116983E-08
 10    8     1.81507308781425E-08   3.26713155806565E-07
 11    8     8.75093796740603E-08   1.66267821380715E-06
 12    8     2.53676991726233E-08   5.07353983452466E-07
 13    8     1.16988307966155E-13   2.45675446728926E-12
 14    8     2.97620422652856E-15   6.54764929836283E-14
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.27408581398430E-24   2.16594588377331E-23
  9    9     1.42349467989009E-23   2.56229042380217E-22
 10    9     4.84189852541361E-07   9.19960719828586E-06
 11    9     6.46281289240965E-08   1.29256257848193E-06
 12    9     7.80909948036564E-12   1.63991089087678E-10
 13    9     1.39955397947264E-10   3.07901875483980E-09
