    time    temp    dens
   1.14358074689656E+00   5.63317699699144E-01   2.64188823842145E+02
     nin     zin       y       x
  1    0     1.86478863746587E-06   1.86478863746587E-06
  0    1     4.03440940506755E-12   4.03440940506755E-12
  1    1     2.09873118574974E-12   4.19746237149948E-12
  2    1     3.01053054117827E-09   9.03159162353482E-09
  1    2     2.10920366599313E-20   6.32761099797938E-20
  2    2     2.69328629819240E-04   1.07731451927696E-03
  4    2     9.90694308862545E-08   5.94416585317527E-07
  3    3     6.82830471874264E-13   4.09698283124559E-12
  4    3     4.86314398202374E-10   3.40420078741662E-09
  5    3     1.08135489977978E-12   8.65083919823826E-12
  6    3     1.52663941299686E-06   1.37397547169718E-05
  3    4     3.48265599011882E-21   2.43785919308317E-20
  5    4     9.38957039714900E-08   8.45061335743410E-07
  6    4     7.59181077239760E-07   7.59181077239760E-06
  7    4     3.36671918587244E-15   3.70339110445969E-14
  8    4     1.17758359112500E-09   1.41310030935000E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.85916439287103E-18   1.85916439287103E-17
  6    5     7.71473264281321E-10   8.48620590709454E-09
  7    5     1.83027841807212E-09   2.19633410168654E-08
  8    5     1.91658974459724E-09   2.49156666797642E-08
  9    5     7.63592221402603E-14   1.06902910996364E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.29003035483671E-08   3.94803642580405E-07
  7    6     8.88126049793451E-09   1.15456386473149E-07
  8    6     7.78787713676809E-09   1.09030279914753E-07
  9    6     1.17927052817707E-10   1.76890579226561E-09
 10    6     7.13640876339943E-06   1.14182540214391E-04
 11    6     7.00916224069675E-12   1.19155758091845E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.67530501387663E-20   3.47789651803962E-19
  7    7     2.53244208676602E-13   3.54541892147243E-12
  8    7     2.88220668202385E-07   4.32331002303577E-06
  9    7     4.35421703941453E-08   6.96674726306324E-07
 10    7     3.61912718364662E-08   6.15251621219925E-07
 11    7     1.95741271971848E-08   3.52334289549326E-07
 12    7     3.61554052043458E-09   6.86952698882571E-08
 13    7     1.29369240503435E-06   2.58738481006870E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     3.02326165978900E-10   4.83721865566239E-09
  9    8     4.46403220277133E-12   7.58885474471127E-11
 10    8     8.51678397903066E-10   1.53302111622552E-08
 11    8     7.30596023126927E-08   1.38813244394116E-06
 12    8     2.70388249639462E-07   5.40776499278924E-06
 13    8     2.27984600083249E-07   4.78767660174822E-06
 14    8     8.48052755260106E-06   1.86571606157223E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.51624788777660E-25   5.97762140922022E-24
  9    9     2.21397619140273E-23   3.98515714452491E-22
 10    9     7.45561035801531E-12   1.41656596802291E-10
 11    9     7.65820023368040E-11   1.53164004673608E-09
 12    9     2.73307035668959E-09   5.73944774904814E-08
 13    9     1.40467658543567E-07   3.09028848795847E-06
 14    9     1.88063570278498E-09   4.32546211640546E-08
 15    9     2.84035653837582E-09   6.81685569210197E-08
 16    9     5.80987310049406E-08   1.45246827512352E-06
 17    9     4.51408573512202E-12   1.17366229113172E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     4.46240672274495E-14   8.92481344548989E-13
 11   10     2.68342093469167E-12   5.63518396285252E-11
 12   10     4.72379952101990E-10   1.03923589462438E-08
 13   10     1.77726526695933E-10   4.08771011400647E-09
 14   10     5.73551016279884E-09   1.37652243907172E-07
 15   10     2.36627117923386E-08   5.91567794808465E-07
 16   10     3.68345420588726E-09   9.57698093530687E-08
 17   10     1.79528194850154E-10   4.84726126095417E-09
 18   10     3.93256290318122E-10   1.10111761289074E-08
 19   10     1.69001635969833E-11   4.90104744312515E-10
 20   10     1.29448065331973E-11   3.88344195995920E-10
 21   10     1.18033106945009E-13   3.65902631529529E-12
 22   10     3.68900361030887E-13   1.18048115529884E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.12906196279232E-24   6.88393631814311E-23
 12   11     1.57820068952085E-14   3.62986158589797E-13
 13   11     1.06970503350518E-13   2.56729208041244E-12
 14   11     2.65143884439312E-10   6.62859711098281E-09
 15   11     2.53712988282110E-10   6.59653769533485E-09
 16   11     8.60715955162034E-10   2.32393307893749E-08
 17   11     3.60667271502200E-10   1.00986836020616E-08
 18   11     7.57286533211508E-10   2.19613094631337E-08
 19   11     1.44869510721111E-10   4.34608532163334E-09
 20   11     4.42463948857968E-10   1.37163824145970E-08
 21   11     1.97373778372092E-09   6.31596090790694E-08
 22   11     2.45541928416576E-14   8.10288363774700E-13
 23   11     7.81772781391162E-17   2.65802745672995E-15
 24   11     6.82621256997121E-19   2.38917439948992E-17
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.57489467464761E-21   1.09797472191543E-19
 13   12     4.97401176247117E-15   1.24350294061779E-13
 14   12     2.05275951297616E-12   5.33717473373801E-11
 15   12     1.05330233690706E-11   2.84391630964907E-10
 16   12     2.15993478109343E-10   6.04781738706161E-09
 17   12     2.01168083694113E-10   5.83387442712927E-09
 18   12     1.64666949912186E-09   4.94000849736557E-08
 19   12     1.43299843294866E-09   4.44229514214084E-08
 20   12     1.05012170305621E-08   3.36038944977987E-07
 21   12     1.70138386015989E-09   5.61456673852763E-08
 22   12     1.01158502377128E-08   3.43938908082235E-07
 23   12     2.62863728121376E-25   9.20023048424814E-24
 24   12     1.58533892884828E-18   5.70722014385382E-17
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     2.64531008578635E-24   1.00521783259881E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     3.31739211449829E-17   8.95695870914539E-16
 15   13     2.32902523860013E-17   6.52127066808037E-16
 16   13     7.56452608040142E-13   2.19371256331641E-11
 17   13     2.12813826698296E-11   6.38441480094888E-10
 18   13     1.99985725286794E-10   6.19955748389061E-09
 19   13     6.59975612692295E-10   2.11192196061534E-08
 20   13     6.04304768132931E-09   1.99420573483867E-07
 21   13     3.78655030968653E-09   1.28742710529342E-07
 22   13     1.30070425977065E-08   4.55246490919728E-07
 23   13     7.47689084211317E-10   2.69168070316074E-08
 24   13     1.00044740203201E-09   3.70165538751842E-08
 25   13     4.52039793296548E-13   1.71775121452688E-11
 26   13     1.85228204856805E-10   7.22389998941539E-09
 27   13     1.18311972936536E-23   4.73247891746143E-22
 28   13     1.48244967963862E-19   6.07804368651836E-18
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.70413916034545E-22   1.31715896489672E-20
 15   14     2.88814295666840E-18   8.37561457433837E-17
 16   14     2.63547661523855E-14   7.90642984571566E-13
 17   14     1.38635832445356E-12   4.29771080580603E-11
 18   14     2.74590932672011E-10   8.78690984550436E-09
 19   14     1.49929794771410E-09   4.94768322745654E-08
 20   14     5.56617590932321E-09   1.89249980916989E-07
 21   14     4.28286174132476E-09   1.49900160946367E-07
 22   14     2.58495117290290E-09   9.30582422245043E-08
 23   14     4.38365515796370E-09   1.62195240844657E-07
 24   14     1.52199299853947E-08   5.78357339444999E-07
 25   14     7.56471440439497E-10   2.95023861771404E-08
 26   14     4.65518304136475E-10   1.86207321654590E-08
 27   14     1.16378431352217E-10   4.77151568544090E-09
