    time    temp    dens
   7.24677844109440E+01   1.00000000000000E-02   1.03819754032394E-03
     nin     zin       y       x
  1    0     4.92829141739740E-10   4.92829141739740E-10
  0    1     2.68536541536491E-11   2.68536541536491E-11
  1    1     2.97349590860435E-16   5.94699181720870E-16
  2    1     2.57794753214281E-08   7.73384259642842E-08
  1    2     3.39796968343120E-15   1.01939090502936E-14
  2    2     2.69470129111710E-04   1.07788051644684E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64662084985853E-08   9.87972509915119E-08
  4    3     2.74851999232673E-09   1.92396399462871E-08
  5    3     1.14862042215049E-17   9.18896337720394E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.88642497497428E-21   4.82049748248199E-20
  5    4     1.14965354891444E-06   1.03468819402300E-05
  6    4     7.61595793425804E-07   7.61595793425804E-06
  7    4     7.92133017909432E-14   8.71346319700375E-13
  8    4     4.48627471742389E-25   5.38352966090867E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.67031949062642E-15   7.67031949062642E-14
  6    5     2.30429398380652E-08   2.53472338218717E-07
  7    5     2.50688464102733E-19   3.00826156923280E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250291183774E-07   5.72700349420529E-06
  7    6     1.65673842983898E-08   2.15375995879068E-07
  8    6     1.17670868058955E-08   1.64739215282537E-07
  9    6     6.97161266326514E-19   1.04574189948977E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.67273489298223E-20   6.07455536087691E-19
  7    7     1.86979227274506E-11   2.61770918184308E-10
  8    7     7.34194844691073E-06   1.10129226703661E-04
  9    7     1.41963730855159E-10   2.27141969368254E-09
 10    7     3.28057748223277E-13   5.57698171979572E-12
 11    7     5.34396840529842E-25   9.61914312953716E-24
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.13226139940220E-24   1.69839209910330E-23
  8    8     1.60697151154343E-07   2.57115441846949E-06
  9    8     2.88503595009056E-09   4.90456111515395E-08
 10    8     1.81507308742289E-08   3.26713155736120E-07
 11    8     9.21699456469796E-08   1.75122896729261E-06
 12    8     2.81123882848270E-08   5.62247765696539E-07
 13    8     1.72962147912550E-13   3.63220510616355E-12
 14    8     5.31630997053067E-15   1.16958819351675E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.30266421161458E-24   2.21452915974478E-23
  9    9     1.42435458974022E-23   2.56383826153240E-22
 10    9     4.79529286574375E-07   9.11105644491313E-06
 11    9     7.03294286119882E-08   1.40658857223976E-06
 12    9     1.07004395432554E-11   2.24709230408364E-10
 13    9     1.92547740677525E-10   4.23605029490554E-09
 14    9     1.17828608816576E-18   2.71005800278124E-17
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.60062742066180E-07   1.92012548413236E-05
 11   10     2.39672171624999E-07   5.03311560412498E-06
 12   10     8.62037758396908E-06   1.89648306847320E-04
 13   10     9.24400594084342E-10   2.12612136639399E-08
 14   10     1.68605912365660E-08   4.04654189677585E-07
 15   10     3.81460338148766E-19   9.53650845371914E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19741195602595E-21   4.83430630325709E-20
 12   11     2.38381951651537E-09   5.48278488798535E-08
 13   11     4.62894286433263E-09   1.11094628743983E-07
 14   11     2.86862841820379E-08   7.17157104550947E-07
 15   11     5.45878534831825E-15   1.41928419056274E-13
 16   11     3.47030979810874E-22   9.36983645489361E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.20537809051464E-12   5.29290741723513E-11
 13   12     3.66654774317170E-08   9.16636935792924E-07
 14   12     5.88345657614311E-09   1.52969870979721E-07
 15   12     2.05301825637065E-09   5.54314929220075E-08
 16   12     1.28687580715924E-09   3.60325226004587E-08
 17   12     7.07343511577886E-17   2.05129618357587E-15
 18   12     2.94001031997909E-24   8.82003095993727E-23
