    time    temp    dens
   1.01714244237117E+01   6.64611720338007E-02   3.75465136349150E-01
     nin     zin       y       x
  1    0     2.11018309999935E-10   2.11018309999935E-10
  0    1     1.81728366115441E-12   1.81728366115441E-12
  1    1     2.51146680975347E-16   5.02293361950693E-16
  2    1     2.45655160791303E-08   7.36965482373909E-08
  1    2     8.82549407628531E-16   2.64764822288559E-15
  2    2     2.68976785043913E-04   1.07590714017565E-03
  4    2     4.42186168815101E-11   2.65311701289060E-10
  3    3     1.76603742569492E-08   1.05962245541695E-07
  4    3     2.74838530183471E-09   1.92386971128430E-08
  5    3     4.40746427641873E-15   3.52597142113499E-14
  6    3     7.48487792886499E-14   6.73639013597849E-13
  3    4     3.31719520684585E-20   2.32203664479210E-19
  5    4     1.14965399348484E-06   1.03468859413635E-05
  6    4     7.61595417501887E-07   7.61595417501887E-06
  7    4     1.46861638932102E-12   1.61547802825313E-11
  8    4     1.29777616399726E-21   1.55733139679671E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.60193987354966E-15   9.60193987354966E-14
  6    5     2.30414808613463E-08   2.53456289474809E-07
  7    5     3.03481383305342E-16   3.64177659966410E-15
  8    5     9.90420294133328E-25   1.28754638237333E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249738752277E-07   5.72699686502732E-06
  7    6     1.65672418693737E-08   2.15374144301858E-07
  8    6     1.17669290510842E-08   1.64737006715179E-07
  9    6     4.54617854559047E-12   6.81926781838570E-11
 10    6     1.83722491108183E-09   2.93955985773093E-08
 11    6     1.58463083964770E-18   2.69387242740110E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.20453087602437E-20   6.76589013883168E-19
  7    7     1.87004896066053E-11   2.61806854492475E-10
  8    7     7.34012540629981E-06   1.10101881094497E-04
  9    7     5.58970840072672E-08   8.94353344116275E-07
 10    7     8.18281684703562E-09   1.39107886399606E-07
 11    7     9.54322905666144E-13   1.71778123019906E-11
 12    7     5.07716709927885E-17   9.64661748862982E-16
 13    7     4.48389923454618E-25   8.96779846909235E-24
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72028418137474E-24   2.58042627206211E-23
  8    8     9.71424596375069E-08   1.55427935420011E-06
  9    8     2.48402692987266E-09   4.22284578078352E-08
 10    8     1.81499598279440E-08   3.26699276902991E-07
 11    8     4.56299642225212E-07   8.66969320227904E-06
 12    8     6.73318840247312E-07   1.34663768049462E-05
 13    8     3.74536049277965E-08   7.86525703483726E-07
 14    8     5.32154988855092E-07   1.17074097548120E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.08874761060426E-24   5.25087093802724E-23
  9    9     1.73798862030982E-23   3.12837951655768E-22
 10    9     1.15403739945098E-07   2.19267105895687E-06
 11    9     2.89872146242668E-07   5.79744292485335E-06
 12    9     8.23304957593220E-08   1.72894041094576E-06
 13    9     3.03682193241386E-06   6.68100825131048E-05
 14    9     1.37953183816509E-10   3.17292322777971E-09
 15    9     4.65270367429381E-16   1.11664888183052E-14
 16    9     4.55370943918231E-25   1.13842735979558E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.53826445637729E-08   1.90765289127546E-06
 11   10     1.19833740215561E-07   2.51650854452679E-06
 12   10     5.05161741140277E-06   1.11135583050861E-04
 13   10     2.75414646716057E-09   6.33453687446931E-08
 14   10     2.08549234089119E-08   5.00518161813885E-07
 15   10     2.74073634031437E-12   6.85184085078592E-11
 16   10     6.13306001916966E-21   1.59459560498411E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.55469559213409E-21   5.62033030269500E-20
 12   11     3.84464142126461E-10   8.84267526890860E-09
 13   11     6.36558400450265E-10   1.52774016108064E-08
 14   11     5.94975444847112E-08   1.48743861211778E-06
 15   11     2.55235198637738E-11   6.63611516458118E-10
 16   11     4.65996432134630E-16   1.25819036676350E-14
 17   11     3.17055313478357E-23   8.87754877739399E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
