    time    temp    dens
   1.09400502454448E+00   5.82599647971712E-01   3.01756752127387E+02
     nin     zin       y       x
  1    0     2.16599248246596E-03   2.16599248246596E-03
  0    1     1.29967766392895E-10   1.29967766392895E-10
  1    1     2.19257147498691E-09   4.38514294997382E-09
  2    1     4.95142104148551E-09   1.48542631244565E-08
  1    2     1.48259922833086E-17   4.44779768499258E-17
  2    2     2.69352057449710E-04   1.07740822979884E-03
  4    2     1.03411591807541E-07   6.20469550845249E-07
  3    3     5.20594646093058E-16   3.12356787655835E-15
  4    3     1.34786205485044E-11   9.43503438395306E-11
  5    3     1.17119525171696E-11   9.36956201373571E-11
  6    3     1.67969914970611E-06   1.51172923473550E-05
  3    4     2.70785736300306E-24   1.89550015410214E-23
  5    4     2.19188758111012E-09   1.97269882299911E-08
  6    4     7.35551175296222E-07   7.35551175296222E-06
  7    4     2.91721415841656E-12   3.20893557425821E-11
  8    4     5.78685219105200E-09   6.94422262926240E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.03955861176108E-23   5.03955861176108E-22
  6    5     1.02174466363998E-11   1.12391913000398E-10
  7    5     1.16382175440155E-10   1.39658610528185E-09
  8    5     1.05327032579696E-08   1.36925142353604E-07
  9    5     2.95628645342257E-10   4.13880103479159E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.60061203634852E-11   1.92073444361822E-10
  7    6     1.03768408089644E-10   1.34898930516537E-09
  8    6     5.42039135854567E-10   7.58854790196394E-09
  9    6     1.41314480141204E-09   2.11971720211806E-08
 10    6     7.46576271101444E-06   1.19452203376231E-04
 11    6     5.60671888276593E-09   9.53142210070207E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.44195278679832E-25   5.77453862283782E-24
  7    7     1.38141263043725E-17   1.93397768261214E-16
  8    7     6.27543032996386E-09   9.41314549494579E-08
  9    7     1.11516168073126E-08   1.78425868917001E-07
 10    7     2.57602246911931E-08   4.37923819750282E-07
 11    7     1.74697151390231E-08   3.14454872502415E-07
 12    7     3.45135783797542E-09   6.55757989215329E-08
 13    7     1.65817655862293E-06   3.31635311724586E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     7.99424398443830E-13   1.27907903751013E-11
  9    8     6.55041710705745E-15   1.11357090819977E-13
 10    8     9.59062357231287E-12   1.72631224301632E-10
 11    8     2.40746133239210E-10   4.57417653154498E-09
 12    8     1.37429407734485E-08   2.74858815468969E-07
 13    8     1.92582205168228E-07   4.04422630853280E-06
 14    8     8.60668273915316E-06   1.89347020261369E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.08314796856415E-16   2.05798114027189E-15
 11    9     3.94582082495225E-15   7.89164164990449E-14
 12    9     2.53016030141030E-10   5.31333663296163E-09
 13    9     1.61668184212610E-08   3.55670005267741E-07
 14    9     8.49872873974974E-10   1.95470761014244E-08
 15    9     2.19381188733301E-09   5.26514852959922E-08
 16    9     8.21847534690173E-08   2.05461883672543E-06
 17    9     4.13040270377956E-09   1.07390470298269E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.06186273345885E-21   1.61237254669177E-19
 11   10     2.88358741723771E-16   6.05553357619920E-15
 12   10     3.04776155867941E-13   6.70507542909470E-12
 13   10     2.98297449630681E-12   6.86084134150566E-11
 14   10     8.20661699838276E-11   1.96958807961186E-09
 15   10     1.69130364466269E-09   4.22825911165672E-08
 16   10     2.70316724746758E-09   7.02823484341570E-08
 17   10     3.10531022012350E-10   8.38433759433346E-09
 18   10     1.73499503396756E-09   4.85798609510918E-08
 19   10     1.14755461996114E-10   3.32790839788732E-09
 20   10     7.16064939595157E-10   2.14819481878547E-08
 21   10     2.40581583842328E-10   7.45802909911218E-09
 22   10     3.69442605465431E-09   1.18221633748938E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
