    time    temp    dens
   1.35021692405911E+03   1.00000000000000E-02   1.60510816789157E-07
     nin     zin       y       x
  1    0     6.54076678301542E-10   6.54076678301542E-10
  0    1     1.17011107765786E-09   1.17011107765786E-09
  1    1     3.86264325175005E-16   7.72528650350010E-16
  2    1     2.58377555177772E-08   7.75132665533317E-08
  1    2     6.21104757303998E-14   1.86331427191199E-13
  2    2     2.83900564377924E-04   1.13560225751170E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64078661358241E-08   9.84471968149444E-08
  4    3     2.74852567768635E-09   1.92396797438044E-08
  5    3     2.27533609108816E-21   1.82026887287053E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22900610597728E-21   4.36030427418409E-20
  5    4     1.14965352345777E-06   1.03468817111199E-05
  6    4     7.61595811118892E-07   7.61595811118892E-06
  7    4     7.25522293477900E-19   7.98074522825690E-18
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59382872456563E-15   7.59382872456563E-14
  6    5     2.30430237037353E-08   2.53473260741088E-07
  7    5     5.13999887241622E-23   6.16799864689947E-22
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287468316E-07   5.72700344961979E-06
  7    6     1.65673900274781E-08   2.15376070357216E-07
  8    6     1.17670891323313E-08   1.64739247852638E-07
  9    6     8.32863453168860E-23   1.24929517975329E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.06571011483645E-20   1.38542314928738E-19
  7    7     1.86978033803211E-11   2.61769247324496E-10
  8    7     7.34194844189474E-06   1.10129226628421E-04
  9    7     2.36026514841202E-19   3.77642423745923E-18
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429396774E-07   2.57343087034838E-06
  9    8     2.88505068673054E-09   4.90458616744192E-08
 10    8     1.81507309672303E-08   3.26713157410145E-07
 11    8     7.19371527995899E-21   1.36680590319221E-19
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.23377254178142E-23   2.22079057520655E-22
 10    9     5.71699232074023E-07   1.08622854094064E-05
 11    9     1.26989536567544E-20   2.53979073135089E-19
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418708972E-06   2.11700837417943E-05
 11   10     2.39681933269562E-07   5.03332059866081E-06
 12   10     8.62057013777127E-06   1.89652543030968E-04
 13   10     4.22070685052665E-16   9.70762575621130E-15
 14   10     2.23445242570487E-10   5.36268582169169E-09
 15   10     1.01019189236397E-24   2.52547973090993E-23
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17961674620383E-21   4.79515684164842E-20
 12   11     3.30965661024726E-09   7.61221020356870E-08
 13   11     2.09782289977483E-08   5.03477495945959E-07
 14   11     1.40546110419353E-14   3.51365276048382E-13
 15   11     5.20053058810787E-25   1.35213795290805E-23
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.90015500313090E-10   6.96037200751415E-09
 13   12     6.53514596204976E-08   1.63378649051244E-06
 14   12     5.88384500092063E-09   1.52979970023936E-07
