    time    temp    dens
   8.31198135332420E+00   8.11360656388477E-02   6.88020321351885E-01
     nin     zin       y       x
  1    0     2.06236461804403E-10   2.06236461804403E-10
  0    1     1.37604192513991E-12   1.37604192513991E-12
  1    1     2.98761182577749E-16   5.97522365155498E-16
  2    1     2.40259141915660E-08   7.20777425746981E-08
  1    2     8.96018053049070E-16   2.68805415914721E-15
  2    2     2.68975499756485E-04   1.07590199902594E-03
  4    2     2.13119930150100E-10   1.27871958090060E-09
  3    3     1.80767822878854E-08   1.08460693727313E-07
  4    3     2.74824658626554E-09   1.92377261038588E-08
  5    3     1.23864685436064E-14   9.90917483488516E-14
  6    3     2.22164062286816E-12   1.99947656058135E-11
  3    4     6.03913104647288E-20   4.22739173253101E-19
  5    4     1.14965207758569E-06   1.03468686982712E-05
  6    4     7.61595244010670E-07   7.61595244010670E-06
  7    4     1.54551190510651E-12   1.70006309561716E-11
  8    4     2.44997535092559E-21   2.93997042111071E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.06052465424254E-14   1.06052465424254E-13
  6    5     2.30413718532897E-08   2.53455090386187E-07
  7    5     7.07646363447429E-16   8.49175636136915E-15
  8    5     4.15281100324299E-24   5.39865430421589E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249656203189E-07   5.72699587443827E-06
  7    6     1.65671633550728E-08   2.15373123615947E-07
  8    6     1.17661525785883E-08   1.64726136100236E-07
  9    6     7.66207116850039E-12   1.14931067527506E-10
 10    6     9.89399949958454E-09   1.58303991993353E-07
 11    6     1.95436990893618E-17   3.32242884519150E-16
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.30614735483454E-20   6.89799156128490E-19
  7    7     1.87015481628978E-11   2.61821674280569E-10
  8    7     7.33214635214401E-06   1.09982195282160E-04
  9    7     6.68544405505369E-08   1.06967104880859E-06
 10    7     1.11310876918542E-08   1.89228490761522E-07
 11    7     7.18422822293526E-12   1.29316108012835E-10
 12    7     1.92913450061049E-15   3.66535555115994E-14
