    time    temp    dens
   1.13184015353358E+00   5.68133685133554E-01   2.72495701225931E+02
     nin     zin       y       x
  1    0     3.46211146494275E-06   3.46211146494275E-06
  0    1     7.91067722589995E-12   7.91067722589995E-12
  1    1     5.91782169293345E-12   1.18356433858669E-11
  2    1     2.55231807500219E-09   7.65695422500658E-09
  1    2     6.91031367509270E-20   2.07309410252781E-19
  2    2     2.69340988579666E-04   1.07736395431866E-03
  4    2     1.00080928191639E-07   6.00485569149837E-07
  3    3     3.58766765004192E-13   2.15260059002515E-12
  4    3     3.89424844453032E-10   2.72597391117122E-09
  5    3     1.50084110059856E-12   1.20067288047885E-11
  6    3     1.56156548625248E-06   1.40540893762723E-05
  3    4     2.86896469905542E-21   2.00827528933879E-20
  5    4     7.39518737250884E-08   6.65566863525796E-07
  6    4     7.58198524085654E-07   7.58198524085654E-06
  7    4     5.82107147737370E-15   6.40317862511107E-14
  8    4     1.71577485616803E-09   2.05892982740163E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.85984142474551E-19   5.85984142474551E-18
  6    5     4.95157271412674E-10   5.44672998553941E-09
  7    5     1.90236490098845E-09   2.28283788118614E-08
  8    5     2.97327501308711E-09   3.86525751701324E-08
  9    5     1.91513958574704E-13   2.68119542004586E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.97189897728725E-08   2.36627877274471E-07
  7    6     7.20640929168240E-09   9.36833207918712E-08
  8    6     7.22595541196073E-09   1.01163375767450E-07
  9    6     1.79460716524769E-10   2.69191074787153E-09
 10    6     7.21456171026121E-06   1.15432987364179E-04
 11    6     1.17832661787104E-11   2.00315525038076E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.78594306248364E-20   2.32172598122873E-19
  7    7     1.06243762322916E-13   1.48741267252083E-12
  8    7     2.13538668935032E-07   3.20308003402548E-06
  9    7     4.03081346882372E-08   6.44930155011794E-07
 10    7     3.61088250986298E-08   6.13850026676707E-07
 11    7     1.98138594021897E-08   3.56649469239415E-07
 12    7     3.69924381491299E-09   7.02856324833469E-08
 13    7     1.37336986993046E-06   2.74673973986093E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.02485539488724E-10   3.23976863181959E-09
  9    8     2.61663174107550E-12   4.44827395982836E-11
 10    8     6.20535493138380E-10   1.11696388764908E-08
 11    8     4.99972058313119E-08   9.49946910794926E-07
 12    8     2.15174005876288E-07   4.30348011752576E-06
 13    8     2.27219410116906E-07   4.77160761245504E-06
 14    8     8.51124276830144E-06   1.87247340902632E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.62160183599865E-25   4.45672312119770E-24
  9    9     5.38393543879810E-24   9.69108378983658E-23
 10    9     2.93995847818425E-12   5.58592110855007E-11
 11    9     3.47003804425682E-11   6.94007608851363E-10
 12    9     2.07751893785312E-09   4.36278976949156E-08
 13    9     1.10089453209632E-07   2.42196797061191E-06
 14    9     1.80703102003635E-09   4.15617134608361E-08
 15    9     2.88636259997678E-09   6.92727023994427E-08
 16    9     6.42954384466075E-08   1.60738596116519E-06
 17    9     7.93502038055152E-12   2.06310529894340E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.37458875860686E-14   2.74917751721373E-13
 11   10     1.19497464064335E-12   2.50944674535104E-11
 12   10     2.63329335877545E-10   5.79324538930598E-09
 13   10     1.32704838073983E-10   3.05221127570160E-09
 14   10     4.35425664707740E-09   1.04502159529858E-07
 15   10     1.91359142285929E-08   4.78397855714823E-07
 16   10     3.76789766243517E-09   9.79653392233143E-08
 17   10     2.26484484455249E-10   6.11508108029172E-09
 18   10     5.99208079672447E-10   1.67778262308285E-08
 19   10     2.89021368487326E-11   8.38161968613246E-10
 20   10     3.72007785794314E-11   1.11602335738294E-09
 21   10     7.78335325035797E-13   2.41283950761097E-11
 22   10     3.47960777829047E-12   1.11347448905295E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.52909506407606E-24   3.36400914096734E-23
 12   11     6.73810531707546E-15   1.54976422292736E-13
 13   11     4.68255030759678E-14   1.12381207382323E-12
 14   11     1.31038672945988E-10   3.27596682364969E-09
 15   11     1.45955164362265E-10   3.79483427341890E-09
 16   11     6.50364308728950E-10   1.75598363356816E-08
 17   11     3.30045286690592E-10   9.24126802733657E-09
 18   11     7.89448260471430E-10   2.28939995536715E-08
 19   11     1.65665305142094E-10   4.96995915426283E-09
 20   11     6.80212094530984E-10   2.10865749304605E-08
 21   11     3.62344402845114E-09   1.15950208910437E-07
 22   11     7.32780772785879E-14   2.41817655019340E-12
 23   11     6.16399823358286E-16   2.09575939941817E-14
 24   11     2.03610234873763E-17   7.12635822058172E-16
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.21561337793431E-21   2.91747210704234E-20
 13   12     1.34387855323210E-15   3.35969638308026E-14
 14   12     8.04686121505391E-13   2.09218391591402E-11
 15   12     4.57074606330451E-12   1.23410143709222E-10
 16   12     1.23413935793255E-10   3.45559020221115E-09
 17   12     1.24818107823038E-10   3.61972512686812E-09
 18   12     1.41658744823166E-09   4.24976234469498E-08
 19   12     1.27611904285733E-09   3.95596903285774E-08
 20   12     1.01912868181115E-08   3.26121178179567E-07
 21   12     1.71095584008012E-09   5.64615427226440E-08
 22   12     1.50217510078191E-08   5.10739534265850E-07
 23   12     7.62053795181644E-24   2.66718828313575E-22
 24   12     1.20061447531450E-17   4.32221211113219E-16
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     6.69058571435467E-24   2.54242257145477E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     8.13019956621115E-18   2.19515388287701E-16
 15   13     6.32281236723654E-18   1.77038746282623E-16
 16   13     2.81309319983681E-13   8.15797027952675E-12
 17   13     1.03944517070299E-11   3.11833551210897E-10
 18   13     1.15789506628391E-10   3.58947470548014E-09
 19   13     3.88077436144111E-10   1.24184779566115E-08
 20   13     5.39208542083316E-09   1.77938818887494E-07
 21   13     3.22133834770157E-09   1.09525503821853E-07
 22   13     1.34307820782403E-08   4.70077372738410E-07
 23   13     7.58240528252772E-10   2.72966590170998E-08
 24   13     1.87559689914711E-09   6.93970852684432E-08
 25   13     1.31878606121465E-12   5.01138703261567E-11
 26   13     5.31248380198183E-10   2.07186868277291E-08
 27   13     6.45250467507726E-23   2.58100187003090E-21
 28   13     1.29148354855664E-18   5.29508254908221E-17
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     7.78774731093195E-23   2.18056924706095E-21
 15   14     6.04769885994510E-19   1.75383266938408E-17
 16   14     7.96152305901285E-15   2.38845691770386E-13
 17   14     4.64210860522221E-13   1.43905366761888E-11
 18   14     1.24459561529013E-10   3.98270596892842E-09
 19   14     7.98076048359596E-10   2.63365095958667E-08
 20   14     3.56560335767009E-09   1.21230514160783E-07
 21   14     2.80505630921227E-09   9.81769708224293E-08
 22   14     2.07195978181928E-09   7.45905521454941E-08
 23   14     4.18081746639818E-09   1.54690246256733E-07
 24   14     1.52831820674939E-08   5.80760918564768E-07
 25   14     8.37649916223974E-10   3.26683467327350E-08
 26   14     5.66090237025404E-10   2.26436094810161E-08
 27   14     1.61266411065684E-10   6.61192285369304E-09
 28   14     5.13192165337961E-09   2.15540709441944E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     7.34160071622625E-20   2.27589622203014E-18
 17   15     1.25741471546022E-20   4.02372708947269E-19
 18   15     2.03739476059929E-13   6.72340270997766E-12
 19   15     1.81039764761264E-12   6.15535200188296E-11
 20   15     3.20140833120499E-11   1.12049291592175E-09
 21   15     3.02299502109911E-11   1.08827820759568E-09
