    time    temp    dens
   6.57285386606997E+02   1.00000000000000E-02   1.39140325931791E-06
     nin     zin       y       x
  1    0     8.86824299509304E-10   8.86824299509304E-10
  0    1     5.44046898843323E-10   5.44046898843323E-10
  1    1     3.76798067282071E-16   7.53596134564141E-16
  2    1     2.58370804253621E-08   7.75112412760863E-08
  1    2     3.02160350330741E-14   9.06481050992223E-14
  2    2     2.78951144845818E-04   1.11580457938327E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64085731641664E-08   9.84514389849984E-08
  4    3     2.74852563830171E-09   1.92396794681120E-08
  5    3     2.67937475318391E-20   2.14349980254713E-19
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23660045664849E-21   4.36562031965394E-20
  5    4     1.14965352376680E-06   1.03468817139012E-05
  6    4     7.61595810912267E-07   7.61595810912267E-06
  7    4     8.83807136650647E-18   9.72187850315712E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58658768146034E-15   7.58658768146034E-14
  6    5     2.30430236095768E-08   2.53473259705345E-07
  7    5     6.04144004968773E-22   7.24972805962528E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287534105E-07   5.72700345040926E-06
  7    6     1.65673899579159E-08   2.15376069452906E-07
  8    6     1.17670891347859E-08   1.64739247887003E-07
  9    6     9.84441107946067E-22   1.47666166191910E-20
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.37110773866838E-20   3.08244006026890E-19
  7    7     1.86977741321902E-11   2.61768837850663E-10
  8    7     7.34194844195562E-06   1.10129226629334E-04
  9    7     2.82231684117626E-18   4.51570694588202E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429342807E-07   2.57343086948491E-06
  9    8     2.88505070297510E-09   4.90458619505768E-08
 10    8     1.81507309661013E-08   3.26713157389823E-07
 11    8     4.37917685911341E-14   8.32043603231549E-13
 12    8     1.74892700433876E-20   3.49785400867753E-19
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.32716373993074E-23   2.38889473187532E-22
 10    9     5.71699188284108E-07   1.08622845773981E-05
 11    9     2.34243140445930E-19   4.68486280891860E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
