    time    temp    dens
   8.36009330763344E-04   1.53533436838769E+00   2.72385992750602E+11
     nin     zin       y       x
  1    0     8.78597767543983E-01   8.78597767543983E-01
  0    1     1.63137147330139E-19   1.63137147330139E-19
  1    1     3.06134569286143E-18   6.12269138572286E-18
  2    1     1.38772252163888E-11   4.16316756491664E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     5.77242821533250E-12   2.30897128613300E-11
  4    2     1.69347474710548E-07   1.01608484826329E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     6.26477256777003E-24   4.38534079743902E-23
  5    3     7.27068367665624E-24   5.81654694132499E-23
  6    3     5.25531165406935E-12   4.72978048866242E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.45644461205335E-21   1.31080015084801E-20
  6    4     1.09321140543089E-20   1.09321140543089E-19
  7    4     1.63726327055400E-20   1.80098959760940E-19
  8    4     2.74247145607227E-10   3.29096574728673E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.36701406225466E-25   1.50371546848013E-24
  7    5     1.01185704830475E-23   1.21422845796570E-22
  8    5     1.16793568071935E-16   1.51831638493516E-15
  9    5     1.58103524270804E-12   2.21344933979125E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     4.53351674646738E-25   6.80027511970106E-24
 10    6     2.74118922325689E-18   4.38590275721103E-17
 11    6     1.98553647678923E-14   3.37541201054169E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.10990842320135E-24   2.10882600408257E-23
 13    7     2.16348328339800E-17   4.32696656679601E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     5.47087335913745E-21   1.20359213901024E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
