    time    temp    dens
   3.21308919453126E+03   1.00000000000000E-02   1.19109554890211E-08
     nin     zin       y       x
  1    0     7.92255551550550E-11   7.92255551550550E-11
  0    1     1.77469310736515E-09   1.77469310736515E-09
  1    1     3.88445705129340E-16   7.76891410258681E-16
  2    1     2.58377592651361E-08   7.75132777954083E-08
  1    2     1.47874634391951E-13   4.43623903175854E-13
  2    2     2.89675723914066E-04   1.15870289565626E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077766188942E-08   9.84466597133651E-08
  4    3     2.74852568266346E-09   1.92396797786442E-08
  5    3     2.04283131496389E-23   1.63426505197111E-22
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22804521532940E-21   4.35963165073058E-20
  5    4     1.14965352341864E-06   1.03468817107677E-05
  6    4     7.61595811123658E-07   7.61595811123658E-06
  7    4     6.39409550857138E-21   7.03350505942851E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61613946130523E-15   7.61613946130523E-14
  6    5     2.30430237153585E-08   2.53473260868943E-07
  7    5     4.61987427153598E-25   5.54384912584317E-24
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459987E-07   5.72700344951984E-06
  7    6     1.65673900362934E-08   2.15376070471814E-07
  8    6     1.17670890515809E-08   1.64739246722133E-07
  9    6     7.46119235256231E-25   1.11917885288435E-23
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.25620544321647E-21   1.63306707618141E-20
  7    7     1.86978875230606E-11   2.61770425322849E-10
  8    7     7.34194844188702E-06   1.10129226628305E-04
  9    7     2.10063996987756E-21   3.36102395180410E-20
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403513E-07   2.57343087045621E-06
  9    8     2.88505068467377E-09   4.90458616394540E-08
 10    8     1.81507309673732E-08   3.26713157412718E-07
 11    8     3.13335840385340E-23   5.95338096732146E-22
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.01440107535391E-23   1.82592193563703E-22
 10    9     5.71699232073797E-07   1.08622854094021E-05
 11    9     1.12370731097653E-22   2.24741462195305E-21
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418688479E-06   2.11700837376958E-05
 11   10     2.39681931194088E-07   5.03332055507585E-06
 12   10     8.62057013777242E-06   1.89652543030993E-04
 13   10     3.57151472089474E-18   8.21448385805790E-17
 14   10     4.61723451150743E-13   1.10813628276178E-11
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17955526233508E-21   4.79502157713717E-20
 12   11     3.30965922614770E-09   7.61221622013972E-08
 13   11     2.07011519282477E-08   4.96827646277944E-07
 14   11     1.06719467813580E-18   2.66798669533950E-17
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     7.90075770966030E-10   1.89618185031847E-08
 13   12     6.53514734640596E-08   1.63378683660149E-06
 14   12     5.88384560970425E-09   1.52979985852310E-07
 15   12     4.54355646008938E-11   1.22676024422413E-09
 16   12     1.25022510548997E-09   3.50063029537191E-08
 17   12     1.17522032840828E-22   3.40813895238400E-21
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
