    time    temp    dens
   6.58223128863778E+03   1.00000000000000E-02   1.38546490985536E-09
     nin     zin       y       x
  1    0     6.29877003810700E-12   6.29877003810700E-12
  0    1     1.86899889876909E-09   1.86899889876909E-09
  1    1     3.88486852267317E-16   7.76973704534635E-16
  2    1     2.58376054322965E-08   7.75128162968895E-08
  1    2     3.02988202705561E-13   9.08964608116682E-13
  2    2     2.94795428803401E-04   1.17918171521361E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077753380409E-08   9.84466520282453E-08
  4    3     2.74852568273456E-09   1.92396797791419E-08
  5    3     1.88682525813940E-25   1.50946020651152E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803146756511E-21   4.35962202729557E-20
  5    4     1.14965352341808E-06   1.03468817107627E-05
  6    4     7.61595811083442E-07   7.61595811083442E-06
  7    4     5.78862505868400E-23   6.36748756455240E-22
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.65674260417292E-15   7.65674260417292E-14
  6    5     2.30430237155210E-08   2.53473260870731E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459867E-07   5.72700344951841E-06
  7    6     1.65673900364206E-08   2.15376070473468E-07
  8    6     1.17670888989623E-08   1.64739244585472E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.75377657808607E-23   3.57990955151190E-22
  7    7     1.86980401902452E-11   2.61772562663432E-10
  8    7     7.34194844188691E-06   1.10129226628304E-04
  9    7     1.92183200563112E-23   3.07493120900979E-22
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
