    time    temp    dens
   9.86584640137185E+00   6.84950441221222E-02   4.11445102546149E-01
     nin     zin       y       x
  1    0     2.10252517894108E-10   2.10252517894108E-10
  0    1     1.74410533158346E-12   1.74410533158346E-12
  1    1     2.55641734838741E-16   5.11283469677481E-16
  2    1     2.44959965431542E-08   7.34879896294626E-08
  1    2     8.81757945137462E-16   2.64527383541239E-15
  2    2     2.68976569491037E-04   1.07590627796415E-03
  4    2     5.72153738469670E-11   3.43292243081802E-10
  3    3     1.77212320354807E-08   1.06327392212884E-07
  4    3     2.74837333473300E-09   1.92386133431310E-08
  5    3     5.14493879195952E-15   4.11595103356762E-14
  6    3     1.30204519363189E-13   1.17184067426870E-12
  3    4     3.59104969283910E-20   2.51373478498737E-19
  5    4     1.14965396779137E-06   1.03468857101224E-05
  6    4     7.61595395624448E-07   7.61595395624448E-06
  7    4     1.48307327694667E-12   1.63138060464134E-11
  8    4     1.43127082559183E-21   1.71752499071020E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.72463803521097E-15   9.72463803521097E-14
  6    5     2.30414621657086E-08   2.53456083822795E-07
  7    5     3.47164701460840E-16   4.16597641753008E-15
  8    5     1.23696551672706E-24   1.60805517174517E-23
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249724997047E-07   5.72699669996456E-06
  7    6     1.65672322574307E-08   2.15374019346599E-07
  8    6     1.17668813123836E-08   1.64736338373371E-07
  9    6     4.95296217171513E-12   7.42944325757269E-11
 10    6     2.42069709971323E-09   3.87311535954116E-08
 11    6     2.36368549834298E-18   4.01826534718307E-17
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.21765634744544E-20   6.78295325167907E-19
  7    7     1.87006252203865E-11   2.61808753085411E-10
  8    7     7.33954739340546E-06   1.10093210901082E-04
  9    7     5.75715260054826E-08   9.21144416087722E-07
 10    7     8.60698471948575E-09   1.46318740231258E-07
 11    7     1.32804398340641E-12   2.39047917013154E-11
 12    7     9.19302739327982E-17   1.74667520472317E-15
 13    7     1.44729467904196E-24   2.89458935808391E-23
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.72969821200022E-24   2.59454731800032E-23
  8    8     9.50587907132590E-08   1.52094065141214E-06
  9    8     2.46321576831573E-09   4.18746680613675E-08
 10    8     1.81496579105848E-08   3.26693842390526E-07
 11    8     4.59904161183756E-07   8.73817906249136E-06
 12    8     6.83949239623404E-07   1.36789847924681E-05
 13    8     3.98314017554281E-08   8.36459436863990E-07
 14    8     5.84173363715757E-07   1.28518140017467E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.13243400443070E-24   5.32513780753220E-23
  9    9     1.75799250055442E-23   3.16438650099795E-22
 10    9     1.11799803134513E-07   2.12419625955576E-06
 11    9     2.84737426252346E-07   5.69474852504692E-06
 12    9     8.41787722649493E-08   1.76775421756393E-06
 13    9     3.13891207820486E-06   6.90560657205070E-05
 14    9     1.51562666011941E-10   3.48594131827465E-09
 15    9     7.78098451906976E-16   1.86743628457674E-14
 16    9     8.58823327745938E-25   2.14705831936485E-23
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.98901073811787E-08   1.79780214762357E-06
 11   10     1.15604277776938E-07   2.42768983331569E-06
 12   10     4.89750961333216E-06   1.07745211493308E-04
 13   10     2.75516370251143E-09   6.33687651577629E-08
 14   10     2.08766923412461E-08   5.01040616189906E-07
 15   10     3.85045420948317E-12   9.62613552370793E-11
 16   10     1.00706361602950E-20   2.61836540167671E-19
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
