    time    temp    dens
   8.79866402554766E-04   1.42462951452201E+00   2.41276090090873E+11
     nin     zin       y       x
  1    0     8.78579082601857E-01   8.78579082601857E-01
  0    1     1.84118017825166E-19   1.84118017825166E-19
  1    1     3.68208824345248E-18   7.36417648690496E-18
  2    1     1.53064597652438E-11   4.59193792957313E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     8.71287587216502E-12   3.48515034886601E-11
  4    2     1.91056256183406E-07   1.14633753710043E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     9.80382691367895E-24   6.86267883957527E-23
  5    3     1.11333842757290E-23   8.90670742058320E-23
  6    3     5.97082917655957E-12   5.37374625890361E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.60368601885793E-21   3.24331741697214E-20
  6    4     2.58992840657796E-20   2.58992840657796E-19
  7    4     3.17263597000485E-20   3.48989956700534E-19
  8    4     3.45568723430595E-10   4.14682468116714E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.91270478604789E-25   2.10397526465268E-24
  7    5     1.45603573623464E-23   1.74724288348157E-22
  8    5     8.57069610049506E-17   1.11419049306436E-15
  9    5     2.03176742010787E-12   2.84447438815102E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.20794179855221E-25   1.69111851797309E-24
  9    6     7.09034814133111E-25   1.06355222119967E-23
 10    6     2.19464049760434E-18   3.51142479616694E-17
 11    6     2.42637740958286E-14   4.12484159629087E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     4.44219847432784E-25   8.44017710122290E-24
 13    7     2.53428667003413E-17   5.06857334006826E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
