    time    temp    dens
   1.91406509102987E-01   9.13976013669236E-01   5.63436319822697E+04
     nin     zin       y       x
  1    0     7.62261729276052E-01   7.62261729276052E-01
  0    1     7.61104008840766E-13   7.61104008840766E-13
  1    1     2.19440587802294E-11   4.38881175604589E-11
  2    1     4.06549255936806E-08   1.21964776781042E-07
  1    2     1.00592849787586E-23   3.01778549362757E-23
  2    2     5.64251065038258E-05   2.25700426015303E-04
  4    2     2.25985041481326E-07   1.35591024888796E-06
  3    3     1.18602472635588E-20   7.11614835813526E-20
  4    3     6.15073520969793E-14   4.30551464678855E-13
  5    3     7.45574404533941E-14   5.96459523627153E-13
  6    3     1.44142041044306E-06   1.29727836939876E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     5.56118214437193E-14   5.00506392993474E-13
  6    4     1.06435476723536E-10   1.06435476723536E-09
  7    4     3.76042473562861E-13   4.13646720919147E-12
  8    4     3.41626753170038E-07   4.09952103804046E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.93780330809252E-15   2.13158363890177E-14
  7    5     1.27173099577881E-13   1.52607719493457E-12
  8    5     3.38024895008896E-07   4.39432363511565E-06
  9    5     2.60514255184507E-07   3.64719957258309E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.34220016458622E-18   1.61064019750347E-17
  7    6     2.77006455333817E-14   3.60108391933962E-13
  8    6     2.62111811410693E-13   3.66956535974970E-12
  9    6     1.35547743216219E-12   2.03321614824328E-11
 10    6     1.02151923987747E-05   1.63443078380395E-04
 11    6     1.26583351540702E-06   2.15191697619194E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.31812972750434E-23   7.44538161850608E-22
  8    7     9.94704380786647E-14   1.49205657117997E-12
  9    7     2.65706408228848E-13   4.25130253166157E-12
 10    7     1.23293891519770E-12   2.09599615583609E-11
 11    7     1.11078738351818E-12   1.99941729033272E-11
 12    7     1.56027867779056E-11   2.96452948780207E-10
 13    7     1.53040943747193E-06   3.06081887494385E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.55735642519609E-20   2.49177028031375E-19
  9    8     5.62912657038824E-23   9.56951516966001E-22
 10    8     1.33328924821017E-18   2.39992064677831E-17
 11    8     4.18785751682270E-15   7.95692928196313E-14
 12    8     1.62886112859153E-13   3.25772225718306E-12
 13    8     1.14204002505889E-11   2.39828405262367E-10
 14    8     5.38411777443280E-07   1.18450591037522E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.83334502869938E-22   9.18335555452882E-21
 11    9     5.80750248185379E-22   1.16150049637076E-20
 12    9     1.53629566889162E-18   3.22622090467239E-17
 13    9     2.19388329462638E-14   4.82654324817805E-13
 14    9     1.22158468537967E-15   2.80964477637324E-14
 15    9     3.58331465264512E-15   8.59995516634828E-14
 16    9     1.78638442300830E-09   4.46596105752075E-08
 17    9     1.50148480455365E-09   3.90386049183950E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     2.04254476246663E-23   4.49359847742659E-22
 13   10     4.88413018754700E-21   1.12334994313581E-19
 14   10     1.85818434902418E-17   4.45964243765803E-16
 15   10     3.36115117237454E-14   8.40287793093636E-13
 16   10     4.93702699824063E-14   1.28362701954256E-12
 17   10     1.12303045897395E-14   3.03218223922965E-13
 18   10     6.91236594823650E-14   1.93546246550622E-12
 19   10     4.95587509923449E-15   1.43720377877800E-13
 20   10     3.29369269642354E-14   9.88107808927062E-13
 21   10     1.46369638474010E-14   4.53745879269432E-13
 22   10     6.04662680601206E-09   1.93492057792386E-07
 23   10     2.80960492473100E-22   9.27169625161230E-21
 24   10     1.16708945636959E-20   3.96810415165659E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.28323702263693E-23   3.20809255659232E-22
 15   11     5.05302804909576E-23   1.31378729276490E-21
 16   11     2.67790735960643E-21   7.23034987093736E-20
 17   11     2.87137835261220E-19   8.03985938731416E-18
 18   11     9.20854978303350E-18   2.67047943707971E-16
 19   11     2.77375287259063E-17   8.32125861777188E-16
 20   11     9.94641735805985E-15   3.08338938099856E-13
 21   11     5.78187409244371E-13   1.85019970958199E-11
 22   11     2.46723378347728E-13   8.14187148547504E-12
 23   11     2.26997172876131E-14   7.71790387778845E-13
 24   11     2.66031333563047E-09   9.31109667470666E-08
 25   11     8.48327836546358E-21   3.05398021156689E-19
 26   11     7.37241178569808E-21   2.72779236070829E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     6.55652139248984E-25   1.83582598989716E-23
 17   12     2.55871711129604E-24   7.42027962275852E-23
 18   12     1.06488019184632E-20   3.19464057553896E-19
 19   12     9.07254450337114E-21   2.81248879604505E-19
 20   12     3.22172154123274E-19   1.03095089319448E-17
 21   12     3.08705888015169E-16   1.01872943045006E-14
 22   12     3.92929434451134E-08   1.33596007713386E-06
 23   12     1.82843984602311E-16   6.39953946108090E-15
 24   12     1.58867145555134E-10   5.71921723998482E-09
 25   12     5.31298333537620E-17   1.96580383408920E-15
 26   12     2.30911244838639E-11   8.77462730386829E-10
 27   12     2.69029007601317E-18   1.04921312964514E-16
 28   12     4.17271028280152E-11   1.66908411312061E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.20941892423683E-24   5.32144326664205E-23
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.51370190514170E-15   4.99521628696761E-14
 21   13     4.03706099503416E-16   1.37260073831162E-14
 22   13     1.74499083824524E-14   6.10746793385833E-13
 23   13     1.33451364798841E-15   4.80424913275829E-14
 24   13     2.67872141806561E-13   9.91126924684275E-12
 25   13     1.60477603360132E-15   6.09814892768502E-14
 26   13     5.49904974227979E-10   2.14462939948912E-08
 27   13     1.50845761760834E-15   6.03383047043335E-14
 28   13     7.15224838913636E-09   2.93242183954591E-07
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.01004035225666E-24   3.23212912722131E-23
 19   14     1.10664865005214E-23   3.65194054517205E-22
 20   14     6.77836335746235E-22   2.30464354153720E-20
 21   14     7.84009391718494E-22   2.74403287101473E-20
 22   14     1.10520710748063E-20   3.97874558693028E-19
 23   14     4.27088861886506E-18   1.58022878898007E-16
 24   14     1.20933399120399E-15   4.59546916657517E-14
 25   14     4.92760745617450E-16   1.92176690790806E-14
 26   14     4.27731987978730E-15   1.71092795191492E-13
 27   14     2.49922688562211E-15   1.02468302310507E-13
 28   14     2.44991622079721E-08   1.02896481273483E-06
 29   14     1.61370623211649E-22   6.93893679810090E-21
 30   14     2.63853821845655E-20   1.16095681612088E-18
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.28619852448570E-18   1.51165132126342E-16
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.63859189082525E-24   6.06278999605344E-23
 23   15     1.21266605231788E-24   4.60813099880795E-23
 24   15     3.75393620522810E-23   1.46403512003896E-21
 25   15     1.36367161869946E-22   5.45468647479786E-21
 26   15     3.43319634805281E-15   1.40761050270165E-13
 27   15     8.71877711460171E-16   3.66188638813272E-14
 28   15     3.29933352297511E-08   1.41871341487930E-06
 29   15     5.27088596023980E-16   2.31918982250551E-14
 30   15     3.16174962399997E-12   1.42278733079998E-10
 31   15     8.14904956233233E-16   3.74856279867287E-14
 32   15     3.79680146455000E-09   1.78449668833850E-07
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     5.24361917726009E-24   2.09744767090403E-22
 25   16     2.76089160603632E-18   1.13196555847489E-16
 26   16     1.65680174158213E-15   6.95856731464495E-14
 27   16     2.76084000703519E-15   1.18716120302513E-13
 28   16     2.79395807117758E-14   1.22934155131814E-12
 29   16     4.27993746476589E-15   1.92597185914465E-13
 30   16     1.41237116915136E-12   6.49690737809626E-11
 31   16     6.83997142547494E-15   3.21478656997322E-13
 32   16     6.91893148796212E-09   3.32108711422182E-07
 33   16     1.32397204071951E-14   6.48746299952559E-13
 34   16     1.46016407044920E-09   7.30082035224602E-08
 35   16     7.76947532660579E-25   3.96243241656895E-23
 36   16     1.63047209820074E-24   8.47845491064382E-23
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     2.06016022359047E-25   8.65267293907999E-24
 26   17     1.21986649725601E-23   5.24542593820086E-22
 27   17     2.94968145620439E-23   1.29785984072993E-21
 28   17     1.00808945764385E-19   4.53640255939734E-18
 29   17     1.56143735204249E-17   7.18261181939545E-16
 30   17     1.17630133402212E-14   5.52861626990398E-13
 31   17     2.56051530856049E-16   1.22904734810903E-14
 32   17     7.39944653951122E-14   3.62572880436050E-12
 33   17     2.43289232616415E-15   1.21644616308207E-13
 34   17     5.17270899828285E-09   2.63808158912425E-07
 35   17     2.28016638409614E-15   1.18568651972999E-13
 36   17     6.78522877524072E-14   3.59617125087758E-12
 37   17     7.03607565254019E-22   3.79948085237170E-20
 38   17     2.81165994328910E-22   1.54641296880900E-20
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     3.18196957561209E-23   1.46370600478156E-21
 29   18     5.14720840294817E-22   2.41918794938564E-20
 30   18     5.28452369449669E-20   2.53657137335841E-18
 31   18     1.20363492511984E-16   5.89781113308723E-15
 32   18     3.47693651535102E-14   1.73846825767551E-12
 33   18     7.52953248973445E-16   3.84006156976457E-14
 34   18     2.43816016000666E-11   1.26784328320346E-09
 35   18     1.04875810201455E-14   5.55841794067710E-13
 36   18     2.55608127966554E-13   1.38028389101939E-11
 37   18     1.65307397548285E-14   9.09190686515567E-13
 38   18     4.12880826118851E-09   2.31213262626557E-07
 39   18     1.14050613552011E-19   6.50088497246463E-18
 40   18     6.46045760646790E-17   3.74706541175138E-15
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     2.63707855228878E-22   1.58224713137327E-20
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
