    time    temp    dens
   1.62908185556248E-02   1.86852836596654E-01   9.13873800202312E+07
     nin     zin       y       x
  1    0     8.71821556853588E-01   8.71821556853588E-01
  0    1     3.51735277182286E-16   3.51735277182286E-16
  1    1     3.78317680610748E-14   7.56635361221497E-14
  2    1     3.23411916954210E-09   9.70235750862629E-09
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.17706098386579E-07   1.67082439354631E-06
  4    2     2.67020746653340E-07   1.60212447992004E-06
  3    3     1.71967517267201E-23   1.03180510360321E-22
  4    3     5.02156008581333E-19   3.51509206006933E-18
  5    3     9.92192741443285E-19   7.93754193154628E-18
  6    3     1.69063940388257E-09   1.52157546349431E-08
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.09212545719761E-15   1.88291291147785E-14
  6    4     6.18804777748630E-15   6.18804777748630E-14
  7    4     7.44087776844792E-15   8.18496554529271E-14
  8    4     2.80211639623971E-06   3.36253967548766E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.26978797096967E-18   1.39676676806664E-17
  7    5     6.16481215222912E-16   7.39777458267494E-15
  8    5     1.22590788001464E-13   1.59368024401903E-12
  9    5     5.85422356876573E-07   8.19591299627203E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.82051378573715E-25   2.18461654288458E-24
  7    6     4.89651634308743E-23   6.36547124601366E-22
  8    6     5.77507117579298E-16   8.08509964611018E-15
  9    6     4.13568297569072E-15   6.20352446353608E-14
 10    6     5.95788597328988E-15   9.53261755726380E-14
 11    6     1.85673790930470E-07   3.15645444581800E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.80349642734222E-25   2.70524464101334E-24
  9    7     1.13267063442805E-17   1.81227301508488E-16
 10    7     1.53927395268720E-16   2.61676571956825E-15
 11    7     1.38677481670017E-16   2.49619467006031E-15
 12    7     2.90861159884648E-17   5.52636203780831E-16
 13    7     2.72844204819803E-09   5.45688409639607E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.92948741707053E-21   3.66602609243401E-20
 12    8     7.65646080803568E-19   1.53129216160714E-17
 13    8     5.36833654047270E-17   1.12735067349927E-15
 14    8     4.53665289692912E-11   9.98063637324406E-10
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     4.78977396861571E-21   1.05375027309546E-19
 14    9     2.66701083066995E-22   6.13412491054089E-21
 15    9     7.82323600032143E-22   1.87757664007714E-20
 16    9     4.72188102868949E-22   1.18047025717237E-20
 17    9     3.22265216139596E-14   8.37889561962950E-13
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     2.17868622880377E-23   5.44671557200942E-22
 16   10     2.66243421809414E-22   6.92232896704477E-21
 17   10     6.21906297634543E-24   1.67914700361327E-22
 18   10     5.62727721873820E-23   1.57563762124670E-21
 19   10     3.14854491957570E-24   9.13078026676953E-23
 20   10     3.32203247108868E-23   9.96609741326604E-22
 21   10     7.75426940750802E-24   2.40382351632748E-22
 22   10     3.79910060543072E-15   1.21571219373783E-13
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     9.75644572910773E-22   3.31719154789663E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.87690899947018E-24   5.81841789835755E-23
 21   11     1.78053993874061E-23   5.69772780396996E-22
 22   11     4.60402051448560E-23   1.51932676978025E-21
 23   11     2.38229657697609E-24   8.09980836171871E-23
 24   11     8.31962641776278E-16   2.91186924621697E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     3.90539580894059E-25   1.44499644930802E-23
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
