    time    temp    dens
   1.72413004613173E+01   3.94639259835716E-02   7.70912141524471E-02
     nin     zin       y       x
  1    0     2.31693494005888E-10   2.31693494005888E-10
  0    1     3.59015291227886E-12   3.59015291227886E-12
  1    1     2.40257959290265E-16   4.80515918580529E-16
  2    1     2.53131009667849E-08   7.59393029003546E-08
  1    2     1.04743486994150E-15   3.14230460982450E-15
  2    2     2.68985076497100E-04   1.07594030598840E-03
  4    2     1.22646083058840E-13   7.35876498353038E-13
  3    3     1.69336251931354E-08   1.01601751158812E-07
  4    3     2.74846372782257E-09   1.92392460947580E-08
  5    3     4.90808626996917E-16   3.92646901597534E-15
  6    3     2.84171234049537E-19   2.55754110644584E-18
  3    4     1.34165398261881E-20   9.39157787833169E-20
  5    4     1.14965375185423E-06   1.03468837666880E-05
  6    4     7.61595647378370E-07   7.61595647378370E-06
  7    4     1.10101457342600E-12   1.21111603076860E-11
  8    4     2.18562998203062E-22   2.62275597843674E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.37895455414387E-15   8.37895455414387E-14
  6    5     2.30418986276219E-08   2.53460884903841E-07
  7    5     2.18533211871740E-17   2.62239854246088E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249999815968E-07   5.72699999779161E-06
  7    6     1.65673356580431E-08   2.15375363554560E-07
  8    6     1.17670695871370E-08   1.64738974219918E-07
  9    6     6.31225211305881E-13   9.46837816958821E-12
 10    6     3.38610782528299E-12   5.41777252045278E-11
 11    6     3.62086083382048E-22   6.15546341749481E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.04757300043907E-20   6.56184490057079E-19
  7    7     1.86990075780898E-11   2.61786106093257E-10
  8    7     7.34194455108309E-06   1.10129168266246E-04
  9    7     2.82087068096720E-08   4.51339308954752E-07
 10    7     2.54907883812158E-09   4.33343402480668E-08
 11    7     5.15436748719799E-16   9.27786147695638E-15
 12    7     8.01281417314152E-23   1.52243469289689E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.58845769682524E-24   2.38268654523785E-23
  8    8     1.30206772152515E-07   2.08330835444024E-06
  9    8     2.76015159997678E-09   4.69225771996053E-08
 10    8     1.81507301578222E-08   3.26713142840800E-07
 11    8     3.80386224139224E-07   7.22733825864526E-06
 12    8     4.68752941111023E-07   9.37505882222047E-06
 13    8     9.05545030983967E-09   1.90164456506633E-07
 14    8     6.21240971278543E-08   1.36673013681279E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.54741089779180E-24   4.33059852624606E-23
  9    9     1.54070592549783E-23   2.77327066589610E-22
 10    9     1.91313283112742E-07   3.63495237914210E-06
 11    9     3.49446569968842E-07   6.98893139937685E-06
 12    9     4.01006393767354E-08   8.42113426911443E-07
 13    9     1.18897350581574E-06   2.61574171279462E-05
 14    9     1.58032596802126E-11   3.63474972644890E-10
 15    9     3.60869118445028E-20   8.66085884268067E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.40332222641006E-07   4.80664445282011E-06
 11   10     1.90503447864065E-07   4.00057240514537E-06
 12   10     7.36948534341814E-06   1.62128677555199E-04
 13   10     2.54066462546448E-09   5.84352863856830E-08
 14   10     2.03575861463480E-08   4.88582067512352E-07
 15   10     1.27080669421267E-15   3.17701673553167E-14
 16   10     3.25496319631757E-25   8.46290431042568E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.33192158294761E-21   5.13022748248473E-20
 12   11     7.35411855606381E-10   1.69144726789468E-08
 13   11     1.13382886579537E-09   2.72118927790890E-08
 14   11     5.47643533259636E-08   1.36910883314909E-06
 15   11     8.56103997984795E-13   2.22587039476047E-11
 16   11     3.21110480758825E-18   8.66998298048827E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.17034070722313E-13   2.80881769733552E-12
 13   12     1.05902135663798E-08   2.64755339159495E-07
 14   12     5.87960101134946E-09   1.52869626295086E-07
 15   12     2.19658865139055E-09   5.93078935875447E-08
 16   12     1.28733951591558E-09   3.60455064456363E-08
 17   12     1.81537384850328E-13   5.26458416065952E-12
 18   12     4.84194477116816E-19   1.45258343135045E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.01339587451734E-23   1.82348292737451E-21
 14   13     4.19836786670887E-11   1.13355932401140E-09
 15   13     2.75013009665848E-13   7.70036427064374E-12
 16   13     7.63969612019891E-10   2.21551187485768E-08
 17   13     1.03239853895381E-10   3.09719561686142E-09
 18   13     1.68762256603437E-15   5.23162995470655E-14
 19   13     1.42992649902704E-22   4.57576479688654E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.46674542464511E-14   4.10688718900631E-13
 15   14     1.91740053455867E-11   5.56046155022015E-10
 16   14     1.86569989384999E-09   5.59709968154997E-08
 17   14     2.47388773640229E-09   7.66905198284711E-08
 18   14     1.03047418198258E-08   3.29751738234427E-07
 19   14     1.92763343120681E-09   6.36119032298247E-08
 20   14     3.90578209585317E-10   1.32796591259008E-08
 21   14     1.27223809012935E-14   4.45283331545273E-13
 22   14     2.82042148407531E-19   1.01535173426711E-17
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     2.70376258788728E-12   8.38166402245055E-11
 17   15     1.24873561780236E-15   3.99595397696754E-14
 18   15     9.71910411683403E-09   3.20730435855523E-07
 19   15     1.02791022022830E-08   3.49489474877622E-07
 20   15     1.21419812273586E-08   4.24969342957552E-07
 21   15     6.99446821852931E-10   2.51800855867055E-08
 22   15     1.05080286068524E-10   3.88797058453540E-09
 23   15     6.64527059183565E-16   2.52520282489755E-14
 24   15     3.53737054367204E-21   1.37957451203210E-19
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
