    time    temp    dens
   6.23562313921275E+01   1.12046649618317E-02   1.62957880224310E-03
     nin     zin       y       x
  1    0     4.69539852307129E-10   4.69539852307129E-10
  0    1     2.13570771013412E-11   2.13570771013412E-11
  1    1     2.90825848456911E-16   5.81651696913822E-16
  2    1     2.57640251615993E-08   7.72920754847980E-08
  1    2     2.94659831330494E-15   8.83979493991482E-15
  2    2     2.69328788158193E-04   1.07731515263277E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64816600496416E-08   9.88899602978498E-08
  4    3     2.74851761798885E-09   1.92396233259220E-08
  5    3     1.67411423214695E-17   1.33929138571756E-16
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     7.06962445516309E-21   4.94873711861416E-20
  5    4     1.14965355569443E-06   1.03468820012498E-05
  6    4     7.61595788682367E-07   7.61595788682367E-06
  7    4     1.28305455226465E-13   1.41136000749112E-12
  8    4     1.08713208618663E-24   1.30455850342396E-23
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.69452697022103E-15   7.69452697022103E-14
  6    5     2.30428903994065E-08   2.53471794393471E-07
  7    5     3.75034175458646E-19   4.50041010550375E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289863491E-07   5.72700347836189E-06
  7    6     1.65673827856923E-08   2.15375976214000E-07
  8    6     1.17670861787637E-08   1.64739206502692E-07
  9    6     3.87893533690872E-18   5.81840300536308E-17
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.72983874148117E-20   6.14879036392551E-19
  7    7     1.86979684191278E-11   2.61771557867789E-10
  8    7     7.34194844827837E-06   1.10129226724176E-04
  9    7     3.71371950011501E-10   5.94195120018401E-09
 10    7     1.65699549187320E-12   2.81689233618444E-11
 11    7     4.64578435734559E-24   8.36241184322207E-23
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.20017555183983E-24   1.80026332775975E-23
  8    8     1.60466480706596E-07   2.56746369130554E-06
  9    8     2.88497118074945E-09   4.90445100727406E-08
 10    8     1.81507308504056E-08   3.26713155307301E-07
 11    8     1.19420491611267E-07   2.26898934061407E-06
 12    8     4.69621340587252E-08   9.39242681174503E-07
 13    8     1.22708616753141E-12   2.57688095181596E-11
 14    8     9.78904688116307E-14   2.15359031385587E-12
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.45598115803325E-24   2.47516796865652E-23
  9    9     1.42936322079134E-23   2.57285379742442E-22
 10    9     4.52278740655648E-07   8.59329607245731E-06
 11    9     1.05959805478068E-07   2.11919610956136E-06
 12    9     5.17160395753502E-11   1.08603683108235E-09
 13    9     9.51086149813802E-10   2.09238952959036E-08
 14    9     2.22114519792023E-17   5.10863395521654E-16
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     9.05582911661298E-07   1.81116582332260E-05
 11   10     2.39630159558192E-07   5.03223335072204E-06
 12   10     8.61961902708816E-06   1.89631618595939E-04
 13   10     1.11469766008953E-09   2.56380461820592E-08
 14   10     1.74524136639732E-08   4.18857927935357E-07
 15   10     6.76776545008093E-19   1.69194136252023E-17
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
