    time    temp    dens
   4.38619264532165E-02   3.29309139870316E-01   4.68222025679284E+06
     nin     zin       y       x
  1    0     8.59234099774129E-01   8.59234099774129E-01
  0    1     7.59776106943358E-15   7.59776106943358E-15
  1    1     5.44129512185782E-13   1.08825902437156E-12
  2    1     8.97786888092460E-09   2.69336066427738E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     4.31816265258814E-06   1.72726506103526E-05
  4    2     2.60725835581221E-07   1.56435501348733E-06
  3    3     3.14022274802696E-22   1.88413364881618E-21
  4    3     8.53914022349319E-17   5.97739815644523E-16
  5    3     1.67937035458095E-16   1.34349628366476E-15
  6    3     2.62218653708208E-08   2.35996788337388E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.45934843135192E-14   2.21341358821673E-13
  6    4     8.79425623366545E-14   8.79425623366545E-13
  7    4     1.05746643567965E-13   1.16321307924761E-12
  8    4     4.26183735898037E-06   5.11420483077645E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     5.29880957792825E-17   5.82869053572108E-16
  7    5     1.54040718517833E-14   1.84848862221399E-13
  8    5     2.07748573185339E-12   2.70073145140940E-11
  9    5     1.91251348034862E-06   2.67751887248807E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.95488038398225E-22   2.34585646077871E-21
  7    6     6.87576741082455E-21   8.93849763407192E-20
  8    6     2.17202755975659E-14   3.04083858365923E-13
  9    6     1.51798381770060E-13   2.27697572655089E-12
 10    6     2.21189362214116E-13   3.53902979542586E-12
 11    6     2.10922464948293E-06   3.58568190412098E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     7.70175941293158E-23   1.15526391193974E-21
  9    7     1.65256843037954E-15   2.64410948860726E-14
 10    7     1.96479005342223E-14   3.34014309081779E-13
 11    7     1.77013392433349E-14   3.18624106380028E-13
 12    7     3.71266615989651E-15   7.05406570380338E-14
 13    7     9.66976282979872E-08   1.93395256595974E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.51148969440823E-25   2.41838351105316E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     3.89720126055344E-24   7.01496226899620E-23
 11    8     1.71818423090697E-18   3.26455003872324E-17
 12    8     3.04899840667063E-16   6.09799681334126E-15
 13    8     2.13780229700383E-14   4.48938482370804E-13
 14    8     4.94439943532884E-09   1.08776787577234E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     2.31154340639383E-23   4.85424115342703E-22
 13    9     5.86590047821982E-18   1.29049810520836E-16
 14    9     3.26621254590847E-19   7.51228885558947E-18
 15    9     9.58089476005073E-19   2.29941474241217E-17
 16    9     1.11354643755802E-18   2.78386609389504E-17
 17    9     8.13216189765654E-12   2.11436209339070E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     6.17853124413832E-20   1.54463281103458E-18
 16   10     7.54930844235051E-19   1.96282019501113E-17
 17   10     3.97949302714917E-20   1.07446311733028E-18
 18   10     3.15553226799534E-19   8.83549035038695E-18
 19   10     1.94797907417702E-20   5.64913931511335E-19
 20   10     1.68989969756436E-19   5.06969909269308E-18
 21   10     5.15147436906611E-20   1.59695705441049E-18
 22   10     1.79036327282316E-12   5.72916247303412E-11
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.16862341414238E-23   3.97331960808410E-22
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     5.69719095732246E-23   1.70915728719674E-21
 20   11     2.17232621306527E-20   6.73421126050233E-19
 21   11     1.90484169072033E-19   6.09549341030505E-18
 22   11     5.38340481175158E-19   1.77652358787802E-17
 23   11     2.24013910082315E-20   7.61647294279869E-19
 24   11     5.96016575897585E-13   2.08605801564155E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     5.63689632724051E-22   1.86017578798937E-20
 22   12     1.13199049821624E-12   3.84876769393521E-11
 23   12     3.52177412848718E-21   1.23262094497051E-19
 24   12     1.86292945563075E-13   6.70654604027071E-12
 25   12     2.26181903466982E-22   8.36873042827833E-21
 26   12     9.14950966669172E-16   3.47681367334285E-14
 27   12     1.58270890558018E-25   6.17256473176269E-24
 28   12     2.11833059588485E-18   8.47332238353942E-17
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     5.19805686475182E-20   2.28714502049080E-18
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     3.25377186254615E-22   1.07374471464023E-20
 21   13     8.26433047666864E-23   2.80987236206734E-21
 22   13     4.82820957958450E-21   1.68987335285457E-19
 23   13     5.13845042131212E-22   1.84984215167236E-20
