    time    temp    dens
   1.61175733547872E-01   9.51273594525747E-01   9.43660942324103E+04
     nin     zin       y       x
  1    0     7.78423031087014E-01   7.78423031087014E-01
  0    1     4.56782187591105E-13   4.56782187591105E-13
  1    1     1.27998254512107E-11   2.55996509024214E-11
  2    1     3.13399521494802E-08   9.40198564484407E-08
  1    2     4.29439593748459E-24   1.28831878124538E-23
  2    2     4.47991312706113E-05   1.79196525082445E-04
  4    2     2.32582241958249E-07   1.39549345174949E-06
  3    3     6.96736245741384E-21   4.18041747444830E-20
  4    3     3.93885448480552E-14   2.75719813936386E-13
  5    3     4.69089285281302E-14   3.75271428225042E-13
  6    3     1.16959128240646E-06   1.05263215416581E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     4.11565070408709E-14   3.70408563367838E-13
  6    4     6.42404538903657E-11   6.42404538903657E-10
  7    4     2.84192069770486E-13   3.12611276747535E-12
  8    4     5.76918613460446E-07   6.92302336152535E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.50938756139696E-15   1.66032631753666E-14
  7    5     1.10943359134011E-13   1.33132030960813E-12
  8    5     5.04587706531401E-07   6.55964018490822E-06
  9    5     3.86604889052760E-07   5.41246844673864E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.92550652185387E-19   1.07106078262246E-17
  7    6     2.33520292376196E-14   3.03576380089055E-13
  8    6     2.25592478705577E-13   3.15829470187808E-12
  9    6     1.13307518255599E-12   1.69961277383399E-11
 10    6     9.54530578055472E-06   1.52724892488876E-04
 11    6     1.32114758271291E-06   2.24595089061194E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     4.26607096336265E-23   5.97249934870772E-22
  8    7     5.22278657206173E-14   7.83417985809259E-13
  9    7     1.42953780570813E-13   2.28726048913300E-12
 10    7     6.77496771044262E-13   1.15174451077525E-11
 11    7     6.10375183773743E-13   1.09867533079274E-11
 12    7     2.09147074222265E-11   3.97379441022304E-10
 13    7     1.33104754583978E-06   2.66209509167955E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.40766738511773E-20   2.25226781618837E-19
  9    8     4.97737551555658E-23   8.46153837644619E-22
 10    8     1.22783213569856E-18   2.21009784425742E-17
 11    8     2.16633304323937E-15   4.11603278215480E-14
 12    8     7.95852754233194E-14   1.59170550846639E-12
 13    8     5.58000403355863E-12   1.17180084704731E-10
 14    8     3.58975025527844E-07   7.89745056161258E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     3.30664273010141E-22   6.28262118719268E-21
 11    9     3.94169216139588E-22   7.88338432279176E-21
 12    9     8.32387635132358E-19   1.74801403377795E-17
 13    9     8.25049097060516E-15   1.81510801353314E-13
 14    9     4.59398929997319E-16   1.05661753899383E-14
 15    9     1.34757032989895E-15   3.23416879175748E-14
 16    9     1.10869051492050E-09   2.77172628730126E-08
 17    9     8.93156686508596E-10   2.32220738492235E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.13940809676777E-23   2.50669781288910E-22
 13   10     3.03077715835066E-21   6.97078746420652E-20
 14   10     6.50590782657365E-18   1.56141787837768E-16
 15   10     2.75039312601134E-14   6.87598281502835E-13
 16   10     3.83720214114574E-14   9.97672556697891E-13
 17   10     9.24159256952604E-15   2.49522999377203E-13
 18   10     5.62713496754749E-14   1.57559779091330E-12
 19   10     4.05714231124312E-15   1.17657127026051E-13
 20   10     2.67338153959749E-14   8.02014461879247E-13
 21   10     1.20349281596121E-14   3.73082772947976E-13
 22   10     8.12976002479433E-09   2.60152320793419E-07
 23   10     1.32884268360861E-21   4.38518085590840E-20
 24   10     4.28061529538229E-20   1.45540920042998E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     6.32312972962912E-24   1.58078243240728E-22
 15   11     2.37782904229344E-23   6.18235550996293E-22
 16   11     1.28597259527679E-21   3.47212600724733E-20
 17   11     2.45961155621084E-19   6.88691235739036E-18
 18   11     7.72657041560947E-18   2.24070542052675E-16
 19   11     2.22115543543132E-17   6.66346630629397E-16
 20   11     7.92945416675591E-15   2.45813079169433E-13
 21   11     4.59582232853363E-13   1.47066314513076E-11
 22   11     2.02826890226880E-13   6.69328737748703E-12
 23   11     3.60340515705750E-14   1.22515775339955E-12
 24   11     3.53136229196836E-09   1.23597680218893E-07
 25   11     3.16142185729275E-20   1.13811186862539E-18
 26   11     2.62921322910904E-20   9.72808894770346E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     7.47596863743820E-25   2.09327121848270E-23
 17   12     1.86960762625956E-24   5.42186211615272E-23
 18   12     4.96131814732790E-21   1.48839544419837E-19
 19   12     4.31309861155134E-21   1.33706056958091E-19
 20   12     1.55764556885023E-19   4.98446582032074E-18
 21   12     2.41838638204146E-16   7.98067506073682E-15
 22   12     3.90682959543744E-08   1.32832206244873E-06
 23   12     2.16420444241758E-16   7.57471554846153E-15
 24   12     2.82708624622370E-10   1.01775104864053E-08
 25   12     1.79325764404289E-16   6.63505328295871E-15
 26   12     7.57160665663510E-11   2.87721052952134E-09
 27   12     1.65417416208191E-17   6.45127923211946E-16
 28   12     1.65935565557151E-10   6.63742262228605E-09
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.03635934705077E-23   4.55998112702337E-22
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
