    time    temp    dens
   1.10320624304395E-01   9.66128309449056E-01   2.94269203686445E+05
     nin     zin       y       x
  1    0     8.08553963380585E-01   8.08553963380585E-01
  0    1     1.46761219651445E-13   1.46761219651445E-13
  1    1     4.09441978401352E-12   8.18883956802705E-12
  2    1     1.81233360240792E-08   5.43700080722376E-08
  1    2     6.06515827480174E-25   1.81954748244052E-24
  2    2     2.54608508132348E-05   1.01843403252939E-04
  4    2     2.45419344942317E-07   1.47251606965390E-06
  3    3     2.24976446142910E-21   1.34985867685746E-20
  4    3     1.27924313560194E-14   8.95470194921359E-14
  5    3     1.51821338085370E-14   1.21457070468296E-13
  6    3     6.82577103789661E-07   6.14319393410695E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.05813200110128E-14   2.75231880099115E-13
  6    4     1.68838111842453E-11   1.68838111842453E-10
  7    4     2.13470444826300E-13   2.34817489308930E-12
  8    4     1.65714572119745E-06   1.98857486543694E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     8.45311969563053E-16   9.29843166519359E-15
  7    5     7.83767285320588E-14   9.40520742384706E-13
  8    5     5.44768775115169E-07   7.08199407649720E-06
  9    5     1.10049353629222E-06   1.54069095080910E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.85688935243008E-19   4.62826722291610E-18
  7    6     7.67964989857165E-15   9.98354486814315E-14
  8    6     1.20312401609896E-13   1.68437362253855E-12
  9    6     6.84766710578537E-13   1.02715006586781E-11
 10    6     6.16673823136340E-06   9.86678117018144E-05
 11    6     2.35173609954656E-06   3.99795136922916E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.45791677366173E-23   2.04108348312643E-22
  8    7     1.02577891498143E-14   1.53866837247215E-13
  9    7     3.60557657173746E-14   5.76892251477993E-13
 10    7     2.17641983572631E-13   3.69991372073473E-12
 11    7     1.96079679411431E-13   3.52943422940575E-12
 12    7     6.44336305060157E-12   1.22423897961430E-10
 13    7     9.16751250923844E-07   1.83350250184769E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.88513076123380E-21   4.61620921797408E-20
  9    8     1.01359532064460E-23   1.72311204509581E-22
 10    8     4.56193611198796E-19   8.21148500157834E-18
 11    8     4.63740295741698E-16   8.81106561909226E-15
 12    8     1.66624557987638E-14   3.33249115975275E-13
 13    8     1.16827833615809E-12   2.45338450593198E-11
 14    8     1.49008368490693E-07   3.27818410679525E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.56001529981604E-23   1.05640290696505E-21
 11    9     6.60825487337876E-23   1.32165097467575E-21
 12    9     1.24900385419437E-19   2.62290809380817E-18
 13    9     1.04299949925276E-15   2.29459889835608E-14
 14    9     5.80756870322558E-17   1.33574080174188E-15
 15    9     1.70355410562748E-16   4.08852985350596E-15
 16    9     1.75371170415293E-10   4.38427926038232E-09
 17    9     3.67409535162036E-10   9.55264791421295E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.52652048532096E-24   3.35834506770611E-23
 13   10     4.23503295429020E-22   9.74057579486746E-21
 14   10     3.18634717482553E-19   7.64723321958127E-18
 15   10     7.50557654904877E-15   1.87639413726219E-13
 16   10     1.02644597663893E-14   2.66875953926121E-13
 17   10     2.52761406965595E-15   6.82455798807108E-14
 18   10     1.53213190094164E-14   4.28996932263658E-13
 19   10     1.10738087554638E-15   3.21140453908451E-14
 20   10     7.26691661050053E-15   2.18007498315016E-13
 21   10     3.29047400093075E-15   1.02004694028853E-13
 22   10     6.03597873692764E-09   1.93151319581684E-07
 23   10     4.19476174821007E-21   1.38427137690932E-19
 24   10     3.24265687859413E-19   1.10250333872200E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     5.39206958153134E-25   1.34801739538283E-23
 15   11     1.99125099568277E-24   5.17725258877521E-23
 16   11     1.08510134658449E-22   2.92977363577811E-21
 17   11     2.68622027585598E-20   7.52141677239675E-19
 18   11     1.47726125776931E-18   4.28405764753099E-17
 19   11     5.09494759400697E-18   1.52848427820209E-16
 20   11     1.82702797358371E-15   5.66378671810949E-14
 21   11     4.93481742627208E-14   1.57914157640706E-12
 22   11     4.53416105969951E-14   1.49627314970084E-12
 23   11     1.05593313055728E-14   3.59017264389477E-13
 24   11     2.41617966066493E-09   8.45662881232727E-08
 25   11     8.44493012179426E-20   3.04017484384593E-18
 26   11     1.82525155334832E-19   6.75343074738877E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.41004412122097E-25   3.94812353941871E-24
 17   12     2.64970649657025E-25   7.68414884005371E-24
 18   12     1.77686051578532E-22   5.33058154735595E-21
 19   12     1.84044371182872E-22   5.70537550666904E-21
 20   12     7.34905412035564E-21   2.35169731851380E-19
 21   12     5.12600430728577E-17   1.69158142140430E-15
 22   12     1.07531867427918E-08   3.65608349254921E-07
 23   12     1.20906667045464E-16   4.23173334659122E-15
 24   12     2.09522712787413E-10   7.54281766034687E-09
 25   12     4.38889651433226E-16   1.62389171030294E-14
 26   12     1.08861830697064E-10   4.13674956648844E-09
 27   12     7.47774674869507E-17   2.91632123199108E-15
 28   12     4.37989719641982E-10   1.75195887856793E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     4.04103108983969E-22   1.77805367952946E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     7.62498930436433E-17   2.51624647044023E-15
 21   13     2.05087578198674E-17   6.97297765875490E-16
 22   13     9.06994936165503E-16   3.17448227657926E-14
 23   13     7.27729305210856E-17   2.61982549875908E-15
 24   13     1.46856203396990E-14   5.43367952568864E-13
 25   13     9.22428425188302E-17   3.50522801571555E-15
 26   13     1.18797184125281E-11   4.63309018088598E-10
 27   13     9.33157366762908E-17   3.73262946705163E-15
 28   13     1.71150538635862E-09   7.01717208407034E-08
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     2.44894873072549E-25   1.10202692882647E-23
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.02553279034086E-25   3.38425820812485E-24
 20   14     6.29958427654634E-24   2.14185865402576E-22
 21   14     7.56907296562958E-24   2.64917553797035E-22
 22   14     1.08929034074019E-22   3.92144522666469E-21
 23   14     4.72103227115892E-20   1.74678194032880E-18
 24   14     5.02120563910606E-18   1.90805814286030E-16
 25   14     1.54057920798878E-17   6.00825891115625E-16
 26   14     1.80544126503771E-16   7.22176506015085E-15
 27   14     1.05962882136249E-16   4.34447816758619E-15
 28   14     2.28480523217980E-09   9.59618197515516E-08
 29   14     1.68445860607487E-21   7.24317200612195E-20
 30   14     4.93000255320182E-19   2.16920112340880E-17
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     6.47721699648473E-17   2.97951981838298E-15
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     2.61436708231960E-25   1.01960316210464E-23
 25   15     1.02170707283309E-24   4.08682829133237E-23
 26   15     5.74053884460664E-17   2.35362092628872E-15
