    time    temp    dens
   5.31402521443350E-04   2.55944657927477E+00   7.18208015326418E+11
     nin     zin       y       x
  1    0     8.78674761101599E-01   8.78674761101599E-01
  0    1     5.82978791782298E-20   5.82978791782298E-20
  1    1     7.34850498127114E-19   1.46970099625423E-18
  2    1     6.15865413692279E-12   1.84759624107684E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     2.34816519142760E-12   9.39266076571038E-12
  4    2     2.08804563504694E-08   1.25282738102817E-07
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.56617408747254E-24   1.09632186123078E-23
  5    3     8.23644771737902E-22   6.58915817390322E-21
  6    3     6.04909045128377E-13   5.44418140615539E-12
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.56743216422914E-22   1.41068894780623E-21
  6    4     1.07515110845494E-20   1.07515110845494E-19
  7    4     2.00702564238472E-18   2.20772820662319E-17
  8    4     1.25057528984470E-11   1.50069034781364E-10
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.00000000000000E-99   1.00000000000000E-99
  7    5     1.91050434655362E-25   2.29260521586434E-24
  8    5     1.59209423177923E-17   2.06972250131300E-16
  9    5     1.40760289516979E-14   1.97064405323771E-13
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.00000000000000E-99   1.00000000000000E-99
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     2.49053215908185E-18   3.98485145453097E-17
 11    6     2.39065658505333E-15   4.06411619459066E-14
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     4.45029924582189E-24   8.45556856706159E-23
 13    7     4.01821165532510E-19   8.03642331065021E-18
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     4.45134039886791E-24   9.79294887750941E-23
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
