    time    temp    dens
   2.83123943560700E+00   2.35496773140366E-01   1.74094539659662E+01
     nin     zin       y       x
  1    0     4.41711053385897E-10   4.41711053385897E-10
  0    1     1.45780226566716E-13   1.45780226566716E-13
  1    1     2.08860456153016E-15   4.17720912306031E-15
  2    1     1.64540918355817E-08   4.93622755067452E-08
  1    2     4.38786155437710E-16   1.31635846631313E-15
  2    2     2.68957942541202E-04   1.07583177016481E-03
  4    2     2.30758137988493E-08   1.38454882793096E-07
  3    3     9.11334524730058E-09   5.46800714838035E-08
  4    3     2.66186062150441E-09   1.86330243505308E-08
  5    3     5.23676465469274E-13   4.18941172375419E-12
  6    3     6.11015223714931E-08   5.49913701343438E-07
  3    4     4.21945252431950E-18   2.95361676702365E-17
  5    4     1.08866097876693E-06   9.79794880890241E-06
  6    4     7.61588566332394E-07   7.61588566332394E-06
  7    4     2.26209477799403E-13   2.48830425579344E-12
  8    4     1.77957379077906E-20   2.13548854893487E-19
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.09868933625211E-13   1.09868933625211E-12
  6    5     2.28983301022484E-08   2.51881631124732E-07
  7    5     4.53484005311848E-14   5.44180806374217E-13
  8    5     1.06917044263910E-16   1.38992157543082E-15
  9    5     2.07812533881631E-25   2.90937547434283E-24
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77234507025641E-07   5.72681408430770E-06
  7    6     1.65632157924710E-08   2.15321805302122E-07
  8    6     1.14019003190199E-08   1.59626604466278E-07
  9    6     3.58319075764255E-11   5.37478613646383E-10
 10    6     1.49645681982012E-06   2.39433091171219E-05
 11    6     1.36388606957833E-12   2.31860631828316E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.72592667817062E-20   1.00437046816218E-18
  7    7     1.87338823457801E-11   2.62274352840921E-10
  8    7     5.86043858933614E-06   8.79065788400421E-05
  9    7     9.72689366410950E-08   1.55630298625752E-06
 10    7     2.76199372773443E-08   4.69538933714853E-07
 11    7     2.98933334036234E-09   5.38080001265222E-08
 12    7     1.13733391142891E-10   2.16093443171494E-09
 13    7     2.66867798239661E-10   5.33735596479321E-09
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     3.80283181722098E-24   5.70424772583147E-23
  8    8     2.23217953849514E-08   3.57148726159223E-07
  9    8     1.32207667669712E-09   2.24753035038511E-08
 10    8     1.56878657214570E-08   2.82381582986226E-07
 11    8     5.51203452781432E-07   1.04728656028472E-05
 12    8     9.80895549107739E-07   1.96179109821548E-05
 13    8     1.64925399417048E-07   3.46343338775800E-06
 14    8     5.04446669469173E-06   1.10978267283218E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.67239436902409E-24   1.47430704273410E-22
  9    9     3.06831858129977E-22   5.52297344633958E-21
 10    9     2.05353855639017E-08   3.90172325714132E-07
 11    9     7.40135153906675E-08   1.48027030781335E-06
 12    9     6.38725124049730E-08   1.34132276050443E-06
 13    9     3.07134098754630E-06   6.75695017260185E-05
 14    9     1.33307412809200E-09   3.06607049461159E-08
 15    9     1.45242484280070E-10   3.48581962272167E-09
 16    9     3.60653968669311E-14   9.01634921673277E-13
 17    9     1.64421708390389E-21   4.27496441815012E-20
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.62448806338094E-09   7.24897612676189E-08
 11   10     1.05201243256127E-08   2.20922610837866E-07
 12   10     5.04820159438202E-07   1.11060435076405E-05
 13   10     1.83401458759844E-09   4.21823355147642E-08
 14   10     2.12473398083754E-08   5.09936155401009E-07
 15   10     1.08674403018864E-08   2.71686007547161E-07
 16   10     1.10420049087260E-11   2.87092127626877E-10
 17   10     7.31444123245093E-19   1.97489913276175E-17
 18   10     8.31340051676758E-25   2.32775214469492E-23
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.92534943419232E-21   1.08357687552231E-19
 12   11     3.89655334547749E-11   8.96207269459823E-10
 13   11     1.07923063589151E-10   2.59015352613962E-09
 14   11     5.39360322914050E-08   1.34840080728513E-06
 15   11     2.39453652000616E-09   6.22579495201602E-08
