    time    temp    dens
   5.94688327781873E-02   5.92772453568147E-01   1.87865357420698E+06
     nin     zin       y       x
  1    0     8.45300233462364E-01   8.45300233462364E-01
  0    1     2.12521294891794E-14   2.12521294891794E-14
  1    1     9.27382554431354E-13   1.85476510886271E-12
  2    1     9.57102445662434E-09   2.87130733698730E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     7.79813722910319E-06   3.11925489164128E-05
  4    2     2.57228441803109E-07   1.54337065081865E-06
  3    3     5.21412333976034E-22   3.12847400385621E-21
  4    3     7.80681517635288E-16   5.46477062344701E-15
  5    3     1.25307298262746E-15   1.00245838610197E-14
  6    3     1.00193283178408E-07   9.01739548605668E-07
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.09905121378009E-14   2.78914609240208E-13
  6    4     1.63543933430772E-13   1.63543933430772E-12
  7    4     1.70633338835202E-13   1.87696672718722E-12
  8    4     4.10345959120434E-06   4.92415150944521E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.96866470952293E-16   2.16553118047522E-15
  7    5     2.96583747395775E-14   3.55900496874931E-13
  8    5     5.32849312993246E-11   6.92704106891219E-10
  9    5     2.23212252705667E-06   3.12497153787934E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.01777495008862E-20   2.42132994010635E-19
  7    6     1.98601013878912E-19   2.58181318042586E-18
  8    6     3.75098692700907E-14   5.25138169781270E-13
  9    6     2.49535863899601E-13   3.74303795849401E-12
 10    6     2.72545448397557E-09   4.36072717436091E-08
 11    6     3.76215384016336E-06   6.39566152827771E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.10249472073474E-18   1.65374208110211E-17
  9    7     4.33723014750021E-15   6.93956823600034E-14
 10    7     4.93330609295105E-14   8.38662035801679E-13
 11    7     4.44455258746048E-14   8.00019465742887E-13
 12    7     9.32208120782450E-15   1.77119542948666E-13
 13    7     2.47528949298566E-07   4.95057898597131E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.37634536391384E-25   8.60215258226215E-24
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     4.35330757366085E-22   7.83595363258952E-21
 11    8     1.50397013111013E-17   2.85754324910924E-16
 12    8     1.09848665865989E-15   2.19697331731978E-14
 13    8     7.70203191682339E-14   1.61742670253291E-12
 14    8     1.80801725889462E-08   3.97763796956817E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.32553187010477E-22   2.78361692722002E-21
 13    9     3.02339124685398E-17   6.65146074307876E-16
 14    9     1.68346517938837E-18   3.87196991259326E-17
 15    9     4.93816693128735E-18   1.18516006350896E-16
 16    9     4.67143863433193E-16   1.16785965858298E-14
 17    9     3.67182310873862E-11   9.54674008272041E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     5.71190337906219E-25   1.37085681097492E-23
 15   10     9.51307053769896E-19   2.37826763442474E-17
 16   10     5.54845846148991E-18   1.44259919998738E-16
 17   10     6.79235083187033E-19   1.83393472460499E-17
 18   10     4.66911421543998E-18   1.30735198032319E-16
 19   10     3.15313093406716E-19   9.14407970879477E-18
 20   10     2.31670523254220E-18   6.95011569762661E-17
 21   10     8.89077379009602E-19   2.75613987492977E-17
 22   10     9.75194600534426E-12   3.12062272171016E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     6.65732435006135E-23   2.26349027902086E-21
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.73815054412103E-23   5.04063657795099E-22
 19   11     9.84289537399542E-22   2.95286861219863E-20
 20   11     3.71385860418020E-19   1.15129616729586E-17
 21   11     3.28684078253641E-18   1.05178905041165E-16
 22   11     9.12531152088330E-18   3.01135280189149E-16
 23   11     3.41329749287090E-19   1.16052114757611E-17
 24   11     3.40444024844538E-12   1.19155408695588E-10
 25   11     3.44566032852498E-25   1.24043771826899E-23
 26   11     2.00743358640267E-20   7.42750426968988E-19
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.36474796934092E-25   4.36719350189093E-24
 21   12     9.58914462141853E-21   3.16441772506812E-19
 22   12     8.55603642637029E-12   2.90905238496590E-10
 23   12     5.66117064108604E-20   1.98140972438011E-18
 24   12     4.48863380061093E-13   1.61590816821993E-11
 25   12     3.39112259026645E-19   1.25471535839858E-17
 26   12     5.10717073185108E-13   1.94072487810341E-11
 27   12     5.34187416517223E-20   2.08333092441717E-18
 28   12     4.48237461111775E-13   1.79294984444710E-11
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.65871173552086E-20   7.29833163629180E-19
 33   12     1.00000000000000E-99   1.00000000000000E-99
