    time    temp    dens
   2.02473144791261E+00   3.27862124949242E-01   4.76006257122954E+01
     nin     zin       y       x
  1    0     1.67627510295813E-09   1.67627510295813E-09
  0    1     6.58227974484178E-14   6.58227974484178E-14
  1    1     5.45433745435097E-15   1.09086749087019E-14
  2    1     1.13749508186359E-08   3.41248524559076E-08
  1    2     5.49707553344825E-17   1.64912266003447E-16
  2    2     2.68940549580670E-04   1.07576219832268E-03
  4    2     4.62611437986755E-08   2.77566862792053E-07
  3    3     2.32469644253562E-09   1.39481786552137E-08
  4    3     2.42510746719677E-09   1.69757522703774E-08
  5    3     6.34738762956887E-13   5.07791010365509E-12
  6    3     2.83168907430852E-07   2.54852016687766E-06
  3    4     3.59687123034781E-18   2.51780986124347E-17
  5    4     8.71267223101954E-07   7.84140500791758E-06
  6    4     7.61558726624461E-07   7.61558726624461E-06
  7    4     2.14346674988324E-15   2.35781342487157E-14
  8    4     3.78124728391297E-21   4.53749674069556E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.72159395653984E-13   1.72159395653984E-12
  6    5     2.12282892465985E-08   2.33511181712584E-07
  7    5     5.55019140742040E-13   6.66022968890448E-12
  8    5     3.08749387465607E-14   4.01374203705290E-13
  9    5     9.50207531963662E-22   1.33029054474913E-20
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     3.94244037459310E-25   4.33668441205241E-24
  6    6     4.73937043668397E-07   5.68724452402076E-06
  7    6     1.65430345047631E-08   2.15059448561920E-07
  8    6     1.08691444725724E-08   1.52168022616014E-07
  9    6     4.47274636301384E-11   6.70911954452075E-10
 10    6     3.15413284068081E-06   5.04661254508930E-05
 11    6     8.48157565928647E-12   1.44186786207870E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.26653769442463E-19   1.64649900275202E-18
  7    7     1.87324321859234E-11   2.62254050602927E-10
  8    7     4.21940997073917E-06   6.32911495610876E-05
  9    7     8.79656418119054E-08   1.40745026899049E-06
 10    7     3.15697872510310E-08   5.36686383267527E-07
 11    7     7.33537348554408E-09   1.32036722739793E-07
 12    7     5.92340603915607E-10   1.12544714743965E-08
 13    7     1.50029186361460E-08   3.00058372722919E-07
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.86287926478581E-24   8.79431889717872E-23
  8    8     1.12072267857099E-08   1.79315628571358E-07
  9    8     8.24064158343098E-10   1.40090906918327E-08
 10    8     1.19764787491195E-08   2.15576617484151E-07
 11    8     5.56534657103269E-07   1.05741584849621E-05
 12    8     1.01347992133296E-06   2.02695984266592E-05
 13    8     1.94178709884253E-07   4.07775290756932E-06
 14    8     6.46527379434672E-06   1.42236023475628E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     6.68290606444223E-24   1.13609403095518E-22
  9    9     6.03184578262009E-21   1.08573224087162E-19
 10    9     9.13115343049210E-09   1.73491915179350E-07
 11    9     3.56447351401605E-08   7.12894702803211E-07
 12    9     4.14287241511250E-08   8.70003207173624E-07
 13    9     1.99121603733221E-06   4.38067528213085E-05
 14    9     1.70923529001285E-09   3.93124116702956E-08
 15    9     6.02850603703665E-10   1.44684144888880E-08
 16    9     3.09650887297291E-11   7.74127218243228E-10
 17    9     1.44064660578799E-17   3.74568117504877E-16
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.41287595327125E-10   1.68257519065425E-08
 11   10     3.36147057399692E-09   7.05908820539354E-08
 12   10     1.64164439174198E-07   3.61161766183235E-06
 13   10     1.40395713087016E-09   3.22910140100138E-08
 14   10     2.08683101823943E-08   5.00839444377463E-07
 15   10     2.73612481233451E-08   6.84031203083626E-07
 16   10     1.81080345481054E-10   4.70808898250740E-09
 17   10     2.09224988635808E-16   5.64907469316683E-15
 18   10     2.65980726897722E-21   7.44746035313622E-20
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.00149885242305E-21   6.60329747533072E-20
 12   11     1.44937447454042E-11   3.33356129144296E-10
 13   11     5.01849520545405E-11   1.20443884930897E-09
 14   11     3.80021296745164E-08   9.50053241862910E-07
 15   11     3.68117537027133E-09   9.57105596270547E-08
 16   11     4.45394990892276E-10   1.20256647540915E-08
 17   11     2.17469280300811E-14   6.08913984842271E-13
 18   11     1.72588534644546E-15   5.00506750469183E-14
 19   11     5.25362716147234E-16   1.57608814844170E-14
 20   11     5.98867431879133E-20   1.85648903882531E-18
 21   11     3.80855698929879E-25   1.21873823657561E-23
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.33491806009322E-16   5.60380334422374E-15
 13   12     1.84322449201922E-10   4.60806123004805E-09
 14   12     1.81397455113035E-09   4.71633383293891E-08
 15   12     1.79776074861448E-09   4.85395402125909E-08
 16   12     1.26865453960148E-09   3.55223271088413E-08
 17   12     5.20364187189197E-10   1.50905614284867E-08
 18   12     3.99443227706564E-10   1.19832968311969E-08
 19   12     1.09656077432923E-10   3.39933840042060E-09
 20   12     1.16444127165292E-11   3.72621206928933E-10
 21   12     2.37122413738656E-12   7.82503965337565E-11
 22   12     8.20643581055825E-17   2.79018817558980E-15
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     8.67090889862561E-23   2.25443631364266E-21
 14   13     1.01712736431364E-12   2.74624388364682E-11
 15   13     6.43591014755821E-14   1.80205484131630E-12
 16   13     2.64672175663961E-10   7.67549309425488E-09
 17   13     1.43826750347178E-09   4.31480251041534E-08
 18   13     1.21658475146758E-09   3.77141272954949E-08
