    time    temp    dens
   8.82364020773746E-01   6.28256727546411E-01   5.75137351923690E+02
     nin     zin       y       x
  1    0     2.25000951479028E-01   2.25000951479028E-01
  0    1     7.01734843190301E-11   7.01734843190301E-11
  1    1     1.94206942580485E-09   3.88413885160971E-09
  2    1     1.57093553064539E-07   4.71280659193617E-07
  1    2     1.24390872180412E-19   3.73172616541237E-19
  2    2     2.56529881343535E-04   1.02611952537414E-03
  4    2     1.24182415254912E-07   7.45094491529472E-07
  3    3     2.92569941845983E-18   1.75541965107590E-17
  4    3     1.79518989325674E-12   1.25663292527972E-11
  5    3     2.73567225786339E-12   2.18853780629071E-11
  6    3     2.35287772137624E-06   2.11758994923861E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.73058799956572E-11   1.55752919960914E-10
  6    4     1.93117057362216E-07   1.93117057362216E-06
  7    4     6.52345834096228E-11   7.17580417505851E-10
  8    4     1.06531911466084E-07   1.27838293759301E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.08542503617074E-13   1.19396753978782E-12
  7    5     9.51519039830811E-12   1.14182284779697E-10
  8    5     3.81175780192664E-08   4.95528514250463E-07
  9    5     4.16478856592214E-08   5.83070399229100E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.36029227675846E-15   2.83235073211015E-14
  7    6     1.57772165630764E-12   2.05103815319993E-11
  8    6     1.42257161049096E-11   1.99160025468734E-10
  9    6     9.05653210341176E-11   1.35847981551176E-09
 10    6     8.34827691576866E-06   1.33572430652299E-04
 11    6     3.81888052582053E-07   6.49209689389489E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.87623000099092E-21   4.02672200138729E-20
  8    7     3.90744749599428E-11   5.86117124399141E-10
  9    7     9.51287895763746E-11   1.52206063322199E-09
 10    7     3.85232660167691E-10   6.54895522285074E-09
 11    7     3.46951494672031E-10   6.24512690409655E-09
 12    7     7.28558019269586E-11   1.38426023661221E-09
 13    7     2.04266581774404E-06   4.08533163548808E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.34456246722616E-17   8.55129994756186E-16
  9    8     4.09953950062499E-19   6.96921715106248E-18
 10    8     1.01735347629682E-15   1.83123625733427E-14
 11    8     1.56647489830030E-12   2.97630230677057E-11
 12    8     1.04957945767560E-10   2.09915891535120E-09
 13    8     7.31755394205819E-09   1.53668632783222E-07
 14    8     7.30276209772481E-06   1.60660766149946E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.98080970731490E-20   3.76353844389831E-19
 11    9     1.76998121404941E-19   3.53996242809881E-18
 12    9     1.29212253168719E-13   2.71345731654309E-12
 13    9     1.41480322968974E-10   3.11256710531744E-09
 14    9     7.87754359699787E-12   1.81183502730951E-10
 15    9     2.31047806023555E-11   5.54514734456532E-10
 16    9     1.53388030231935E-08   3.83470075579839E-07
 17    9     2.88514253540398E-08   7.50137059205036E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.54213165415842E-22   1.58384764737327E-20
 12   10     1.30357819781285E-17   2.86787203518826E-16
 13   10     1.74375960445117E-16   4.01064709023769E-15
 14   10     7.67685459661101E-14   1.84244510318664E-12
 15   10     5.72064289313457E-12   1.43016072328364E-10
 16   10     4.65229099682212E-11   1.20959565917375E-09
 17   10     6.18911476641841E-12   1.67106098693297E-10
 18   10     4.19013191078565E-11   1.17323693501998E-09
 19   10     2.85259280517725E-12   8.27251913501403E-11
 20   10     2.06394834528051E-11   6.19184503584152E-10
 21   10     8.07890069920159E-12   2.50445921675249E-10
 22   10     1.10062914527710E-08   3.52201326488672E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     7.55318930562080E-24   1.81276543334899E-22
 14   11     5.30315167748110E-19   1.32578791937027E-17
 15   11     1.07128764344564E-17   2.78534787295865E-16
 16   11     4.92883889856364E-16   1.33078650261218E-14
 17   11     3.74003519170030E-16   1.04720985367609E-14
 18   11     7.57581536036576E-15   2.19698645450607E-13
 19   11     1.52440161622966E-14   4.57320484868897E-13
 20   11     5.27506534275409E-12   1.63527025625377E-10
 21   11     3.40590634727807E-10   1.08989003112898E-08
 22   11     1.27414197072658E-10   4.20466850339770E-09
 23   11     4.74024951295694E-12   1.61168483440536E-10
 24   11     4.64465794238723E-09   1.62563027983553E-07
 25   11     1.24559998594709E-25   4.48415994940952E-24
 26   11     2.25047968270100E-25   8.32677482599370E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
