    time    temp    dens
   1.71261212652791E+01   3.97257777313857E-02   7.86570948758886E-02
     nin     zin       y       x
  1    0     2.31299244128730E-10   2.31299244128730E-10
  0    1     3.55986648682203E-12   3.55986648682203E-12
  1    1     2.40046665126394E-16   4.80093330252788E-16
  2    1     2.53074260714488E-08   7.59222782143464E-08
  1    2     1.04358333878630E-15   3.13075001635890E-15
  2    2     2.68984870398563E-04   1.07593948159425E-03
  4    2     1.34870284327077E-13   8.09221705962460E-13
  3    3     1.69393366400724E-08   1.01636019840434E-07
  4    3     2.74846324191883E-09   1.92392426934318E-08
  5    3     5.01853346452674E-16   4.01482677162139E-15
  6    3     3.46876182204167E-19   3.12188563983750E-18
  3    4     1.35155515059239E-20   9.46088605414673E-20
  5    4     1.14965375425716E-06   1.03468837883145E-05
  6    4     7.61595645645671E-07   7.61595645645671E-06
  7    4     1.10671367203241E-12   1.21738503923565E-11
  8    4     2.23783459218237E-22   2.68540151061884E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     8.38769195067556E-15   8.38769195067556E-14
  6    5     2.30418925410256E-08   2.53460817951281E-07
  7    5     2.26324786258459E-17   2.71589743510151E-16
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249996591354E-07   5.72699995909625E-06
  7    6     1.65673350161710E-08   2.15375355210223E-07
  8    6     1.17670693843768E-08   1.64738971381275E-07
  9    6     6.51791002903924E-13   9.77686504355886E-12
 10    6     3.74800040845098E-12   5.99680065352157E-11
 11    6     4.11248781751636E-22   6.99122928977780E-21
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.04907663539489E-20   6.56379962601336E-19
  7    7     1.86990192984373E-11   2.61786270178123E-10
  8    7     7.34194417377978E-06   1.10129162606697E-04
  9    7     2.85245593679478E-08   4.56392949887165E-07
 10    7     2.59788186964536E-09   4.41639917839711E-08
 11    7     5.81748279479039E-16   1.04714690306227E-14
 12    7     9.91536692170062E-23   1.88391971512312E-21
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.58997319057019E-24   2.38495978585529E-23
  8    8     1.29844506719072E-07   2.07751210750515E-06
  9    8     2.75776024743376E-09   4.68819242063739E-08
 10    8     1.81507301039912E-08   3.26713141871842E-07
 11    8     3.81515171162778E-07   7.24878825209278E-06
 12    8     4.71525048842563E-07   9.43050097685127E-06
 13    8     9.26684051582155E-09   1.94603650832253E-07
 14    8     6.43284364000064E-08   1.41522560080014E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.55287267258624E-24   4.33988354339662E-23
  9    9     1.54209789768107E-23   2.77577621582592E-22
 10    9     1.90184347265992E-07   3.61350259805385E-06
 11    9     3.49188207580832E-07   6.98376415161664E-06
 12    9     4.06584477933252E-08   8.53827403659830E-07
 13    9     1.20920971401647E-06   2.66026137083623E-05
 14    9     1.63690151407576E-11   3.76487348237426E-10
 15    9     3.89578812247865E-20   9.34989149394876E-19
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     2.37818855125288E-07   4.75637710250576E-06
 11   10     1.89733895264792E-07   3.98441180056064E-06
 12   10     7.34704492225931E-06   1.61634988289705E-04
 13   10     2.54539014542315E-09   5.85439733447325E-08
 14   10     2.03655924016641E-08   4.88774217639938E-07
 15   10     1.43119051556272E-15   3.57797628890680E-14
 16   10     3.76827463302687E-25   9.79751404586987E-24
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.33355190518141E-21   5.13381419139911E-20
 12   11     7.29961392581522E-10   1.67891120293750E-08
 13   11     1.12582355141698E-09   2.70197652340075E-08
 14   11     5.48383624319071E-08   1.37095906079768E-06
 15   11     8.88840802278136E-13   2.31098608592315E-11
 16   11     3.40444337485665E-18   9.19199711211295E-17
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.15357845377257E-13   2.76858828905416E-12
 13   12     1.05162391380138E-08   2.62905978450346E-07
 14   12     5.87953208353276E-09   1.52867834171852E-07
 15   12     2.19690043677209E-09   5.93163117928463E-08
 16   12     1.28733850926307E-09   3.60454782593660E-08
 17   12     1.92496110872965E-13   5.58238721531598E-12
 18   12     5.23141037782667E-19   1.56942311334800E-17
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     7.01384511552176E-23   1.82359973003566E-21
 14   13     4.16744576755657E-11   1.12521035724027E-09
 15   13     2.73744086885109E-13   7.66483443278304E-12
 16   13     7.64113875992970E-10   2.21593024037961E-08
 17   13     1.05516231336650E-10   3.16548694009949E-09
 18   13     1.77232997624843E-15   5.49422292637014E-14
 19   13     1.52700702515159E-22   4.88642248048510E-21
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
