    time    temp    dens
   1.70882226587697E+02   1.00000000000000E-02   7.91815983092715E-05
     nin     zin       y       x
  1    0     7.35080499887655E-10   7.35080499887655E-10
  0    1     1.01854269151812E-10   1.01854269151812E-10
  1    1     3.38013664522698E-16   6.76027329045396E-16
  2    1     2.58257265502712E-08   7.74771796508135E-08
  1    2     7.86383372853219E-15   2.35915011855966E-14
  2    2     2.71289039387740E-04   1.08515615755096E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64199500614649E-08   9.85197003687894E-08
  4    3     2.74852497084988E-09   1.92396747959492E-08
  5    3     1.28504381870021E-18   1.02803505496017E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.36002804311475E-21   4.45201963018033E-20
  5    4     1.14965352873775E-06   1.03468817586398E-05
  6    4     7.61595807460175E-07   7.61595807460175E-06
  7    4     1.22634653407233E-15   1.34898118747957E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.59858895081999E-15   7.59858895081998E-14
  6    5     2.30430210416927E-08   2.53473231458620E-07
  7    5     2.85088042581899E-20   3.42105651098279E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250288592130E-07   5.72700346310556E-06
  7    6     1.65673888391804E-08   2.15376054909346E-07
  8    6     1.17670886912353E-08   1.64739241677295E-07
  9    6     4.88441569746279E-20   7.32662354619418E-19
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.16387487918307E-20   5.41303734293799E-19
  7    7     1.86977867022790E-11   2.61769013831906E-10
  8    7     7.34194844293520E-06   1.10129226644028E-04
  9    7     1.52948941876169E-14   2.44718307001871E-13
 10    7     8.40033590850473E-20   1.42805710444580E-18
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.46592365694927E-25   9.69888548542390E-24
  8    8     1.60839413224364E-07   2.57343061158982E-06
  9    8     2.88505096426906E-09   4.90458663925740E-08
 10    8     1.81507309479407E-08   3.26713157062933E-07
 11    8     7.52872279502078E-09   1.43045733105395E-07
 12    8     2.02739843240673E-10   4.05479686481346E-09
 13    8     3.19372406216992E-21   6.70682053055684E-20
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     4.50952825362947E-25   7.66619803117010E-24
  9    9     1.39935194125634E-23   2.51883349426141E-22
 10    9     5.64170509310503E-07   1.07192396768996E-05
 11    9     7.84895755052665E-10   1.56979151010533E-08
 12    9     2.25829605244989E-16   4.74242171014478E-15
 13    9     6.02415014768244E-17   1.32531303249014E-15
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05751657946405E-06   2.11503315892811E-05
 11   10     2.39682212791945E-07   5.03332646863085E-06
 12   10     8.62057013755629E-06   1.89652543026238E-04
 13   10     1.50544685791484E-10   3.46252777320413E-09
 14   10     1.20551731816949E-08   2.89324156360677E-07
 15   10     3.06179344117267E-20   7.65448360293169E-19
