    time    temp    dens
   2.33691055190269E+00   2.84685181741240E-01   3.09591250140010E+01
     nin     zin       y       x
  1    0     8.42922541963664E-10   8.42922541963664E-10
  0    1     8.18478702897101E-14   8.18478702897101E-14
  1    1     3.11905209162238E-15   6.23810418324477E-15
  2    1     1.38002271053128E-08   4.14006813159383E-08
  1    2     1.56914267646012E-16   4.70742802938037E-16
  2    2     2.68948112155447E-04   1.07579244862179E-03
  4    2     3.53366425427384E-08   2.12019855256430E-07
  3    3     4.84071925159486E-09   2.90443155095692E-08
  4    3     2.55687854837746E-09   1.78981498386422E-08
  5    3     6.50296781819680E-13   5.20237425455744E-12
  6    3     1.56281969881889E-07   1.40653772893700E-06
  3    4     4.38512581557304E-18   3.06958807090113E-17
  5    4     9.94292216247503E-07   8.94862994622753E-06
  6    4     7.61578479250695E-07   7.61578479250695E-06
  7    4     1.28769957246532E-14   1.41646952971185E-13
  8    4     3.40251309308572E-21   4.08301571170286E-20
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.90512380062459E-13   1.90512380062459E-12
  6    5     2.23841619849911E-08   2.46225781834902E-07
  7    5     1.55912788736197E-13   1.87095346483436E-12
  8    5     3.06383396910207E-15   3.98298415983269E-14
  9    5     2.54862165751774E-23   3.56807032052483E-22
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.29583197486368E-25   1.42541517235004E-24
  6    6     4.76822605497395E-07   5.72187126596874E-06
  7    6     1.65571354236655E-08   2.15242760507652E-07
  8    6     1.11338880779599E-08   1.55874433091438E-07
  9    6     4.11210638970044E-11   6.16815958455066E-10
 10    6     2.36296110829918E-06   3.78073777327869E-05
 11    6     5.06321108184600E-12   8.60745883913821E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     9.60441152761701E-20   1.24857349859021E-18
  7    7     1.87545405782291E-11   2.62563568095208E-10
  8    7     5.00261985902241E-06   7.50392978853362E-05
  9    7     9.31723689760841E-08   1.49075790361735E-06
 10    7     2.99797210429828E-08   5.09655257730708E-07
 11    7     5.18088135936853E-09   9.32558644686335E-08
 12    7     3.12436685335680E-10   5.93629702137792E-09
 13    7     3.13664935142648E-09   6.27329870285296E-08
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.92724621679238E-24   7.39086932518857E-23
  8    8     1.54803929603382E-08   2.47686287365412E-07
  9    8     1.05272838762940E-09   1.78963825896998E-08
 10    8     1.38341238236176E-08   2.49014228825117E-07
 11    8     5.57050719677905E-07   1.05839636738802E-05
 12    8     1.00432030669394E-06   2.00864061338788E-05
 13    8     1.82286341658867E-07   3.82801317483620E-06
 14    8     5.87302831097115E-06   1.29206622841365E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.76003273334888E-24   1.31920556466931E-22
  9    9     1.78206381076682E-21   3.20771485938028E-20
 10    9     1.35350138495937E-08   2.57165263142281E-07
 11    9     5.08512420382475E-08   1.01702484076495E-06
 12    9     5.11185236951528E-08   1.07348899759821E-06
 13    9     2.46878067834845E-06   5.43131749236659E-05
 14    9     1.55310645128503E-09   3.57214483795557E-08
 15    9     3.47264495807236E-10   8.33434789937367E-09
 16    9     2.23059927803304E-12   5.57649819508260E-11
 17    9     3.40968012990513E-19   8.86516833775334E-18
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.68783848118877E-09   3.37567696237755E-08
 11   10     5.76633772615893E-09   1.21093092249338E-07
 12   10     2.78830052704912E-07   6.13426115950807E-06
 13   10     1.59532027150632E-09   3.66923662446454E-08
 14   10     2.10926608316108E-08   5.06223859958660E-07
 15   10     1.91431923672217E-08   4.78579809180541E-07
 16   10     6.11728046020258E-11   1.59049291965267E-09
 17   10     1.80827913368319E-17   4.88235366094460E-16
 18   10     7.04511423891403E-23   1.97263198689593E-21
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     4.07609543088848E-21   8.96740994795466E-20
 12   11     2.31700613341830E-11   5.32911410686208E-10
 13   11     7.23346794280742E-11   1.73603230627378E-09
 14   11     4.60037009474306E-08   1.15009252368577E-06
 15   11     3.18232941840204E-09   8.27405648784530E-08
 16   11     2.23930676039777E-10   6.04612825307397E-09
 17   11     3.51440808203923E-15   9.84034262970985E-14
 18   11     1.81210211237103E-17   5.25509612587599E-16
 19   11     7.07345633827293E-18   2.12203690148188E-16
 20   11     2.63306631051357E-22   8.16250556259206E-21
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.77832711010571E-16   1.14679850642537E-14
 13   12     3.36269993107519E-10   8.40674982768798E-09
 14   12     2.51122788790462E-09   6.52919250855202E-08
 15   12     2.01822864698566E-09   5.44921734686129E-08
 16   12     1.27712604751275E-09   3.57595293303569E-08
 17   12     4.40737393756929E-10   1.27813844189510E-08
 18   12     2.10734347106739E-10   6.32203041320217E-09
 19   12     4.35238789415697E-11   1.34924024718866E-09
 20   12     1.01635501816772E-12   3.25233605813670E-11
 21   12     2.24863430967222E-13   7.42049322191832E-12
 22   12     2.52102906033682E-18   8.57149880514520E-17
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     9.24433659475990E-23   2.40352751463757E-21
 14   13     1.74035336892957E-12   4.69895409610984E-11
 15   13     7.73047875589861E-14   2.16453405165161E-12
 16   13     3.43389243988426E-10   9.95828807566434E-09
 17   13     1.53381578180109E-09   4.60144734540326E-08
 18   13     9.29090495860338E-10   2.88018053716705E-08
 19   13     6.79856016621748E-13   2.17553925318959E-11
 20   13     1.67381968023721E-13   5.52360494478280E-12
 21   13     7.28949791719856E-17   2.47842929184751E-15
 22   13     1.12603884567020E-17   3.94113595984572E-16
 23   13     8.87508869982372E-14   3.19503193193654E-12
 24   13     1.58080271194056E-18   5.84897003418007E-17
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.53866506842994E-16   7.10826219160382E-15
 15   14     3.47478254888332E-13   1.00768693917616E-11
 16   14     2.33262530019699E-10   6.99787590059097E-09
 17   14     1.50526092626148E-09   4.66630887141060E-08
 18   14     1.02992464376102E-08   3.29575886003525E-07
 19   14     1.03977844897382E-08   3.43126888161361E-07
 20   14     1.58038826951735E-08   5.37332011635899E-07
 21   14     5.04432480077378E-09   1.76551368027082E-07
 22   14     8.94677235070832E-10   3.22083804625500E-08
 23   14     6.45327932135417E-13   2.38771334890104E-11
 24   14     1.19675862034671E-10   4.54768275731750E-09
 25   14     4.48353752901931E-16   1.74857963631753E-14
 26   14     3.57541537960694E-20   1.43016615184278E-18
 27   14     6.36919729828953E-25   2.61137089229871E-23
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     6.38005004844139E-14   1.97781551501683E-12
 17   15     7.46338362914392E-16   2.38828276132606E-14
 18   15     1.26785138835227E-09   4.18390958156249E-08
 19   15     4.45537715784403E-09   1.51482823366697E-07
 20   15     9.82786284480661E-09   3.43975199568231E-07
 21   15     3.52958519719404E-09   1.27065067098985E-07
 22   15     8.75708894786253E-09   3.24012291070914E-07
 23   15     2.86314202182205E-09   1.08799396829238E-07
 24   15     3.05859223105005E-10   1.19285097010952E-08
 25   15     3.86717421006342E-12   1.54686968402537E-10
 26   15     2.93148880103817E-12   1.20191040842565E-10
 27   15     3.20471074618633E-16   1.34597851339826E-14
 28   15     1.54232516115587E-17   6.63199819297025E-16
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
 42   15     1.00000000000000E-99   1.00000000000000E-99
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     2.44859403808555E-22   7.83550092187375E-21
 17   16     1.34886274191151E-16   4.45124704830797E-15
 18   16     1.40668260844493E-10   4.78272086871276E-09
 19   16     9.42530328764430E-11   3.29885615067551E-09
 20   16     3.46083602806968E-10   1.24590097010509E-08
 21   16     3.50806414161102E-09   1.29798373239608E-07
 22   16     5.29338872573770E-09   2.01148771578033E-07
 23   16     2.75840602325734E-09   1.07577834907036E-07
 24   16     4.71352226496818E-09   1.88540890598727E-07
 25   16     5.94630424509616E-09   2.43798474048943E-07
 26   16     4.68092866150139E-08   1.96599003783058E-06
 27   16     1.22125890690100E-09   5.25141329967431E-08
 28   16     3.91424013614081E-12   1.72226565990196E-10
 29   16     3.99708105820124E-15   1.79868647619056E-13
 30   16     5.16690321527100E-15   2.37677547902466E-13
 31   16     5.95967756954939E-23   2.80104845768821E-21
 32   16     1.00000000000000E-99   1.00000000000000E-99
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.00000000000000E-99   1.00000000000000E-99
 35   16     1.00000000000000E-99   1.00000000000000E-99
 36   16     1.00000000000000E-99   1.00000000000000E-99
 37   16     1.00000000000000E-99   1.00000000000000E-99
 38   16     1.00000000000000E-99   1.00000000000000E-99
 39   16     1.00000000000000E-99   1.00000000000000E-99
 40   16     1.00000000000000E-99   1.00000000000000E-99
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     1.00000000000000E-99   1.00000000000000E-99
 43   16     1.00000000000000E-99   1.00000000000000E-99
 44   16     1.00000000000000E-99   1.00000000000000E-99
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     3.37848822115106E-18   1.18247087740287E-16
 19   17     7.31051701377951E-20   2.63178612496062E-18
 20   17     4.30211277564991E-12   1.59178172699047E-10
 21   17     2.59498249479556E-13   9.86093348022313E-12
 22   17     1.26064166896103E-10   4.91650250894803E-09
 23   17     3.23521091593254E-10   1.29408436637301E-08
 24   17     2.43653344412218E-09   9.98978712090096E-08
 25   17     4.80982381835510E-08   2.02012600370914E-06
 26   17     1.98583487014712E-08   8.53908994163260E-07
 27   17     2.63798621322814E-09   1.16071393382038E-07
 28   17     1.03344294682824E-08   4.65049326072707E-07
 29   17     4.25252833013602E-10   1.95616303186257E-08
 30   17     9.16383565379528E-12   4.30700275728378E-10
 31   17     1.44524580815196E-17   6.93717987912941E-16
 32   17     1.32385127829291E-21   6.48687126363525E-20
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     1.00000000000000E-99   1.00000000000000E-99
 35   17     1.00000000000000E-99   1.00000000000000E-99
 36   17     1.00000000000000E-99   1.00000000000000E-99
 37   17     1.00000000000000E-99   1.00000000000000E-99
 38   17     1.00000000000000E-99   1.00000000000000E-99
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     1.00000000000000E-99   1.00000000000000E-99
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     1.00000000000000E-99   1.00000000000000E-99
 45   17     1.00000000000000E-99   1.00000000000000E-99
 46   17     1.00000000000000E-99   1.00000000000000E-99
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     3.27495899204831E-17   1.24448441697836E-15
 21   18     1.07881649235673E-14   4.20738432019126E-13
 22   18     1.31257326138250E-12   5.25029304552999E-11
 23   18     2.31688824004344E-11   9.49924178417809E-10
 24   18     3.07095341554652E-09   1.28980043452954E-07
 25   18     4.14925885565502E-09   1.78418130793166E-07
 26   18     1.87348760303072E-08   8.24334545333516E-07
 27   18     4.21411291497940E-08   1.89635081174073E-06
 28   18     3.22097835379800E-08   1.48165004274708E-06
 29   18     4.29934953413014E-09   2.02069428104116E-07
 30   18     2.78482172378178E-09   1.33671442741526E-07
 31   18     4.87474773868012E-12   2.38862639195326E-10
 32   18     4.60482313839891E-13   2.30241156919946E-11
 33   18     2.54382847072375E-19   1.29735252006911E-17
 34   18     5.38229333608603E-24   2.79879253476473E-22
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00000000000000E-99   1.00000000000000E-99
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     1.00000000000000E-99   1.00000000000000E-99
 39   18     1.00000000000000E-99   1.00000000000000E-99
 40   18     1.00000000000000E-99   1.00000000000000E-99
 41   18     1.00000000000000E-99   1.00000000000000E-99
 42   18     1.00000000000000E-99   1.00000000000000E-99
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.00000000000000E-99   1.00000000000000E-99
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.00000000000000E-99   1.00000000000000E-99
 48   18     1.00000000000000E-99   1.00000000000000E-99
 49   18     1.00000000000000E-99   1.00000000000000E-99
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     8.09807738349185E-16   3.32021172723166E-14
 23   19     4.07885978378309E-17   1.71312110918890E-15
 24   19     4.02697841204650E-12   1.73160071718000E-10
 25   19     1.04068239347589E-11   4.57900253129391E-10
 26   19     9.51971689739067E-10   4.28387260382580E-08
 27   19     2.52318765443507E-09   1.16066632104013E-07
 28   19     7.35239771057690E-09   3.45562692397114E-07
 29   19     6.54895415271453E-09   3.14349799330298E-07
 30   19     3.03411424616410E-09   1.48671598062041E-07
 31   19     5.17440672345304E-10   2.58720336172652E-08
 32   19     8.66497717447411E-10   4.41913835898180E-08
 33   19     2.64026444031394E-12   1.37293750896325E-10
 34   19     4.60334124628694E-16   2.43977086053208E-14
 35   19     3.44344488185027E-22   1.85946023619914E-20
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.00000000000000E-99   1.00000000000000E-99
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.00000000000000E-99   1.00000000000000E-99
 41   19     1.00000000000000E-99   1.00000000000000E-99
 42   19     1.00000000000000E-99   1.00000000000000E-99
 43   19     1.00000000000000E-99   1.00000000000000E-99
 44   19     1.00000000000000E-99   1.00000000000000E-99
 45   19     1.00000000000000E-99   1.00000000000000E-99
 46   19     1.00000000000000E-99   1.00000000000000E-99
