    time    temp    dens
   4.25181789368993E+03   1.00000000000000E-02   5.14032976073471E-09
     nin     zin       y       x
  1    0     2.92318164617543E-11   2.92318164617543E-11
  0    1     1.83138966204525E-09   1.83138966204525E-09
  1    1     3.88478457903655E-16   7.76956915807309E-16
  2    1     2.58377124672960E-08   7.75131374018881E-08
  1    2     1.95697241657927E-13   5.87091724973781E-13
  2    2     2.91761406055896E-04   1.16704562422358E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077755940395E-08   9.84466535642371E-08
  4    3     2.74852568272036E-09   1.92396797790425E-08
  5    3     3.25066199424338E-24   2.60052959539471E-23
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803421523790E-21   4.35962395066653E-20
  5    4     1.14965352341819E-06   1.03468817107637E-05
  6    4     7.61595811111451E-07   7.61595811111451E-06
  7    4     1.00636651508235E-21   1.10700316659059E-20
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.62865668454863E-15   7.62865668454863E-14
  6    5     2.30430237154888E-08   2.53473260870377E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459891E-07   5.72700344951869E-06
  7    6     1.65673900363951E-08   2.15376070473136E-07
  8    6     1.17670890045534E-08   1.64739246063748E-07
  9    6     1.18570519529518E-25   1.77855779294278E-24
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     3.83923518869692E-22   4.99100574530600E-21
  7    7     1.86979345894422E-11   2.61771084252190E-10
  8    7     7.34194844188693E-06   1.10129226628304E-04
  9    7     3.32527898878275E-22   5.32044638205240E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403590E-07   2.57343087045743E-06
  9    8     2.88505068465022E-09   4.90458616390537E-08
 10    8     1.81507309673749E-08   3.26713157412748E-07
 11    8     4.87248217681272E-24   9.25771613594416E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
