    time    temp    dens
   1.09881312398644E+00   5.81092902715299E-01   2.97812850103743E+02
     nin     zin       y       x
  1    0     4.76471361638911E-04   4.76471361638911E-04
  0    1     1.24374882539519E-10   1.24374882539519E-10
  1    1     1.48937731440327E-09   2.97875462880653E-09
  2    1     2.55226185179958E-09   7.65678555539873E-09
  1    2     3.09856245684748E-17   9.29568737054244E-17
  2    2     2.69356760205040E-04   1.07742704082016E-03
  4    2     1.02982244488222E-07   6.17893466929334E-07
  3    3     2.41555884613914E-15   1.44933530768348E-14
  4    3     3.95649696529052E-11   2.76954787570336E-10
  5    3     1.36468450266603E-11   1.09174760213283E-10
  6    3     1.66427055057076E-06   1.49784349551368E-05
  3    4     3.84221150690915E-23   2.68954805483640E-22
  5    4     6.12070414176365E-09   5.50863372758729E-08
  6    4     7.46324887075939E-07   7.46324887075939E-06
  7    4     6.62144152731088E-13   7.28358568004197E-12
  8    4     4.95847434495253E-09   5.95016921394304E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     6.18927705974697E-22   6.18927705974697E-21
  6    5     3.93989135890877E-11   4.33388049479965E-10
  7    5     3.13347575028671E-10   3.76017090034406E-09
  8    5     9.61601296399530E-09   1.25008168531939E-07
  9    5     7.26711739162796E-11   1.01739643482791E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.22423929550239E-10   1.46908715460287E-09
  7    6     3.73073395732697E-10   4.84995414452506E-09
  8    6     1.54047469152668E-09   2.15666456813735E-08
  9    6     1.75568521512246E-09   2.63352782268369E-08
 10    6     7.43764201996908E-06   1.19002272319505E-04
 11    6     1.26600936991383E-09   2.15221592885351E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.45496113694079E-23   1.89144947802302E-22
  7    7     1.84254464163590E-16   2.57956249829026E-15
  8    7     1.66078171022528E-08   2.49117256533792E-07
  9    7     1.91511273695766E-08   3.06418037913226E-07
 10    7     3.23862311758086E-08   5.50565929988746E-07
 11    7     1.97158479264287E-08   3.54885262675717E-07
 12    7     3.81528563388571E-09   7.24904270438286E-08
 13    7     1.62352919373481E-06   3.24705838746963E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.10328491574455E-12   6.56525586519128E-11
  9    8     3.40061321778842E-14   5.78104247024032E-13
 10    8     3.30221572106948E-11   5.94398829792506E-10
 11    8     9.88263757507315E-10   1.87770113926390E-08
 12    8     3.01522133646854E-08   6.03044267293708E-07
 13    8     2.12041780045729E-07   4.45287738096030E-06
 14    8     8.59740822503994E-06   1.89142980950879E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.09527389374702E-15   2.08102039811935E-14
 11    9     3.93577615758181E-14   7.87155231516361E-13
 12    9     4.12916208286855E-10   8.67124037402396E-09
 13    9     2.51660295906341E-08   5.53652650993950E-07
 14    9     1.18586130280965E-09   2.72748099646221E-08
 15    9     2.72075002517183E-09   6.52980006041239E-08
 16    9     8.38936722192372E-08   2.09734180548093E-06
 17    9     1.02897825290616E-09   2.67534345755601E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.31555679428545E-19   6.63111358857090E-18
 11   10     2.13798470218972E-15   4.48976787459841E-14
 12   10     1.84561087084054E-12   4.06034391584918E-11
 13   10     9.97605983508839E-12   2.29449376207033E-10
 14   10     2.62112845504794E-10   6.29070829211505E-09
 15   10     3.34629137503954E-09   8.36572843759886E-08
 16   10     3.39581530782511E-09   8.82911980034528E-08
 17   10     3.69231238856998E-10   9.96924344913894E-09
 18   10     1.80091014702799E-09   5.04254841167837E-08
 19   10     1.16971645067987E-10   3.39217770697162E-09
 20   10     6.38553956367296E-10   1.91566186910189E-08
 21   10     1.83308343226087E-10   5.68255864000870E-09
 22   10     1.90868981025372E-09   6.10780739281190E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     4.30654690438134E-18   9.90505788007709E-17
 13   11     2.60319189345399E-17   6.24766054428957E-16
 14   11     2.55043845424815E-13   6.37609613562037E-12
 15   11     8.39757672802394E-13   2.18336994928622E-11
 16   11     2.13456013498219E-11   5.76331236445192E-10
 17   11     1.38299682001387E-11   3.87239109603884E-10
 18   11     1.59579662664590E-10   4.62781021727311E-09
 19   11     3.09129008648045E-11   9.27387025944134E-10
 20   11     8.11900752090431E-10   2.51689233148033E-08
 21   11     1.79651568400631E-08   5.74885018882021E-07
 22   11     3.59845170505820E-11   1.18748906266920E-09
 23   11     1.59484039715745E-12   5.42245735033532E-11
 24   11     1.61661412464463E-11   5.65814943625621E-10
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.94143747439719E-20   4.85359368599299E-19
 14   12     1.16902067896916E-16   3.03945376531983E-15
 15   12     1.30637766017169E-15   3.52721968246356E-14
 16   12     1.60438124350085E-13   4.49226748180238E-12
 17   12     3.01660791565327E-13   8.74816295539447E-12
 18   12     8.13712390640359E-11   2.44113717192108E-09
 19   12     5.32008468676410E-11   1.64922625289687E-09
 20   12     1.35924438710691E-09   4.34958203874212E-08
 21   12     4.43368755362985E-10   1.46311689269785E-08
 22   12     4.32170799407678E-08   1.46938071798610E-06
 23   12     5.62713614006751E-18   1.96949764902363E-16
 24   12     3.82444446499650E-15   1.37680000739874E-13
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     9.23499123125668E-23   3.50929666787754E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.91173886790783E-23   5.16169494335114E-22
 15   13     3.97599930613101E-23   1.11327980571668E-21
 16   13     7.52141276205245E-18   2.18120970099521E-16
 17   13     5.12637311260172E-15   1.53791193378052E-13
 18   13     1.66930463078227E-13   5.17484435542505E-12
 19   13     5.50140300711106E-13   1.76044896227554E-11
 20   13     3.34142316242037E-10   1.10266964359872E-08
 21   13     1.00523435922350E-10   3.41779682135990E-09
 22   13     2.58996745152766E-09   9.06488608034680E-08
 23   13     1.86796000005262E-10   6.72465600018944E-09
 24   13     8.14447207347834E-09   3.01345466718699E-07
 25   13     3.94174121633275E-11   1.49786166220645E-09
 26   13     1.00748178218006E-08   3.92917895050224E-07
 27   13     1.80646933363496E-19   7.22587733453983E-18
 28   13     6.15928830078273E-16   2.52530820332092E-14
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.32404968184710E-25   3.83974407735660E-24
 16   14     4.83509296538811E-20   1.45052788961643E-18
 17   14     6.03106798497161E-18   1.86963107534120E-16
 18   14     6.12570641760403E-14   1.96022605363329E-12
 19   14     5.92601841513800E-13   1.95558607699554E-11
 20   14     2.07355584984229E-11   7.05008988946379E-10
 21   14     1.69783158556495E-11   5.94241054947732E-10
 22   14     9.13726322988802E-11   3.28941476275969E-09
 23   14     2.58079297796755E-10   9.54893401847994E-09
 24   14     4.81791450047595E-09   1.83080751018086E-07
 25   14     4.69316084728203E-10   1.83033273043999E-08
 26   14     5.27132839701053E-10   2.10853135880421E-08
 27   14     2.22383284850444E-10   9.11771467886822E-09
 28   14     2.95541655417999E-08   1.24127495275560E-06
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
