    time    temp    dens
   6.71212480462284E-02   7.22860327317146E-01   1.30657660365052E+06
     nin     zin       y       x
  1    0     8.38296075953239E-01   8.38296075953239E-01
  0    1     3.16678892618524E-14   3.16678892618524E-14
  1    1     1.15557911780073E-12   2.31115823560146E-12
  2    1     1.02479457057415E-08   3.07438371172244E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.00642130420712E-05   4.02568521682848E-05
  4    2     2.55531058181277E-07   1.53318634908766E-06
  3    3     6.26802318726951E-22   3.76081391236170E-21
  4    3     1.64830804947644E-15   1.15381563463350E-14
  5    3     2.31252893439149E-15   1.85002314751319E-14
  6    3     1.75765546541226E-07   1.58188991887103E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97302944194282E-14   2.67572649774854E-13
  6    4     4.11574328806936E-13   4.11574328806936E-12
  7    4     1.79735421648665E-13   1.97708963813531E-12
  8    4     3.76162410402516E-06   4.51394892483019E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.98202841835154E-16   3.28023126018670E-15
  7    5     3.67455985121776E-14   4.40947182146132E-13
  8    5     3.11750029159418E-09   4.05275037907243E-08
  9    5     2.25265300753976E-06   3.15371421055567E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     5.50037832426002E-20   6.60045398911203E-19
  7    6     1.26535787981852E-17   1.64496524376407E-16
  8    6     4.61220989691027E-14   6.45709385567438E-13
  9    6     2.99815799036944E-13   4.49723698555416E-12
 10    6     8.52897941553472E-08   1.36463670648556E-06
 11    6     4.52013963867353E-06   7.68423738574501E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.85402306671881E-25   2.59563229340633E-24
  8    7     4.10914238243733E-17   6.16371357365599E-16
  9    7     6.30845602785653E-15   1.00935296445705E-13
 10    7     7.08018051247015E-14   1.20363068711993E-12
 11    7     6.37873130976445E-14   1.14817163575760E-12
 12    7     1.35778732288077E-14   2.57979591347347E-13
 13    7     3.50506739297599E-07   7.01013478595198E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.04129614584922E-24   1.66607383335875E-23
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     5.13630340940818E-21   9.24534613693473E-20
 11    8     3.39082051112515E-17   6.44255897113778E-16
 12    8     1.84937324407210E-15   3.69874648814421E-14
 13    8     1.29668591159936E-13   2.72304041435865E-12
 14    8     2.96248986808916E-08   6.51747770979614E-07
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.21911383379777E-25   2.43822766759553E-24
 12    9     5.52880592659244E-22   1.16104924458441E-20
 13    9     5.90986914581165E-17   1.30017121207856E-15
 14    9     3.29069571388384E-18   7.56860014193283E-17
 15    9     9.65271201314361E-18   2.31665088315447E-16
 16    9     6.35532514747204E-14   1.58883128686801E-12
 17    9     6.50612201946434E-11   1.69159172506073E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
