    time    temp    dens
   1.18132958704043E+01   5.73256858973682E-02   2.39663392644932E-01
     nin     zin       y       x
  1    0     2.15158298762573E-10   2.15158298762573E-10
  0    1     2.21489102241166E-12   2.21489102241166E-12
  1    1     2.38345544613535E-16   4.76691089227071E-16
  2    1     2.48553932132172E-08   7.45661796396517E-08
  1    2     9.00662767526093E-16   2.70198830257828E-15
  2    2     2.68978066620860E-04   1.07591226648344E-03
  4    2     1.11221290513671E-11   6.67327743082026E-11
  3    3     1.73899026520890E-08   1.04339415912534E-07
  4    3     2.74842326259894E-09   1.92389628381926E-08
  5    3     2.13244381457276E-15   1.70595505165821E-14
  6    3     3.89652515485677E-15   3.50687263937109E-14
  3    4     2.36460208685380E-20   1.65522146079766E-19
  5    4     1.14965394128054E-06   1.03468854715249E-05
  6    4     7.61595507542109E-07   7.61595507542109E-06
  7    4     1.38500972335028E-12   1.52351069568531E-11
  8    4     7.95650797410027E-22   9.54780956892032E-21
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.10832274666843E-15   9.10832274666843E-14
  6    5     2.30415829848962E-08   2.53457412833858E-07
  7    5     1.51680364719062E-16   1.82016437662875E-15
  8    5     3.23325546854779E-25   4.20323210911212E-24
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77249810429260E-07   5.72699772515112E-06
  7    6     1.65672803538844E-08   2.15374644600497E-07
  8    6     1.17670347077146E-08   1.64738485908005E-07
  9    6     2.86997041237129E-12   4.30495561855694E-11
 10    6     4.19492848738848E-10   6.71188557982157E-09
 11    6     1.97779597998520E-19   3.36225316597483E-18
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.14871473886909E-20   6.69332916052982E-19
  7    7     1.86999232384685E-11   2.61798925338558E-10
  8    7     7.34153051725689E-06   1.10122957758853E-04
  9    7     4.76888949248887E-08   7.63022318798219E-07
 10    7     6.23803803783817E-09   1.06046646643249E-07
 11    7     1.62790143840850E-13   2.93022258913530E-12
 12    7     2.13739096090081E-18   4.06104282571154E-17
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.67824432533924E-24   2.51736648800886E-23
  8    8     1.07214321332518E-07   1.71542914132029E-06
  9    8     2.57937924028048E-09   4.38494470847681E-08
 10    8     1.81505991817497E-08   3.26710785271495E-07
 11    8     4.37413013884730E-07   8.31084726380988E-06
 12    8     6.18976830419983E-07   1.23795366083997E-05
 13    8     2.69135377334460E-08   5.65184292402366E-07
 14    8     3.22596463005908E-07   7.09712218612997E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.90143353936186E-24   4.93243701691516E-23
  9    9     1.65783981095963E-23   2.98411165972734E-22
 10    9     1.34288313485914E-07   2.55147795623236E-06
 11    9     3.13176168024225E-07   6.26352336048450E-06
 12    9     7.18442492093582E-08   1.50872923339652E-06
 13    9     2.50476673265144E-06   5.51048681183316E-05
 14    9     8.32602126170773E-11   1.91498489019278E-09
 15    9     3.02756894581821E-17   7.26616546996371E-16
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.26406262631043E-07   2.52812525262085E-06
 11   10     1.40875010271041E-07   2.95837521569186E-06
 12   10     5.79322766338796E-06   1.27451008594535E-04
 13   10     2.72984026665808E-09   6.27863261331359E-08
 14   10     2.07383474395068E-08   4.97720338548164E-07
 15   10     4.44563970700674E-13   1.11140992675169E-11
 16   10     5.17284815660646E-22   1.34494052071768E-20
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.46603802813029E-21   5.42528366188665E-20
 12   11     4.68368687996234E-10   1.07724798239134E-08
 13   11     7.53114722515223E-10   1.80747533403654E-08
 14   11     5.83640037611131E-08   1.45910009402783E-06
 15   11     9.93156570722487E-12   2.58220708387847E-10
 16   11     1.16762027667614E-16   3.15257474702559E-15
 17   11     5.44684265178334E-24   1.52511594249933E-22
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
