    time    temp    dens
   1.12128076599655E+00   5.72426814288854E-01   2.80266912384747E+02
     nin     zin       y       x
  1    0     7.24184096533174E-06   7.24184096533174E-06
  0    1     1.75781254545943E-11   1.75781254545943E-11
  1    1     3.29024138823296E-11   6.58048277646592E-11
  2    1     2.02554042981186E-09   6.07662128943559E-09
  1    2     9.76719620351675E-19   2.93015886105502E-18
  2    2     2.69349991126936E-04   1.07739996450774E-03
  4    2     1.00999502684949E-07   6.05997016109694E-07
  3    3     1.68259644098672E-13   1.00955786459203E-12
  4    3     3.05961608351112E-10   2.14173125845778E-09
  5    3     2.32641692753325E-12   1.86113354202660E-11
  6    3     1.59367813393187E-06   1.43431032053869E-05
  3    4     3.67810001286472E-21   2.57467000900530E-20
  5    4     5.37993752591693E-08   4.84194377332524E-07
  6    4     7.56744897760715E-07   7.56744897760715E-06
  7    4     1.14400683882469E-14   1.25840752270716E-13
  8    4     2.40783572174076E-09   2.88940286608891E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.68560687684846E-19   1.68560687684846E-18
  6    5     3.14330009955837E-10   3.45763010951421E-09
  7    5     1.76871815520517E-09   2.12246178624621E-08
  8    5     4.40536906130637E-09   5.72697977969828E-08
  9    5     5.29422837013271E-13   7.41191971818579E-12
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00488711038605E-08   1.20586453246326E-07
  7    6     5.28685098784318E-09   6.87290628419613E-08
  8    6     6.41654137571815E-09   8.98315792600540E-08
  9    6     3.08731344287513E-10   4.63097016431270E-09
 10    6     7.28557760965608E-06   1.16569241754497E-04
 11    6     2.26182821612550E-11   3.84510796741335E-10
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.01294414195958E-20   1.31682738454746E-19
  7    7     3.94715637791923E-14   5.52601892908692E-13
  8    7     1.46758562497350E-07   2.20137843746026E-06
  9    7     3.64311945160809E-08   5.82899112257294E-07
 10    7     3.59219047429575E-08   6.10672380630277E-07
 11    7     2.00153965898905E-08   3.60277138618028E-07
 12    7     3.77293239449594E-09   7.16857154954229E-08
 13    7     1.44920274793311E-06   2.89840549586623E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.21647653376448E-10   1.94636245402316E-09
  9    8     1.38710149439824E-12   2.35807254047701E-11
 10    8     4.15522479051442E-10   7.47940462292596E-09
 11    8     3.05297899697614E-08   5.80066009425466E-07
 12    8     1.60687927430591E-07   3.21375854861183E-06
 13    8     2.25859582775227E-07   4.74305123827977E-06
 14    8     8.53894859492202E-06   1.87856869088284E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.75199228633160E-25   2.97838688676373E-24
  9    9     1.03122349545465E-24   1.85620229181836E-23
 10    9     9.22331024729240E-13   1.75242894698556E-11
 11    9     1.29440865584428E-11   2.58881731168856E-10
 12    9     1.50731227759681E-09   3.16535578295331E-08
 13    9     8.26758492955841E-08   1.81886868450285E-06
 14    9     1.70967824465130E-09   3.93225996269798E-08
 15    9     2.91847757940779E-09   7.00434619057868E-08
 16    9     7.04177467176397E-08   1.76044366794099E-06
 17    9     1.58942909176014E-11   4.13251563857638E-10
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.14071681265848E-15   6.28143362531697E-14
 11   10     4.46118353422467E-13   9.36848542187180E-12
 12   10     1.28034158231486E-10   2.81675148109270E-09
 13   10     9.09784523057092E-11   2.09250440303131E-09
 14   10     3.02863183778501E-09   7.26871641068403E-08
 15   10     1.45655348008324E-08   3.64138370020810E-07
 16   10     3.81171727231856E-09   9.91046490802827E-08
 17   10     2.76920865856033E-10   7.47686337811290E-09
 18   10     8.72908349096517E-10   2.44414337747025E-08
 19   10     4.66585519724190E-11   1.35309800720015E-09
 20   10     9.59954172206981E-11   2.87986251662094E-09
 21   10     4.58492948030444E-12   1.42132813889438E-10
 22   10     2.64438360059598E-11   8.46202752190713E-10
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     6.27161934332719E-25   1.37975625553198E-23
 12   11     2.32517267812342E-15   5.34789715968387E-14
 13   11     1.65422461862600E-14   3.97013908470241E-13
 14   11     5.38743294126230E-11   1.34685823531558E-09
 15   11     7.17299741634327E-11   1.86497932824925E-09
 16   11     4.38855678102805E-10   1.18491033087757E-08
 17   11     2.60820229375819E-10   7.30296642252292E-09
 18   11     7.49318546627156E-10   2.17302378521875E-08
 19   11     1.72996302061306E-10   5.18988906183918E-09
 20   11     9.75894024445983E-10   3.02527147578255E-08
 21   11     6.24176297979341E-09   1.99736415353389E-07
 22   11     2.35273457177659E-13   7.76402408686273E-12
 23   11     5.01677593553812E-15   1.70570381808296E-13
 24   11     1.08897018287294E-15   3.81139564005529E-14
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.39447942856099E-22   5.74675062854637E-21
 13   12     2.66753364914656E-16   6.66883412286640E-15
 14   12     2.45051406784612E-13   6.37133657639990E-12
 15   12     1.56287815427508E-12   4.21977101654271E-11
 16   12     5.67151010146483E-11   1.58802282841015E-09
 17   12     6.34924564518510E-11   1.84128123710368E-09
 18   12     1.09689218680113E-09   3.29067656040339E-08
 19   12     1.00458286835016E-09   3.11420689188549E-08
 20   12     9.00320501107262E-09   2.88102560354324E-07
 21   12     1.60978656106975E-09   5.31229565153019E-08
 22   12     2.13829084387916E-08   7.27018886918916E-07
 23   12     3.97683800361433E-22   1.39189330126501E-20
 24   12     7.48774130042088E-17   2.69558686815152E-15
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.54447764512200E-23   5.86901505146358E-22
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
