    time    temp    dens
   2.37197607465439E-01   8.50875844753576E-01   2.96062930914241E+04
     nin     zin       y       x
  1    0     7.41297502245006E-01   7.41297502245006E-01
  0    1     1.43408874462612E-12   1.43408874462612E-12
  1    1     4.34837984847276E-11   8.69675969694553E-11
  2    1     5.65427092013494E-08   1.69628127604048E-07
  1    2     3.13047096414547E-23   9.39141289243642E-23
  2    2     7.40804732524053E-05   2.96321893009621E-04
  4    2     2.16970511568716E-07   1.30182306941229E-06
  3    3     2.33690702225006E-20   1.40214421335004E-19
  4    3     1.02086424791622E-13   7.14604973541354E-13
  5    3     1.28482611042164E-13   1.02786088833731E-12
  6    3     1.82165051143652E-06   1.63948546029287E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     9.73832710537185E-14   8.76449439483467E-13
  6    4     1.97554774639662E-10   1.97554774639662E-09
  7    4     6.35521436310069E-13   6.99073579941076E-12
  8    4     2.02658794645349E-07   2.43190553574419E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.57682743044448E-15   2.83451017348893E-14
  7    5     1.58796753938877E-13   1.90556104726652E-12
  8    5     1.62093219809247E-07   2.10721185752021E-06
  9    5     1.77035483457255E-07   2.47849676840157E-06
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.51211684132145E-18   3.01454020958574E-17
  7    6     2.77671610142810E-14   3.60973093185653E-13
  8    6     2.93048190494360E-13   4.10267466692104E-12
  9    6     1.66053072297845E-12   2.49079608446767E-11
 10    6     1.03401703660583E-05   1.65442725856934E-04
 11    6     1.45680402336581E-06   2.47656683972188E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     5.55652047725852E-23   7.77912866816193E-22
  8    7     2.11524571822118E-13   3.17286857733176E-12
  9    7     5.73070382959251E-13   9.16912612734801E-12
 10    7     2.73017526265916E-12   4.64129794652057E-11
 11    7     2.45968431924016E-12   4.42743177463229E-11
 12    7     6.11962220079305E-12   1.16272821815068E-10
 13    7     1.80232302276475E-06   3.60464604552949E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.25215073434929E-20   2.00344117495887E-19
  9    8     4.92822378460775E-23   8.37798043383318E-22
 10    8     1.15919082578939E-18   2.08654348642090E-17
 11    8     9.35756264144621E-15   1.77793690187478E-13
 12    8     4.03214880763109E-13   8.06429761526219E-12
 13    8     2.82699030654200E-11   5.93667964373820E-10
 14    8     8.86925768727678E-07   1.95123669120089E-05
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     5.74708098160679E-22   1.09194538650529E-20
 11    9     7.03421880786227E-22   1.40684376157245E-20
 12    9     3.67591820969601E-18   7.71942824036162E-17
 13    9     7.55462230412453E-14   1.66201690690740E-12
 14    9     4.20651676522900E-15   9.67498856002671E-14
 15    9     1.23391086488240E-14   2.96138607571776E-13
 16    9     2.33200090067982E-09   5.83000225169955E-08
 17    9     2.99288123858522E-09   7.78149122032158E-08
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.24719860914849E-23   1.15438369401267E-21
 13   10     6.95795079840317E-21   1.60032868363273E-19
 14   10     5.08492890841496E-17   1.22038293801959E-15
 15   10     3.37225329898604E-14   8.43063324746509E-13
 16   10     6.28765312066388E-14   1.63478981137261E-12
 17   10     1.29126729882502E-14   3.48642170682756E-13
 18   10     8.09975850766729E-14   2.26793238214684E-12
 19   10     5.75018525992685E-15   1.66755372537879E-13
 20   10     3.88091262632303E-14   1.16427378789691E-12
 21   10     1.68516829104911E-14   5.22402170225225E-13
 22   10     3.60675277865343E-09   1.15416088916910E-07
 23   10     2.17601396089820E-23   7.18084607096406E-22
 24   10     2.04050755522290E-21   6.93772568775786E-20
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     2.38431185184771E-23   5.96077962961926E-22
 15   11     1.15478117541666E-22   3.00243105608331E-21
 16   11     6.00465731863347E-21   1.62125747603104E-19
 17   11     1.80348673132359E-19   5.04976284770605E-18
 18   11     7.19054808958862E-18   2.08525894598070E-16
 19   11     3.11109046068192E-17   9.33327138204575E-16
 20   11     1.13176941569653E-14   3.50848518865926E-13
 21   11     5.20112988954731E-13   1.66436156465514E-11
 22   11     2.76319130376774E-13   9.11853130243354E-12
 23   11     1.26960775691503E-14   4.31666637351110E-13
 24   11     1.57813654905601E-09   5.52347792169602E-08
 25   11     1.00105057814574E-21   3.60378208132467E-20
 26   11     1.32486193224696E-21   4.90198914931376E-20
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     3.24644317387173E-25   9.09004088684084E-24
 17   12     3.87520176953822E-24   1.12380851316608E-22
 18   12     1.89942827959191E-20   5.69828483877574E-19
 19   12     1.65049790019242E-20   5.11654349059650E-19
 20   12     6.03404907430704E-19   1.93089570377825E-17
 21   12     3.52367486521411E-16   1.16281270552065E-14
 22   12     2.80302186854969E-08   9.53027435306894E-07
 23   12     1.38623591640737E-16   4.85182570742578E-15
 24   12     6.31310788141318E-11   2.27271883730874E-09
 25   12     8.83351537253051E-18   3.26840068783629E-16
 26   12     2.69928213329219E-12   1.02572721065103E-10
 27   12     1.33358134811671E-19   5.20096725765516E-18
