    time    temp    dens
   1.10481415051706E+00   5.78917306840952E-01   2.92986265641262E+02
     nin     zin       y       x
  1    0     5.76146806541210E-05   5.76146806541210E-05
  0    1     8.37332746521810E-11   8.37332746521810E-11
  1    1     5.91040504369144E-10   1.18208100873829E-09
  2    1     1.56579522026934E-09   4.69738566080803E-09
  1    2     4.01422240684067E-17   1.20426672205220E-16
  2    2     2.69357572968494E-04   1.07743029187398E-03
  4    2     1.02448868491081E-07   6.14693210946487E-07
  3    3     2.05484201845899E-14   1.23290521107539E-13
  4    3     1.34709310533752E-10   9.42965173736265E-10
  5    3     7.32709094083084E-12   5.86167275266468E-11
  6    3     1.64511639339796E-06   1.48060475405817E-05
  3    4     1.05763571961823E-21   7.40345003732761E-21
  5    4     1.80673459050191E-08   1.62606113145172E-07
  6    4     7.51754248385141E-07   7.51754248385141E-06
  7    4     8.28672975933220E-14   9.11540273526541E-13
  8    4     4.08764743577764E-09   4.90517692293316E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.15621874685914E-20   1.15621874685914E-19
  6    5     1.16747321919888E-10   1.28422054111876E-09
  7    5     8.51659583960097E-10   1.02199150075212E-08
  8    5     7.99102035535800E-09   1.03883264619654E-07
  9    5     7.19952407025258E-12   1.00793336983536E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06468026387016E-09   1.27761631664419E-08
  7    6     1.54776732733197E-09   2.01209752553157E-08
  8    6     3.57356173743777E-09   5.00298643241288E-08
  9    6     1.14877017014597E-09   1.72315525521896E-08
 10    6     7.39758677833508E-06   1.18361388453361E-04
 11    6     1.59019289139177E-10   2.70332791536601E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     6.88543247888177E-22   8.95106222254630E-21
  7    7     3.33510999965835E-15   4.66915399952170E-14
  8    7     4.64214100135191E-08   6.96321150202787E-07
  9    7     2.64439133153316E-08   4.23102613045305E-07
 10    7     3.47947207980558E-08   5.91510253566948E-07
 11    7     2.01755317586801E-08   3.63159571656242E-07
 12    7     3.86436396617839E-09   7.34229153573894E-08
 13    7     1.57567820987772E-06   3.15135641975543E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.35077766399306E-11   3.76124426238889E-10
  9    8     2.20181038643941E-13   3.74307765694700E-12
 10    8     1.15474342390295E-10   2.07853816302531E-09
 11    8     5.98123827498392E-09   1.13643527224695E-07
 12    8     6.50905808364284E-08   1.30181161672857E-06
 13    8     2.20143678697481E-07   4.62301725264710E-06
 14    8     8.58218287511771E-06   1.88808023252590E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.93791319813863E-14   5.58203507646339E-13
 11    9     6.89996295141427E-13   1.37999259028285E-11
 12    9     6.78829448272391E-10   1.42554184137202E-08
 13    9     3.99872394797199E-08   8.79719268553838E-07
 14    9     1.42682064602579E-09   3.28168748585931E-08
 15    9     2.89674835922402E-09   6.95219606213765E-08
 16    9     8.09446091199555E-08   2.02361522799889E-06
 17    9     1.23020930080409E-10   3.19854418209063E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.41276635947137E-17   6.82553271894274E-16
 11   10     2.79022352620974E-14   5.85946940504046E-13
 12   10     1.47317976570313E-11   3.24099548454688E-10
 13   10     2.80438418648509E-11   6.45008362891571E-10
 14   10     8.94504566471355E-10   2.14681095953125E-08
 15   10     6.42468364819869E-09   1.60617091204967E-07
 16   10     3.70491708375306E-09   9.63278441775795E-08
 17   10     3.62784489476886E-10   9.79518121587593E-09
 18   10     1.54002559945579E-09   4.31207167847622E-08
 19   10     9.57566994681411E-11   2.77694428457609E-09
 20   10     4.08609665291874E-10   1.22582899587562E-08
 21   10     7.62888486180676E-11   2.36495430716010E-09
 22   10     6.31332465567873E-10   2.02026388981719E-08
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.68119837228203E-17   2.22667562562487E-15
 13   11     6.78026683676858E-16   1.62726404082446E-14
 14   11     3.64647571748146E-12   9.11618929370365E-11
 15   11     8.03387435561843E-12   2.08880733246079E-10
 16   11     1.04954979396446E-10   2.83378444370404E-09
 17   11     7.49680746850718E-11   2.09910609118201E-09
 18   11     3.96816197296899E-10   1.15076697216101E-08
 19   11     9.87458282020091E-11   2.96237484606027E-09
 20   11     1.25797814648217E-09   3.89973225409472E-08
 21   11     1.41098848413135E-08   4.51516314922033E-07
 22   11     3.58877161569638E-12   1.18429463317981E-10
 23   11     2.45360566275905E-13   8.34225925338075E-12
 24   11     1.22692081350772E-12   4.29422284727703E-11
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     2.14759754895429E-24   5.15423411749030E-23
 13   12     2.28414032758207E-18   5.71035081895518E-17
 14   12     5.90436782498571E-15   1.53513563449628E-13
 15   12     5.10373876134382E-14   1.37800946556283E-12
 16   12     3.55238318394925E-12   9.94667291505790E-11
 17   12     5.28373562161530E-12   1.53228333026844E-10
 18   12     3.38898143464052E-10   1.01669443039216E-08
 19   12     2.90706134874668E-10   9.01189018111469E-09
 20   12     3.97264541738798E-09   1.27124653356415E-07
 21   12     9.40897708339167E-10   3.10496243751925E-08
 22   12     3.65223003853518E-08   1.24175821310196E-06
 23   12     4.32212641077330E-19   1.51274424377066E-17
 24   12     1.33103281700072E-15   4.79171814120259E-14
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     5.72117310521718E-23   2.17404577998253E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     5.99584271296408E-21   1.61887753250030E-19
 15   13     8.01058511982875E-21   2.24296383355205E-19
 16   13     9.61390734111043E-16   2.78803312892203E-14
 17   13     1.68566070806857E-13   5.05698212420570E-12
 18   13     3.57039978223607E-12   1.10682393249318E-10
 19   13     1.19678609887878E-11   3.82971551641210E-10
 20   13     1.35950507321720E-09   4.48636674161677E-08
 21   13     5.91814861710152E-10   2.01217052981452E-08
 22   13     6.34963907436150E-09   2.22237367602652E-07
 23   13     4.05905982022508E-10   1.46126153528103E-08
 24   13     7.14985505224802E-09   2.64544636933177E-07
 25   13     2.42398751999103E-11   9.21115257596590E-10
 26   13     6.03404358091610E-09   2.35327699655728E-07
 27   13     1.29109496160494E-20   5.16437984641977E-19
 28   13     1.98990628463392E-16   8.15861576699909E-15
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.36419578954276E-22   3.95616778967401E-21
 16   14     1.12880256944791E-17   3.38640770834372E-16
 17   14     1.00963964977055E-15   3.12988291428871E-14
 18   14     1.78148009903255E-12   5.70073631690415E-11
 19   14     1.68870251946797E-11   5.57271831424431E-10
 20   14     2.05534742054877E-10   6.98818122986583E-09
 21   14     1.74145554813126E-10   6.09509441845940E-09
 22   14     3.93658477774293E-10   1.41717051998746E-08
 23   14     1.23079878655873E-09   4.55395551026731E-08
 24   14     9.19309042310009E-09   3.49337436077803E-07
 25   14     7.21844820540759E-10   2.81519480010896E-08
 26   14     6.86660931620869E-10   2.74664372648348E-08
 27   14     2.66781346463348E-10   1.09380352049973E-08
 28   14     2.21223458650191E-08   9.29138526330801E-07
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.19845047387210E-23   3.71519646900352E-22
 17   15     1.68898287162906E-23   5.40474518921299E-22
 18   15     3.00966260617792E-16   9.93188660038713E-15
 19   15     6.59855509351267E-15   2.24350873179431E-13
 20   15     2.86987036047933E-13   1.00445462616777E-11
 21   15     5.04615540087270E-13   1.81661594431417E-11
 22   15     3.09354911795886E-11   1.14461317364478E-09
 23   15     1.30528742020602E-11   4.96009219678287E-10
 24   15     5.36485498183584E-11   2.09229344291598E-09
 25   15     7.03362907609620E-11   2.81345163043848E-09
 26   15     3.04229930636371E-09   1.24734271560912E-07
 27   15     9.84741476093779E-10   4.13591419959387E-08
 28   15     1.04794795648179E-07   4.50617621287171E-06
 29   15     7.91096608001817E-23   3.48082507520799E-21
 30   15     6.44987224105022E-17   2.90244250847260E-15
 31   15     2.05356150675253E-25   9.44638293106162E-24
 32   15     2.71685343670012E-18   1.27692111524905E-16
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
 41   15     1.00000000000000E-99   1.00000000000000E-99
