    time    temp    dens
   8.54620380329682E+02   1.00000000000000E-02   6.32987611894044E-07
     nin     zin       y       x
  1    0     8.58795126420772E-10   8.58795126420772E-10
  0    1     7.40367918419696E-10   7.40367918419696E-10
  1    1     3.81261519672045E-16   7.62523039344090E-16
  2    1     2.58374689751011E-08   7.75124069253033E-08
  1    2     3.92974522518132E-14   1.17892356755440E-13
  2    2     2.80856107924426E-04   1.12342443169770E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64081755097105E-08   9.84490530582631E-08
  4    3     2.74852566046661E-09   1.92396796232663E-08
  5    3     1.17933047970082E-20   9.43464383760657E-20
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.23232807198080E-21   4.36262965038656E-20
  5    4     1.14965352359299E-06   1.03468817123369E-05
  6    4     7.61595811030797E-07   7.61595811030797E-06
  7    4     3.82784572036020E-18   4.21063029239622E-17
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.58834166941683E-15   7.58834166941683E-14
  6    5     2.30430236629676E-08   2.53473260292644E-07
  7    5     2.66149280195898E-22   3.19379136235078E-21
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287497104E-07   5.72700344996525E-06
  7    6     1.65673899970369E-08   2.15376069961480E-07
  8    6     1.17670891421233E-08   1.64739247989726E-07
  9    6     4.32535963323682E-22   6.48803944985522E-21
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.88769909941592E-20   2.45400882924069E-19
  7    7     1.86977818641423E-11   2.61768946097992E-10
  8    7     7.34194844192136E-06   1.10129226628820E-04
  9    7     1.23325829265697E-18   1.97321326825114E-17
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429373293E-07   2.57343086997270E-06
  9    8     2.88505069383875E-09   4.90458617952588E-08
 10    8     1.81507309667362E-08   3.26713157401252E-07
 11    8     3.80022309571675E-16   7.22042388186183E-15
 12    8     2.39434581733478E-24   4.78869163466956E-23
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.29982662455410E-23   2.33968792419737E-22
 10    9     5.71699231694816E-07   1.08622854022015E-05
 11    9     6.67376323728434E-20   1.33475264745687E-18
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418779793E-06   2.11700837559586E-05
 11   10     2.39681940442394E-07   5.03332074929028E-06
 12   10     8.62057013776731E-06   1.89652543030881E-04
 13   10     3.02099691725941E-15   6.94829290969664E-14
 14   10     1.18545085996770E-09   2.84508206392248E-08
 15   10     2.77697556307842E-23   6.94243890769606E-22
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17971989093317E-21   4.79538376005297E-20
 12   11     3.30964641711020E-09   7.61218675935346E-08
 13   11     2.01478907225694E-08   4.83549377341666E-07
 14   11     3.57247242296095E-12   8.93118105740237E-11
 15   11     6.85347485719998E-22   1.78190346287200E-20
