    time    temp    dens
   9.28463514710337E+01   1.00000000000000E-02   4.93651453387148E-04
     nin     zin       y       x
  1    0     6.05304656693554E-10   6.05304656693554E-10
  0    1     3.96512136140784E-11   3.96512136140784E-11
  1    1     3.08635291968273E-16   6.17270583936546E-16
  2    1     2.57989955782934E-08   7.73969867348802E-08
  1    2     4.31447766892038E-15   1.29434330067611E-14
  2    2     2.69800113319345E-04   1.07920045327738E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64466861619222E-08   9.86801169715334E-08
  4    3     2.74852258494828E-09   1.92396580946380E-08
  5    3     6.65439697329295E-18   5.32351757863436E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.65936014861823E-21   4.66155210403276E-20
  5    4     1.14965354040621E-06   1.03468818636559E-05
  6    4     7.61595799344157E-07   7.61595799344157E-06
  7    4     3.04477381133353E-14   3.34925119246688E-13
  8    4     1.00691725038923E-25   1.20830070046707E-24
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63973372951076E-15   7.63973372951076E-14
  6    5     2.30429894677901E-08   2.53472884145692E-07
  7    5     1.46386493081787E-19   1.75663791698145E-18
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250290827338E-07   5.72700348992806E-06
  7    6     1.65673862131770E-08   2.15376020771302E-07
  8    6     1.17670876018737E-08   1.64739226426231E-07
  9    6     2.58974552892922E-19   3.88461829339384E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.56121218322952E-20   5.92957583819837E-19
  7    7     1.86978644102945E-11   2.61770101744123E-10
  8    7     7.34194844523448E-06   1.10129226678517E-04
  9    7     2.07401840959912E-11   3.31842945535860E-10
 10    7     1.30614747848691E-14   2.22045071342775E-13
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00755455565670E-24   1.51133183348505E-23
  8    8     1.60818674222468E-07   2.57309878755949E-06
  9    8     2.88505093762181E-09   4.90458659395708E-08
 10    8     1.81507309053119E-08   3.26713156295613E-07
 11    8     5.47453437068995E-08   1.04016153043109E-06
 12    8     1.00366656544808E-08   2.00733313089617E-07
 13    8     3.53656093070425E-15   7.42677795447893E-14
 14    8     1.70217825222904E-17   3.74479215490389E-16
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.04340597583218E-24   1.77379015891470E-23
  9    9     1.41690131860089E-23   2.55042237348160E-22
 10    9     5.16953888466651E-07   9.82212388086638E-06
 11    9     2.92918207912106E-08   5.85836415824211E-07
 12    9     4.77918723391136E-13   1.00362931912139E-11
 13    9     8.00797804334459E-12   1.76175516953581E-10
 14    9     3.63327629833764E-21   8.35653548617657E-20
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.01917584785698E-06   2.03835169571395E-05
 11   10     2.39682292369643E-07   5.03332813976251E-06
 12   10     8.62056212927836E-06   1.89652366844124E-04
 13   10     6.34128428628678E-10   1.45849538584596E-08
 14   10     1.57284299597237E-08   3.77482319033368E-07
 15   10     2.06340319143840E-19   5.15850797859600E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.19145587266967E-21   4.82120291987327E-20
 12   11     2.67457368736704E-09   6.15151948094419E-08
 13   11     5.75973146610684E-09   1.38233555186564E-07
 14   11     2.26074007111388E-08   5.65185017778470E-07
 15   11     2.46674984554696E-15   6.41354959842210E-14
 16   11     9.08211296306009E-23   2.45217050002622E-21
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     3.57028452405091E-12   8.56868285772219E-11
 13   12     4.27442562967709E-08   1.06860640741927E-06
 14   12     5.88358532596031E-09   1.52973218474968E-07
 15   12     2.00251572735433E-09   5.40679246385670E-08
 16   12     1.28664175914030E-09   3.60259692559284E-08
 17   12     4.00379311785233E-17   1.16110000417718E-15
 18   12     9.60235131403232E-25   2.88070539420970E-23
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98709717282255E-23   1.81664526493386E-21
 14   13     2.35834216722666E-10   6.36752385151199E-09
 15   13     9.36238786304772E-13   2.62146860165336E-11
 16   13     6.68980080300888E-10   1.94004223287258E-08
 17   13     4.33944717001453E-16   1.30183415100436E-14
 18   13     5.80487064064636E-23   1.79950989860037E-21
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     2.61612197536809E-13   7.32514153103064E-12
 15   14     1.14307719845974E-10   3.31492387553325E-09
 16   14     1.96815441119954E-09   5.90446323359861E-08
 17   14     2.46069274876020E-09   7.62814752115661E-08
 18   14     1.03048792910430E-08   3.29756137313377E-07
 19   14     4.38612857241484E-13   1.44742242889690E-11
 20   14     5.73128227349441E-18   1.94863597298810E-16
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     1.00000000000000E-99   1.00000000000000E-99
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     1.00000000000000E-99   1.00000000000000E-99
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     1.00000000000000E-99   1.00000000000000E-99
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     1.00000000000000E-99   1.00000000000000E-99
 35   14     1.00000000000000E-99   1.00000000000000E-99
 36   14     1.00000000000000E-99   1.00000000000000E-99
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.00000000000000E-99   1.00000000000000E-99
 39   14     1.00000000000000E-99   1.00000000000000E-99
 40   14     1.00000000000000E-99   1.00000000000000E-99
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.64014643649901E-11   5.08445395314693E-10
 17   15     1.36694810681437E-15   4.37423394180599E-14
 18   15     1.16447924726813E-08   3.84278151598484E-07
 19   15     1.64807669360497E-10   5.60346075825689E-09
 20   15     4.02277180175241E-09   1.40797013061334E-07
 21   15     7.56464052227384E-14   2.72327058801858E-12
 22   15     1.18907512712038E-19   4.39957797034542E-18
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     1.00000000000000E-99   1.00000000000000E-99
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.00000000000000E-99   1.00000000000000E-99
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     1.00000000000000E-99   1.00000000000000E-99
 33   15     1.00000000000000E-99   1.00000000000000E-99
 34   15     1.00000000000000E-99   1.00000000000000E-99
 35   15     1.00000000000000E-99   1.00000000000000E-99
 36   15     1.00000000000000E-99   1.00000000000000E-99
 37   15     1.00000000000000E-99   1.00000000000000E-99
 38   15     1.00000000000000E-99   1.00000000000000E-99
 39   15     1.00000000000000E-99   1.00000000000000E-99
 40   15     1.00000000000000E-99   1.00000000000000E-99
