    time    temp    dens
   1.10428433877904E+00   5.79117551349018E-01   2.93408173416008E+02
     nin     zin       y       x
  1    0     6.50896794934845E-05   6.50896794934845E-05
  0    1     8.77957937830020E-11   8.77957937830020E-11
  1    1     6.43307803451155E-10   1.28661560690231E-09
  2    1     1.59354895003753E-09   4.78064685011259E-09
  1    2     4.21148712201766E-17   1.26344613660530E-16
  2    2     2.69357622474009E-04   1.07743048989603E-03
  4    2     1.02495846671504E-07   6.14975080029022E-07
  3    3     1.81556881258173E-14   1.08934128754904E-13
  4    3     1.26200138390688E-10   8.83400968734815E-10
  5    3     7.71459163503315E-12   6.17167330802652E-11
  6    3     1.64679930401663E-06   1.48211937361497E-05
  3    4     9.01476043582047E-22   6.31033230507433E-21
  5    4     1.68783881979032E-08   1.51905493781128E-07
  6    4     7.51465453454036E-07   7.51465453454036E-06
  7    4     9.33419174925739E-14   1.02676109241831E-12
  8    4     4.15791597965348E-09   4.98949917558418E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.86835962987425E-21   9.86835962987425E-20
  6    5     1.10212584589735E-10   1.21233843048709E-09
  7    5     8.03607472135879E-10   9.64328966563055E-09
  8    5     8.13744609993268E-09   1.05786799299125E-07
  9    5     8.38856203704109E-12   1.17439868518575E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.27878271522778E-10   1.11345392582733E-08
  7    6     1.42335108619051E-09   1.85035641204766E-08
  8    6     3.41538263909356E-09   4.78153569473099E-08
  9    6     1.20836125936860E-09   1.81254188905290E-08
 10    6     7.40120120155925E-06   1.18419219224948E-04
 11    6     1.79006622021265E-10   3.04311257436151E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.58104627050333E-22   7.25536015165432E-21
  7    7     2.85776703010000E-15   4.00087384213999E-14
  8    7     4.34134784786328E-08   6.51202177179492E-07
  9    7     2.59665234579231E-08   4.15464375326770E-07
 10    7     3.47014250910633E-08   5.89924226548075E-07
 11    7     2.01679624539584E-08   3.63023324171251E-07
 12    7     3.86531732771766E-09   7.34410292266355E-08
 13    7     1.57990518624686E-06   3.15981037249371E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
