    time    temp    dens
   1.05407007689755E-01   9.60657603595499E-01   3.37370024359098E+05
     nin     zin       y       x
  1    0     8.11517802267707E-01   8.11517802267707E-01
  0    1     1.27923152045367E-13   1.27923152045367E-13
  1    1     3.58985992538207E-12   7.17971985076414E-12
  2    1     1.70211188046496E-08   5.10633564139489E-08
  1    2     4.66072618569125E-25   1.39821785570738E-24
  2    2     2.36255144119867E-05   9.45020576479467E-05
  4    2     2.46680755157017E-07   1.48008453094210E-06
  3    3     1.97150201457418E-21   1.18290120874451E-20
  4    3     1.10087888396146E-14   7.70615218773025E-14
  5    3     1.31014979604505E-14   1.04811983683604E-13
  6    3     6.31196408247374E-07   5.68076767422636E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.00590385918292E-14   2.70531347326462E-13
  6    4     1.38083421699528E-11   1.38083421699528E-10
  7    4     2.09263393399986E-13   2.30189732739984E-12
  8    4     1.83898272746015E-06   2.20677927295217E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.86412131973163E-16   8.65053345170479E-15
  7    5     7.42335803957000E-14   8.90802964748400E-13
  8    5     4.93564233911731E-07   6.41633504085250E-06
  9    5     1.23626535573612E-06   1.73077149803057E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     3.42820194396053E-19   4.11384233275263E-18
  7    6     6.07493203957214E-15   7.89741165144379E-14
  8    6     1.09942505063517E-13   1.53919507088924E-12
  9    6     6.38021376484800E-13   9.57032064727199E-12
 10    6     5.57472564702076E-06   8.91956103523321E-05
 11    6     2.59424230236791E-06   4.41021191402544E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.20815481307263E-23   1.69141673830168E-22
  8    7     8.10444073810367E-15   1.21566611071555E-13
  9    7     3.04361232486693E-14   4.86977971978709E-13
 10    7     1.93973202272517E-13   3.29754443863278E-12
 11    7     1.74755827991439E-13   3.14560490384590E-12
 12    7     4.63641571022914E-12   8.80918984943537E-11
 13    7     8.66958230245983E-07   1.73391646049197E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.01924181520819E-21   3.23078690433310E-20
  9    8     7.10731162946187E-24   1.20824297700852E-22
 10    8     3.73522331722436E-19   6.72340197100385E-18
 11    8     3.80213737791578E-16   7.22406101803999E-15
 12    8     1.37719754696445E-14   2.75439509392889E-13
 13    8     9.65615002583090E-13   2.02779150542449E-11
 14    8     1.33109385352406E-07   2.92840647775294E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.05829468155512E-23   7.71075989495473E-22
 11    9     4.82783378745369E-23   9.65566757490737E-22
 12    9     9.18327810309492E-20   1.92848840164993E-18
 13    9     8.13787678599237E-16   1.79033289291832E-14
 14    9     4.53128473108042E-17   1.04219548814850E-15
 15    9     1.32917736357597E-16   3.19002567258233E-15
 16    9     1.26289577695606E-10   3.15723944239016E-09
 17    9     3.29697589651974E-10   8.57213733095133E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.08088458501626E-24   2.37794608703578E-23
 13   10     3.02445943363927E-22   6.95625669737032E-21
 14   10     2.01328616727931E-19   4.83188680147035E-18
 15   10     5.81592371666405E-15   1.45398092916601E-13
 16   10     7.95536840695917E-15   2.06839578580938E-13
 17   10     1.94321445032428E-15   5.24667901587554E-14
 18   10     1.17969381252355E-14   3.30314267506594E-13
 19   10     8.51983645902964E-16   2.47075257311859E-14
 20   10     5.59729249519875E-15   1.67918774855962E-13
 21   10     2.53001940675064E-15   7.84306016092697E-14
 22   10     5.11865828807278E-09   1.63797065218329E-07
 23   10     3.70872262123954E-21   1.22387846500905E-19
 24   10     3.67802474105366E-19   1.25052841195824E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     3.61708229737627E-25   9.04270574344068E-24
 15   11     1.33661333566860E-24   3.47519467273836E-23
 16   11     7.25474364771293E-23   1.95878078488249E-21
 17   11     1.65463716994577E-20   4.63298407584817E-19
 18   11     1.06612870905741E-18   3.09177325626650E-17
 19   11     3.74387918550486E-18   1.12316375565146E-16
 20   11     1.34381002533363E-15   4.16581107853425E-14
 21   11     3.16443295492050E-14   1.01261854557456E-12
 22   11     3.30532740480765E-14   1.09075804358653E-12
 23   11     6.80512799428590E-15   2.31374351805721E-13
 24   11     2.00179118029091E-09   7.00626913101819E-08
 25   11     7.52370918458828E-20   2.70853530645178E-18
 26   11     2.02685193290431E-19   7.49935215174596E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.73306743789136E-25   5.02589556988495E-24
 18   12     1.00973577304948E-22   3.02920731914845E-21
 19   12     1.08261955936828E-22   3.35612063404166E-21
 20   12     4.33884334476354E-21   1.38842987032433E-19
 21   12     3.68577029930181E-17   1.21630419876960E-15
 22   12     7.71814267031162E-09   2.62416850790595E-07
 23   12     9.57539340116563E-17   3.35138769040797E-15
 24   12     1.61485679246709E-10   5.81348445288151E-09
