    time    temp    dens
   1.06806398820788E+00   5.89189753256528E-01   3.24282214259034E+02
     nin     zin       y       x
  1    0     2.21175438873597E-02   2.21175438873597E-02
  0    1     1.22850011242894E-10   1.22850011242894E-10
  1    1     2.76079493811836E-09   5.52158987623671E-09
  2    1     2.83165545459436E-08   8.49496636378309E-08
  1    2     2.33872837797061E-18   7.01618513391183E-18
  2    2     2.69178762983688E-04   1.07671505193475E-03
  4    2     1.05758925511930E-07   6.34553553071578E-07
  3    3     4.77694714718751E-17   2.86616828831250E-16
  4    3     3.71973868247165E-12   2.60381707773015E-11
  5    3     5.49645203587552E-12   4.39716162870042E-11
  6    3     1.76340269812676E-06   1.58706242831408E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.39834010397759E-10   2.15850609357983E-09
  6    4     6.54852767453075E-07   6.54852767453075E-06
  7    4     2.50439007015327E-11   2.75482907716859E-10
  8    4     1.26191583054562E-08   1.51429899665474E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.28916533539029E-25   5.28916533539029E-24
  6    5     6.70395776555092E-13   7.37435354210601E-12
  7    5     2.23212986267247E-11   2.67855583520696E-10
  8    5     1.42599036866768E-08   1.85378747926798E-07
  9    5     3.12065642574315E-09   4.36891899604042E-08
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.17308086225709E-13   2.60769703470851E-12
  7    6     1.20977062391293E-11   1.57270181108681E-10
  8    6     6.06662965553181E-11   8.49328151774453E-10
  9    6     3.49979976554380E-10   5.24969964831569E-09
 10    6     7.58808384360572E-06   1.21409341497692E-04
 11    6     5.21435140925111E-08   8.86439739572689E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.65423505243862E-19   2.31592907341407E-18
  8    7     6.79660344020796E-10   1.01949051603119E-08
  9    7     1.56368947405845E-09   2.50190315849351E-08
 10    7     5.61261313216916E-09   9.54144232468757E-08
 11    7     4.91361564279175E-09   8.84450815702515E-08
 12    7     1.02437849949984E-09   1.94631914904969E-08
 13    7     1.75168930940139E-06   3.50337861880277E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.51433598206334E-14   2.42293757130134E-13
  9    8     1.29976732373041E-16   2.20960445034170E-15
 10    8     2.74642804596614E-13   4.94357048273906E-12
 11    8     2.35290759270778E-11   4.47052442614479E-10
 12    8     1.71823907913457E-09   3.43647815826914E-08
 13    8     8.72206207032523E-08   1.83163303476830E-06
 14    8     8.56703027038517E-06   1.88474665948474E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.56390019226667E-18   2.97141036530667E-17
 11    9     4.56535770833831E-17   9.13071541667662E-16
 12    9     2.67037181671287E-11   5.60778081509702E-10
 13    9     3.05289115519437E-09   6.71636054142761E-08
 14    9     1.69503462765275E-10   3.89857964360132E-09
 15    9     4.92980242087389E-10   1.18315258100973E-08
 16    9     5.17561823057617E-08   1.29390455764404E-06
 17    9     2.13333123548623E-08   5.54666121226421E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.59434690497770E-24   1.71886938099554E-22
 11   10     2.78357147927513E-18   5.84550010647778E-17
 12   10     5.34244999533321E-15   1.17533899897331E-13
 13   10     6.84300767309566E-14   1.57389176481200E-12
 14   10     5.02597961224052E-12   1.20623510693773E-10
 15   10     1.84336548524631E-10   4.60841371311577E-09
 16   10     7.88420903307168E-10   2.04989434859864E-08
 17   10     9.54196733956901E-11   2.57633118168363E-09
 18   10     6.41969724740331E-10   1.79751522927293E-08
 19   10     4.32342260091478E-11   1.25379255426529E-09
 20   10     3.11564451550010E-10   9.34693354650030E-09
 21   10     1.17511680386671E-10   3.64286209198680E-09
 22   10     9.72490270607182E-09   3.11196886594298E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     5.93040386222958E-22   1.36399288831280E-20
 13   11     9.11428468615794E-21   2.18742832467791E-19
 14   11     2.93674512911375E-16   7.34186282278438E-15
 15   11     3.27802493857725E-15   8.52286484030086E-14
 16   11     1.39707753581965E-13   3.77210934671305E-12
 17   11     1.02270437755056E-13   2.86357225714157E-12
 18   11     2.05023885487201E-12   5.94569267912883E-11
 19   11     5.69682713959616E-13   1.70904814187885E-11
 20   11     8.76705419936827E-11   2.71778680180416E-09
 21   11     1.24492689561101E-08   3.98376606595525E-07
 22   11     9.31861703150758E-10   3.07514362039750E-08
 23   11     3.44414239111378E-11   1.17100841297869E-09
 24   11     2.11469545264412E-09   7.40143408425441E-08
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     4.44709551811122E-25   1.11177387952780E-23
 14   12     1.11285882083659E-20   2.89343293417512E-19
 15   12     1.73364086857465E-19   4.68083034515157E-18
 16   12     3.80696917621092E-17   1.06595136933906E-15
 17   12     1.37318037880048E-16   3.98222309852140E-15
 18   12     1.29959483763527E-12   3.89878451290580E-11
 19   12     7.99828179563367E-13   2.47946735664644E-11
 20   12     3.11891443463673E-11   9.98052619083755E-10
 21   12     1.37338644756665E-11   4.53217527696994E-10
 22   12     5.97538183439743E-08   2.03162982369513E-06
 23   12     7.04140646621856E-16   2.46449226317650E-14
 24   12     1.66891136494874E-13   6.00808091381547E-12
 25   12     1.80130211940627E-24   6.66481784180322E-23
 26   12     1.00569886679291E-21   3.82165569381306E-20
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     7.12633773406009E-23   2.06663794287743E-21
 17   13     1.65920433206576E-18   4.97761299619729E-17
 18   13     7.72378466713512E-17   2.39437324681189E-15
 19   13     2.62584499505501E-16   8.40270398417602E-15
 20   13     1.18043201600782E-11   3.89542565282580E-10
 21   13     3.02194257432662E-12   1.02746047527105E-10
 22   13     1.33336767620580E-10   4.66678686672030E-09
 23   13     1.00718629144582E-11   3.62587064920496E-10
 24   13     1.93809939282447E-09   7.17096775345054E-08
 25   13     1.03066449764472E-11   3.91652509104994E-10
 26   13     2.21479132227400E-08   8.63768615686862E-07
 27   13     1.98354324482972E-17   7.93417297931888E-16
 28   13     3.31670807121230E-14   1.35985030919704E-12
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
