    time    temp    dens
   1.32802021867600E+00   4.92074343397675E-01   1.68694485224368E+02
     nin     zin       y       x
  1    0     4.34458749775717E-08   4.34458749775717E-08
  0    1     2.40470712786087E-13   2.40470712786087E-13
  1    1     1.18234554608522E-13   2.36469109217044E-13
  2    1     4.60956692839167E-09   1.38287007851750E-08
  1    2     5.69675046970356E-19   1.70902514091107E-18
  2    2     2.69103456063929E-04   1.07641382425572E-03
  4    2     8.44604013119649E-08   5.06762407871790E-07
  3    3     4.36536389794556E-11   2.61921833876734E-10
  4    3     1.52365544711202E-09   1.06655881297841E-08
  5    3     2.67384265962158E-13   2.13907412769726E-12
  6    3     1.07139223131231E-06   9.64253008181081E-06
  3    4     3.19942564440579E-19   2.23959795108405E-18
  5    4     2.98650169230259E-07   2.68785152307233E-06
  6    4     7.61207396087675E-07   7.61207396087675E-06
  7    4     2.76881144891227E-16   3.04569259380349E-15
  8    4     3.37315502198228E-12   4.04778602637874E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.41629352143746E-15   2.41629352143746E-14
  6    5     8.02608223662313E-09   8.82869046028545E-08
  7    5     1.28493405278574E-10   1.54192086334288E-09
  8    5     1.32980755083531E-11   1.72874981608590E-10
  9    5     6.18432868274855E-17   8.65806015584797E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.09054762039496E-25   4.49960238243446E-24
  6    6     2.71330267637039E-07   3.25596321164447E-06
  7    6     1.55152257831441E-08   2.01697935180873E-07
  8    6     9.64324320371223E-09   1.35005404851971E-07
  9    6     4.47700243390236E-11   6.71550365085354E-10
 10    6     6.01432735607794E-06   9.62292376972471E-05
 11    6     9.64275555225797E-13   1.63926844388386E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.27975212020226E-19   2.96367775626294E-18
  7    7     1.05621215575373E-11   1.47869701805523E-10
  8    7     1.38958550671369E-06   2.08437826007053E-05
  9    7     6.28877004279205E-08   1.00620320684673E-06
 10    7     3.54127756575406E-08   6.02017186178190E-07
 11    7     1.59575954515983E-08   2.87236718128770E-07
 12    7     2.47958567860911E-09   4.71121278935731E-08
 13    7     5.06527336437413E-07   1.01305467287483E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     4.93437739330761E-24   7.40156608996141E-23
  8    8     2.28459499399396E-09   3.65535199039033E-08
  9    8     1.15510168715103E-10   1.96367286815675E-09
 10    8     4.22790757674382E-09   7.61023363813888E-08
 11    8     3.63023581539066E-07   6.89744804924225E-06
 12    8     7.58190911110948E-07   1.51638182222190E-05
 13    8     2.23225675223165E-07   4.68773917968648E-06
 14    8     8.01217287488875E-06   1.76267803247553E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     2.93128969935857E-24   4.98319248890957E-23
  9    9     1.24129414503102E-20   2.23432946105583E-19
 10    9     7.13087072102790E-10   1.35486543699530E-08
 11    9     3.75375271821436E-09   7.50750543642872E-08
 12    9     1.29684498673917E-08   2.72337447215226E-07
 13    9     5.97201119342307E-07   1.31384246255308E-05
 14    9     2.05974323297234E-09   4.73740943583639E-08
