    time    temp    dens
   5.12639337910574E+03   1.00000000000000E-02   2.93277779246902E-09
     nin     zin       y       x
  1    0     1.55974518812868E-11   1.55974518812868E-11
  0    1     1.85241268666105E-09   1.85241268666105E-09
  1    1     3.88484344381775E-16   7.76968688763551E-16
  2    1     2.58376723823020E-08   7.75130171469061E-08
  1    2     2.35962267655824E-13   7.07886802967473E-13
  2    2     2.93124682123533E-04   1.17249872849413E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64077754139852E-08   9.84466524839111E-08
  4    3     2.74852568273035E-09   1.92396797791124E-08
  5    3     9.89268873743545E-25   7.91415098994836E-24
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.22803228267705E-21   4.35962259787394E-20
  5    4     1.14965352341811E-06   1.03468817107630E-05
  6    4     7.61595811100966E-07   7.61595811100966E-06
  7    4     3.04634460052130E-22   3.35097906057343E-21
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.63919685218174E-15   7.63919685218174E-14
  6    5     2.30430237155115E-08   2.53473260870626E-07
  7    5     1.00000000000000E-99   1.00000000000000E-99
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250287459874E-07   5.72700344951849E-06
  7    6     1.65673900364130E-08   2.15376070473369E-07
  8    6     1.17670889649298E-08   1.64739245509017E-07
  9    6     1.00000000000000E-99   1.00000000000000E-99
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.42394938935190E-22   1.85113420615747E-21
  7    7     1.86979742198693E-11   2.61771639078170E-10
  8    7     7.34194844188691E-06   1.10129226628304E-04
  9    7     1.00941609946127E-22   1.61506575913803E-21
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.60839429403603E-07   2.57343087045765E-06
  9    8     2.88505068464608E-09   4.90458616389834E-08
 10    8     1.81507309673751E-08   3.26713157412752E-07
 11    8     1.46624081409833E-24   2.78585754678682E-23
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.00000000000000E-99   1.00000000000000E-99
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     8.29771095837960E-24   1.49358797250833E-22
 10    9     5.71699232073795E-07   1.08622854094021E-05
 11    9     5.37251936911024E-24   1.07450387382205E-22
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05850418688203E-06   2.11700837376407E-05
 11   10     2.39681931166152E-07   5.03332055448919E-06
 12   10     8.62057013777241E-06   1.89652543030993E-04
 13   10     1.64584758274342E-19   3.78544944030987E-18
 14   10     9.38961105000786E-16   2.25350665200189E-14
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.17951969038248E-21   4.79494331884145E-20
 12   11     3.30965925913201E-09   7.61221629600363E-08
 13   11     2.01995165039330E-08   4.84788396094391E-07
 14   11     4.62469620064600E-20   1.15617405016150E-18
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
