    time    temp    dens
   1.34043530935946E+00   4.87794728108843E-01   1.64050428251589E+02
     nin     zin       y       x
  1    0     3.84312962344241E-08   3.84312962344241E-08
  0    1     2.26441143883867E-13   2.26441143883867E-13
  1    1     1.09697551517579E-13   2.19395103035158E-13
  2    1     4.69377701087769E-09   1.40813310326331E-08
  1    2     6.83769156299131E-19   2.05130746889739E-18
  2    2     2.69092060716921E-04   1.07636824286768E-03
  4    2     8.35584666853339E-08   5.01350800112004E-07
  3    3     5.05376178326132E-11   3.03225706995679E-10
  4    3     1.56182341344246E-09   1.09327638940972E-08
  5    3     2.63530458749550E-13   2.10824366999640E-12
  6    3     1.04621344581252E-06   9.41592101231265E-06
  3    4     3.75290720292666E-19   2.62703504204866E-18
  5    4     3.11041582656155E-07   2.79937424390540E-06
  6    4     7.61222384157862E-07   7.61222384157863E-06
  7    4     2.67872387451099E-16   2.94659626196208E-15
  8    4     2.28253143856105E-12   2.73903772627326E-11
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     3.00807402291816E-15   3.00807402291816E-14
  6    5     8.48891322433382E-09   9.33780454676720E-08
  7    5     1.11010053210483E-10   1.33212063852579E-09
  8    5     1.14107570999723E-11   1.48339842299640E-10
  9    5     4.74950447772340E-17   6.64930626881276E-16
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     4.89294976978813E-25   5.38224474676694E-24
  6    6     2.83595067900164E-07   3.40314081480196E-06
  7    6     1.56156101416250E-08   2.03002931841125E-07
  8    6     9.68622362748545E-09   1.35607130784796E-07
  9    6     4.51615225119303E-11   6.77422837678955E-10
 10    6     5.94548872944109E-06   9.51278196710575E-05
 11    6     9.67185899540333E-13   1.64421602921857E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.38448247648819E-19   3.09982721943464E-18
  7    7     1.12111492712701E-11   1.56956089797781E-10
  8    7     1.45759406968053E-06   2.18639110452080E-05
  9    7     6.36385393083573E-08   1.01821662893372E-06
 10    7     3.53421514311194E-08   6.00816574329030E-07
 11    7     1.57380366441436E-08   2.83284659594586E-07
 12    7     2.41704053022670E-09   4.59237700743073E-08
 13    7     4.75588027241213E-07   9.51176054482425E-06
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     5.35706743910046E-24   8.03560115865069E-23
  8    8     2.42935106856853E-09   3.88696170970964E-08
  9    8     1.27559788588618E-10   2.16851640600650E-09
 10    8     4.43089574470473E-09   7.97561234046851E-08
 11    8     3.75444363028528E-07   7.13344289754204E-06
 12    8     7.76100180206695E-07   1.55220036041339E-05
 13    8     2.22702936580901E-07   4.67676166819892E-06
 14    8     7.98159460054147E-06   1.75595081211912E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     3.14460596705342E-24   5.34583014399082E-23
  9    9     1.37524333903981E-20   2.47543801027166E-19
 10    9     8.04770157753799E-10   1.52906329973222E-08
 11    9     4.16707288696759E-09   8.33414577393519E-08
 12    9     1.36019743435297E-08   2.85641461214124E-07
 13    9     6.26525859356790E-07   1.37835689058494E-05
 14    9     2.05642806715404E-09   4.72978455445430E-08
 15    9     2.02432471016523E-09   4.85837930439655E-08
 16    9     1.06361198671249E-08   2.65902996678121E-07
 17    9     1.81926375339167E-13   4.73008575881835E-12
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.95263582468251E-11   3.90527164936502E-10
 11   10     2.07978432234076E-10   4.36754707691559E-09
 12   10     1.27428803175212E-08   2.80343366985467E-07
 13   10     6.76833201614310E-10   1.55671636371291E-08
 14   10     1.71549252687523E-08   4.11718206450055E-07
 15   10     5.06690399907549E-08   1.26672599976887E-06
 16   10     1.96100178843762E-09   5.09860464993780E-08
 17   10     3.03787535222212E-12   8.20226345099973E-11
 18   10     3.40581172585359E-13   9.53627283239004E-12
 19   10     2.23358104218290E-15   6.47738502233041E-14
 20   10     2.92428844766947E-18   8.77286534300840E-17
 21   10     1.23338446107061E-22   3.82349182931889E-21
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     3.30343611601061E-22   7.26755945522335E-21
 12   11     1.16899386847306E-12   2.68868589748804E-11
 13   11     6.13151273206039E-12   1.47156305569449E-10
 14   11     8.00331241091788E-09   2.00082810272947E-07
 15   11     2.55627000341565E-09   6.64630200888068E-08
 16   11     1.62405140275737E-09   4.38493878744489E-08
 17   11     1.96709415007114E-11   5.50786362019920E-10
 18   11     4.95608900829775E-11   1.43726581240635E-09
 19   11     8.11704850591045E-12   2.43511455177313E-10
 20   11     2.86255316720807E-13   8.87391481834501E-12
 21   11     8.42019035363010E-14   2.69446091316163E-12
 22   11     2.54262337589007E-19   8.39065714043722E-18
 23   11     3.56516435532405E-24   1.21215588081018E-22
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     4.40631789559762E-18   1.05751629494343E-16
 13   12     4.56284745739635E-12   1.14071186434909E-10
 14   12     1.86610351899560E-10   4.85186914938855E-09
