    time    temp    dens
   9.82949348083398E-02   9.47325397779714E-01   4.16027012012133E+05
     nin     zin       y       x
  1    0     8.15875711516435E-01   8.15875711516435E-01
  0    1     1.03557485735785E-13   1.03557485735785E-13
  1    1     2.94601307567733E-12   5.89202615135466E-12
  2    1     1.54984977799143E-08   4.64954933397429E-08
  1    2     3.03220855410815E-25   9.09662566232445E-25
  2    2     2.09890357939624E-05   8.39561431758496E-05
  4    2     2.48458556468937E-07   1.49075133881362E-06
  3    3     1.61456880314419E-21   9.68741281886511E-21
  4    3     8.66229581275080E-15   6.06360706892556E-14
  5    3     1.03772546217536E-14   8.30180369740286E-14
  6    3     5.53932962069264E-07   4.98539665862338E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.94365361475271E-14   2.64928825327744E-13
  6    4     9.78323802500948E-12   9.78323802500948E-11
  7    4     2.03526014564099E-13   2.23878616020509E-12
  8    4     2.13370812039532E-06   2.56044974447439E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     7.00200924621046E-16   7.70221017083151E-15
  7    5     6.78230790118130E-14   8.13876948141756E-13
  8    5     3.90819440959489E-07   5.08065273247335E-06
  9    5     1.46120816800858E-06   2.04569143521201E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.81291664711952E-19   3.37549997654342E-18
  7    6     3.92542691254892E-15   5.10305498631360E-14
  8    6     9.57000105591423E-14   1.33980014782799E-12
  9    6     5.71198823629403E-13   8.56798235444104E-12
 10    6     4.56806721049360E-06   7.30890753678977E-05
 11    6     3.04946447921007E-06   5.18408961465711E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     8.65721804074755E-24   1.21201052570466E-22
  8    7     5.43159301593353E-15   8.14738952390029E-14
  9    7     2.34798274896115E-14   3.75677239833784E-13
 10    7     1.65220316198207E-13   2.80874537536952E-12
 11    7     1.48851566997327E-13   2.67932820595188E-12
 12    7     2.44990575111862E-12   4.65482092712539E-11
 13    7     7.89542157335869E-07   1.57908431467174E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.03285741348698E-21   1.65257186157917E-20
  9    8     3.65445359724806E-24   6.21257111532170E-23
 10    8     2.61040945597734E-19   4.69873702075921E-18
 11    8     2.77641882356570E-16   5.27519576477483E-15
 12    8     1.02587481956186E-14   2.05174963912371E-13
 13    8     7.19287910449170E-13   1.51050461194326E-11
 14    8     1.10846127473061E-07   2.43861480440734E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.34186123159348E-23   4.44953634002761E-22
 11    9     2.79245835064813E-23   5.58491670129625E-22
 12    9     5.42141362761848E-20   1.13849686179988E-18
 13    9     5.53447030958858E-16   1.21758346810949E-14
 14    9     3.08167100312146E-17   7.08784330717937E-16
 15    9     9.03957196221880E-17   2.16949727093251E-15
 16    9     6.99406483643573E-11   1.74851620910893E-09
 17    9     2.75955641111859E-10   7.17484666890833E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     5.90175404479196E-25   1.29838588985423E-23
 13   10     1.68190955187039E-22   3.86839196930191E-21
 14   10     9.18955105654179E-20   2.20549225357003E-18
 15   10     3.65161785674511E-15   9.12904464186278E-14
 16   10     5.00268375345291E-15   1.30069777589776E-13
 17   10     1.19785364085592E-15   3.23420483031097E-14
 18   10     7.29954899120032E-15   2.04387371753609E-13
 19   10     5.26150295496578E-16   1.52583585694008E-14
 20   10     3.46677449052951E-15   1.04003234715885E-13
 21   10     1.56005725656353E-15   4.83617749534693E-14
 22   10     3.60647677565499E-09   1.15407256820960E-07
 23   10     2.53401530944131E-21   8.36225052115633E-20
 24   10     4.08294462880033E-19   1.38820117379211E-17
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.81432867482609E-25   4.53582168706523E-24
 15   11     6.72095166807807E-25   1.74744743370030E-23
 16   11     3.61307129711982E-23   9.75529250222351E-22
 17   11     6.67131275393513E-21   1.86796757110184E-19
 18   11     5.92772959832344E-19   1.71904158351380E-17
 19   11     2.11416157700804E-18   6.34248473102412E-17
 20   11     7.59982587931939E-16   2.35594602258901E-14
 21   11     1.43567824909973E-14   4.59417039711914E-13
 22   11     1.84996549938643E-14   6.10488614797522E-13
 23   11     2.84587041758089E-15   9.67595941977503E-14
 24   11     1.34835980455218E-09   4.71925931593264E-08
 25   11     5.30775962091855E-20   1.91079346353068E-18
 26   11     2.16230973175138E-19   8.00054600748010E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     3.82866832985687E-23   1.14860049895706E-21
 19   12     4.35736692562660E-23   1.35078374694425E-21
 20   12     1.74507461115288E-21   5.58423875568923E-20
 21   12     1.99584482301662E-17   6.58628791595483E-16
 22   12     4.16106299904688E-09   1.41476141967594E-07
 23   12     5.95445267744971E-17   2.08405843710740E-15
 24   12     9.53384853261661E-11   3.43218547174198E-09
 25   12     2.66371472685352E-16   9.85574448935802E-15
 26   12     5.50913726012396E-11   2.09347215884711E-09
 27   12     4.87008133696821E-17   1.89933172141760E-15
 28   12     2.66166931762568E-10   1.06466772705027E-08
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.68959856712161E-22   4.26342336953351E-20
 33   12     1.00000000000000E-99   1.00000000000000E-99
