    time    temp    dens
   1.03506829100873E-03   1.04377913198141E+00   1.61775091018028E+11
     nin     zin       y       x
  1    0     8.78503339880492E-01   8.78503339880492E-01
  0    1     2.69298698140497E-19   2.69298698140497E-19
  1    1     7.08909326785498E-18   1.41781865357100E-17
  2    1     2.13303870720884E-11   6.39911612162653E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.35421153226323E-11   2.54168461290529E-10
  4    2     2.59444618775530E-07   1.55666771265318E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.44447556837466E-23   5.21113289786226E-22
  5    3     8.63362872642268E-23   6.90690298113814E-22
  6    3     1.30474802551914E-11   1.17427322296723E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.97078273871456E-19   2.67370446484311E-18
  6    4     1.79972776154726E-18   1.79972776154726E-17
  7    4     2.16235005053044E-18   2.37858505558348E-17
  8    4     4.78721035054088E-09   5.74465242064906E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.56931586207163E-24   3.92624744827880E-23
  7    5     3.18314787450538E-22   3.81977744940645E-21
  8    5     2.05186217970991E-17   2.66742083362288E-16
  9    5     9.27273431509116E-12   1.29818280411276E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.07394916232128E-24   1.50352882724979E-23
  9    6     6.63358761320141E-24   9.95038141980211E-23
 10    6     5.71962095689752E-19   9.15139353103603E-18
 11    6     6.01452116868046E-14   1.02246859867568E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.68473815572509E-17   9.36947631145017E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.69553812010333E-20   5.93018386422732E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
