    time    temp    dens
   8.77202977657275E-01   6.29397643845510E-01   5.85348695616372E+02
     nin     zin       y       x
  1    0     2.30676897699745E-01   2.30676897699745E-01
  0    1     6.89724351926686E-11   6.89724351926686E-11
  1    1     1.91464469203726E-09   3.82928938407453E-09
  2    1     1.58993619123756E-07   4.76980857371269E-07
  1    2     1.18222894527490E-19   3.54668683582469E-19
  2    2     2.55878928334183E-04   1.02351571333673E-03
  4    2     1.24737648566915E-07   7.48425891401488E-07
  3    3     2.81170668893154E-18   1.68702401335892E-17
  4    3     1.77374413700620E-12   1.24162089590434E-11
  5    3     2.70020185139056E-12   2.16016148111245E-11
  6    3     2.36828819933974E-06   2.13145937940576E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     1.66807055074164E-11   1.50126349566747E-10
  6    4     1.85709155924527E-07   1.85709155924527E-06
  7    4     6.41852392154615E-11   7.06037631370077E-10
  8    4     1.08735645329782E-07   1.30482774395738E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.06103685288361E-13   1.16714053817198E-12
  7    5     9.30357931905266E-12   1.11642951828632E-10
  8    5     3.86356005729491E-08   5.02262807448338E-07
  9    5     4.25334805049992E-08   5.95468727069988E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.22437434124529E-15   2.66924920949434E-14
  7    6     1.52851535953190E-12   1.98706996739148E-11
  8    6     1.38566979784958E-11   1.93993771698941E-10
  9    6     8.81958705709400E-11   1.32293805856410E-09
 10    6     8.36850187564936E-06   1.33896030010390E-04
 11    6     3.88665088694239E-07   6.60730650780206E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     2.74498237869552E-21   3.84297533017373E-20
  8    7     3.74719700987618E-11   5.62079551481427E-10
  9    7     9.13033349628317E-11   1.46085335940531E-09
 10    7     3.70280992927886E-10   6.29477687977407E-09
 11    7     3.33491510192602E-10   6.00284718346683E-09
 12    7     7.00355678778561E-11   1.33067578967927E-09
 13    7     2.04936609250534E-06   4.09873218501068E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.91472028677356E-17   7.86355245883770E-16
  9    8     3.75761416480165E-19   6.38794408016280E-18
 10    8     9.36324617990234E-16   1.68538431238242E-14
 11    8     1.50750051876123E-12   2.86425098564634E-11
 12    8     1.00736760764161E-10   2.01473521528322E-09
 13    8     7.02541051609144E-09   1.47533620837920E-07
 14    8     7.26092571168904E-06   1.59740365657159E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.89433953810783E-20   3.59924512240488E-19
 11    9     1.63841292684800E-19   3.27682585369600E-18
 12    9     1.18690632228442E-13   2.49250327679729E-12
 13    9     1.34574920396084E-10   2.96064824871385E-09
 14    9     7.49306823465223E-12   1.72340569397001E-10
 15    9     2.19772474766280E-11   5.27453939439072E-10
 16    9     1.51850849997802E-08   3.79627124994505E-07
 17    9     2.86987178439091E-08   7.46166663941636E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     6.64174512892600E-22   1.39476647707446E-20
 12   10     1.18681387619929E-17   2.61099052763845E-16
 13   10     1.58906625186506E-16   3.65485237928964E-15
 14   10     7.26980360717217E-14   1.74475286572132E-12
 15   10     5.43642498568157E-12   1.35910624642039E-10
 16   10     4.42611010150571E-11   1.15078862639148E-09
 17   10     5.90356118124985E-12   1.59396151893746E-10
 18   10     3.99515745425005E-11   1.11864408719001E-09
 19   10     2.72055458779584E-12   7.88960830460794E-11
 20   10     1.96761946693749E-11   5.90285840081247E-10
 21   10     7.70700498210857E-12   2.38917154445366E-10
 22   10     1.09457658691740E-08   3.50264507813568E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     6.86000316679128E-24   1.64640076002991E-22
 14   11     4.83479028042308E-19   1.20869757010577E-17
 15   11     9.77659361068732E-18   2.54191433877870E-16
 16   11     4.50396342938370E-16   1.21607012593360E-14
 17   11     3.41934722363570E-16   9.57417222617995E-15
 18   11     6.92667550887438E-15   2.00873589757357E-13
 19   11     1.44875257468426E-14   4.34625772405279E-13
 20   11     5.03009361449401E-12   1.55932902049314E-10
 21   11     3.22103603424546E-10   1.03073153095855E-08
 22   11     1.21590419899633E-10   4.01248385668789E-09
 23   11     4.52331438898951E-12   1.53792689225643E-10
 24   11     4.62183243760456E-09   1.61764135316159E-07
 25   11     1.33889389903699E-25   4.82001803653315E-24
 26   11     2.43610413506999E-25   9.01358529975895E-24
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.65861337236928E-24   4.31239476816013E-23
 15   12     3.02606399660238E-23   8.17037279082643E-22
 16   12     7.31176366852407E-21   2.04729382718674E-19
 17   12     2.18223603560513E-19   6.32848450325486E-18
 18   12     1.84983214974089E-15   5.54949644922267E-14
 19   12     1.36308032701802E-15   4.22554901375585E-14
 20   12     5.54130447780801E-14   1.77321743289856E-12
 21   12     1.80970644126981E-13   5.97203125619037E-12
 22   12     6.03191372267441E-08   2.05085066570930E-06
 23   12     1.24049356410747E-15   4.34172747437614E-14
 24   12     3.51117438410170E-12   1.26402277827661E-10
 25   12     9.77787153404632E-22   3.61781246759714E-20
 26   12     1.19195845095207E-18   4.52944211361785E-17
