    time    temp    dens
   3.43300000000000E-03   2.27549048763428E-01   7.96159999999998E+09
     nin     zin       y       x
  1    0     8.77037679918599E-01   8.77037679918599E-01
  0    1     4.17295744349653E-18   4.17295744349653E-18
  1    1     3.95285041474717E-16   7.90570082949435E-16
  2    1     2.24596568803848E-10   6.73789706411544E-10
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.60495270084482E-09   6.41981080337926E-09
  4    2     2.70008258068093E-07   1.62004954840856E-06
  3    3     1.97520111238341E-25   1.18512066743004E-24
  4    3     7.00507345636599E-22   4.90355141945620E-21
  5    3     1.38375582220979E-21   1.10700465776783E-20
  6    3     1.09019054491289E-10   9.81171490421597E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.64249564316403E-17   2.37824607884762E-16
  6    4     8.29865563099944E-17   8.29865563099944E-16
  7    4     9.97912110024235E-17   1.09770332102666E-15
  8    4     5.73173314275457E-07   6.87807977130548E-06
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.24524641683374E-21   3.56977105851712E-20
  7    5     1.35886449214953E-18   1.63063739057943E-17
  8    5     2.34942595707147E-16   3.05425374419291E-15
  9    5     2.15606063077267E-08   3.01848488308174E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     2.00505165900583E-19   2.80707232260816E-18
  9    6     1.42693977803840E-18   2.14040966705760E-17
 10    6     2.05589960930772E-18   3.28943937489235E-17
 11    6     9.79180194949727E-10   1.66460633141454E-08
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     5.93902143968777E-22   9.50243430350043E-21
 10    7     7.60582000956016E-21   1.29298940162523E-19
 11    7     6.85229574090577E-21   1.23341323336304E-19
 12    7     1.43719563617154E-21   2.73067170872593E-20
 13    7     2.15603736106594E-12   4.31207472213189E-11
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     5.66875506731235E-24   1.13375101346247E-22
 13    8     3.97466016467929E-22   8.34678634582650E-21
 14    8     5.41266097404847E-15   1.19078541429066E-13
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     6.69706689124623E-19   1.74123739172402E-17
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.00000000000000E-99   1.00000000000000E-99
 14   10     1.00000000000000E-99   1.00000000000000E-99
 15   10     1.00000000000000E-99   1.00000000000000E-99
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     2.06240083859765E-20   6.59968268351248E-19
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     7.80762191664068E-21   2.65459145165783E-19
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.00000000000000E-99   1.00000000000000E-99
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     4.57576650863974E-21   1.60151827802391E-19
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     6.08731087826539E-23   2.25230502495819E-21
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     7.67397720002579E-23   2.99285110801006E-21
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
 14   12     1.00000000000000E-99   1.00000000000000E-99
 15   12     1.00000000000000E-99   1.00000000000000E-99
 16   12     1.00000000000000E-99   1.00000000000000E-99
 17   12     1.00000000000000E-99   1.00000000000000E-99
 18   12     1.00000000000000E-99   1.00000000000000E-99
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     2.01359175224337E-21   6.84621195762745E-20
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     3.63468269069838E-22   1.30848576865142E-20
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.19775906614113E-22   4.55148445133630E-21
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     6.20161569573207E-21   2.48064627829283E-19
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     9.96527910436934E-19   4.38472280592251E-17
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     7.82049633560327E-24   3.67563327773354E-22
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     1.00000000000000E-99   1.00000000000000E-99
 14   13     1.00000000000000E-99   1.00000000000000E-99
 15   13     1.00000000000000E-99   1.00000000000000E-99
 16   13     1.00000000000000E-99   1.00000000000000E-99
 17   13     1.00000000000000E-99   1.00000000000000E-99
 18   13     1.00000000000000E-99   1.00000000000000E-99
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     6.79547679123328E-20   2.78614548440565E-18
 29   13     8.43462873697932E-20   3.54254406953131E-18
 30   13     1.46318180898409E-25   6.29168177863159E-24
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00221308744013E-17   4.50995889348059E-16
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     3.95762189613811E-25   1.93923472910767E-23
 37   13     2.50079947597741E-22   1.25039973798870E-20
 38   13     1.85915275683652E-22   9.48167905986623E-21
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     1.00000000000000E-99   1.00000000000000E-99
 15   14     1.00000000000000E-99   1.00000000000000E-99
 16   14     1.00000000000000E-99   1.00000000000000E-99
 17   14     1.00000000000000E-99   1.00000000000000E-99
 18   14     1.00000000000000E-99   1.00000000000000E-99
 19   14     1.00000000000000E-99   1.00000000000000E-99
 20   14     1.00000000000000E-99   1.00000000000000E-99
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
 24   14     1.00000000000000E-99   1.00000000000000E-99
 25   14     1.00000000000000E-99   1.00000000000000E-99
 26   14     1.00000000000000E-99   1.00000000000000E-99
 27   14     1.00000000000000E-99   1.00000000000000E-99
 28   14     7.00180203042608E-20   2.94075685277895E-18
 29   14     1.00000000000000E-99   1.00000000000000E-99
 30   14     4.54457925564841E-18   1.99961487248530E-16
 31   14     1.00000000000000E-99   1.00000000000000E-99
 32   14     3.42886792804691E-15   1.57727924690158E-13
 33   14     1.00000000000000E-99   1.00000000000000E-99
 34   14     3.17382619947040E-21   1.52343657574579E-19
 35   14     3.46484817045337E-23   1.69777560352215E-21
 36   14     9.54210804037843E-22   4.77105402018922E-20
 37   14     1.00000000000000E-99   1.00000000000000E-99
 38   14     1.35470574026090E-19   7.04446984935666E-18
 39   14     1.35385323008512E-19   7.17542211945116E-18
 40   14     7.02544357218147E-21   3.79373952897799E-19
  8   15     1.00000000000000E-99   1.00000000000000E-99
  9   15     1.00000000000000E-99   1.00000000000000E-99
 10   15     1.00000000000000E-99   1.00000000000000E-99
 11   15     1.00000000000000E-99   1.00000000000000E-99
 12   15     1.00000000000000E-99   1.00000000000000E-99
 13   15     1.00000000000000E-99   1.00000000000000E-99
 14   15     1.00000000000000E-99   1.00000000000000E-99
 15   15     1.00000000000000E-99   1.00000000000000E-99
 16   15     1.00000000000000E-99   1.00000000000000E-99
 17   15     1.00000000000000E-99   1.00000000000000E-99
 18   15     1.00000000000000E-99   1.00000000000000E-99
 19   15     1.00000000000000E-99   1.00000000000000E-99
 20   15     1.00000000000000E-99   1.00000000000000E-99
 21   15     1.00000000000000E-99   1.00000000000000E-99
 22   15     1.00000000000000E-99   1.00000000000000E-99
 23   15     1.00000000000000E-99   1.00000000000000E-99
 24   15     1.00000000000000E-99   1.00000000000000E-99
 25   15     1.00000000000000E-99   1.00000000000000E-99
 26   15     1.00000000000000E-99   1.00000000000000E-99
 27   15     1.00000000000000E-99   1.00000000000000E-99
 28   15     2.55968226624548E-19   1.10066337448556E-17
 29   15     1.00000000000000E-99   1.00000000000000E-99
 30   15     1.56168098275547E-24   7.02756442239960E-23
 31   15     1.00000000000000E-99   1.00000000000000E-99
 32   15     6.69919467306013E-16   3.14862149633826E-14
 33   15     3.41368273765257E-25   1.63856771407323E-23
 34   15     5.95666551103205E-19   2.91876610040570E-17
 35   15     1.42027083284847E-19   7.10135416424235E-18
 36   15     2.74995993622724E-19   1.40247956747589E-17
 37   15     2.57527314806931E-20   1.33914203699604E-18
 38   15     1.06088736386709E-18   5.62270302849558E-17
 39   15     9.30992400133228E-20   5.02735896071943E-18
 40   15     1.77202733616588E-18   9.74615034891232E-17
 41   15     2.73209992028648E-20   1.52997595536043E-18
 42   15     8.35482981328609E-21   4.76225299357307E-19
  8   16     1.00000000000000E-99   1.00000000000000E-99
  9   16     1.00000000000000E-99   1.00000000000000E-99
 10   16     1.00000000000000E-99   1.00000000000000E-99
 11   16     1.00000000000000E-99   1.00000000000000E-99
 12   16     1.00000000000000E-99   1.00000000000000E-99
 13   16     1.00000000000000E-99   1.00000000000000E-99
 14   16     1.00000000000000E-99   1.00000000000000E-99
 15   16     1.00000000000000E-99   1.00000000000000E-99
 16   16     1.00000000000000E-99   1.00000000000000E-99
 17   16     1.00000000000000E-99   1.00000000000000E-99
 18   16     1.00000000000000E-99   1.00000000000000E-99
 19   16     1.00000000000000E-99   1.00000000000000E-99
 20   16     1.00000000000000E-99   1.00000000000000E-99
 21   16     1.00000000000000E-99   1.00000000000000E-99
 22   16     1.00000000000000E-99   1.00000000000000E-99
 23   16     1.00000000000000E-99   1.00000000000000E-99
 24   16     1.00000000000000E-99   1.00000000000000E-99
 25   16     1.00000000000000E-99   1.00000000000000E-99
 26   16     1.00000000000000E-99   1.00000000000000E-99
 27   16     1.00000000000000E-99   1.00000000000000E-99
 28   16     1.00000000000000E-99   1.00000000000000E-99
 29   16     1.00000000000000E-99   1.00000000000000E-99
 30   16     1.00000000000000E-99   1.00000000000000E-99
 31   16     1.00000000000000E-99   1.00000000000000E-99
 32   16     1.58174137394722E-19   7.59235859494664E-18
 33   16     1.00000000000000E-99   1.00000000000000E-99
 34   16     1.67390669171539E-15   8.36953345857693E-14
 35   16     1.26133739159502E-25   6.43282069713462E-24
 36   16     1.34718828255344E-16   7.00537906927790E-15
 37   16     5.98621389755443E-22   3.17269336570385E-20
 38   16     1.34169973608531E-15   7.24517857486066E-14
 39   16     3.06959781135001E-20   1.68827879624250E-18
 40   16     1.54916174145728E-16   8.67530575216078E-15
 41   16     1.00000000000000E-99   1.00000000000000E-99
 42   16     2.21917282085745E-22   1.28712023609732E-20
 43   16     1.05654207370562E-21   6.23359823486319E-20
 44   16     1.49610548443296E-22   8.97663290659776E-21
  9   17     1.00000000000000E-99   1.00000000000000E-99
 10   17     1.00000000000000E-99   1.00000000000000E-99
 11   17     1.00000000000000E-99   1.00000000000000E-99
 12   17     1.00000000000000E-99   1.00000000000000E-99
 13   17     1.00000000000000E-99   1.00000000000000E-99
 14   17     1.00000000000000E-99   1.00000000000000E-99
 15   17     1.00000000000000E-99   1.00000000000000E-99
 16   17     1.00000000000000E-99   1.00000000000000E-99
 17   17     1.00000000000000E-99   1.00000000000000E-99
 18   17     1.00000000000000E-99   1.00000000000000E-99
 19   17     1.00000000000000E-99   1.00000000000000E-99
 20   17     1.00000000000000E-99   1.00000000000000E-99
 21   17     1.00000000000000E-99   1.00000000000000E-99
 22   17     1.00000000000000E-99   1.00000000000000E-99
 23   17     1.00000000000000E-99   1.00000000000000E-99
 24   17     1.00000000000000E-99   1.00000000000000E-99
 25   17     1.00000000000000E-99   1.00000000000000E-99
 26   17     1.00000000000000E-99   1.00000000000000E-99
 27   17     1.00000000000000E-99   1.00000000000000E-99
 28   17     1.00000000000000E-99   1.00000000000000E-99
 29   17     1.00000000000000E-99   1.00000000000000E-99
 30   17     1.00000000000000E-99   1.00000000000000E-99
 31   17     1.00000000000000E-99   1.00000000000000E-99
 32   17     1.00000000000000E-99   1.00000000000000E-99
 33   17     1.00000000000000E-99   1.00000000000000E-99
 34   17     2.83440680804217E-17   1.44554747210151E-15
 35   17     2.37931054414413E-25   1.23724148295495E-23
 36   17     1.49622419045643E-15   7.92998820941908E-14
 37   17     1.17835901831880E-25   6.36313869892150E-24
 38   17     2.29220515130287E-16   1.26071283321658E-14
 39   17     1.00000000000000E-99   1.00000000000000E-99
 40   17     1.00000000000000E-99   1.00000000000000E-99
 41   17     1.00000000000000E-99   1.00000000000000E-99
 42   17     2.26518479862096E-16   1.33645903118637E-14
 43   17     1.00000000000000E-99   1.00000000000000E-99
 44   17     2.18481047033787E-15   1.33273438690610E-13
 45   17     4.23058662093963E-16   2.62296370498257E-14
 46   17     6.63831683571857E-17   4.18213960650270E-15
  9   18     1.00000000000000E-99   1.00000000000000E-99
 10   18     1.00000000000000E-99   1.00000000000000E-99
 11   18     1.00000000000000E-99   1.00000000000000E-99
 12   18     1.00000000000000E-99   1.00000000000000E-99
 13   18     1.00000000000000E-99   1.00000000000000E-99
 14   18     1.00000000000000E-99   1.00000000000000E-99
 15   18     1.00000000000000E-99   1.00000000000000E-99
 16   18     1.00000000000000E-99   1.00000000000000E-99
 17   18     1.00000000000000E-99   1.00000000000000E-99
 18   18     1.00000000000000E-99   1.00000000000000E-99
 19   18     1.00000000000000E-99   1.00000000000000E-99
 20   18     1.00000000000000E-99   1.00000000000000E-99
 21   18     1.00000000000000E-99   1.00000000000000E-99
 22   18     1.00000000000000E-99   1.00000000000000E-99
 23   18     1.00000000000000E-99   1.00000000000000E-99
 24   18     1.00000000000000E-99   1.00000000000000E-99
 25   18     1.00000000000000E-99   1.00000000000000E-99
 26   18     1.00000000000000E-99   1.00000000000000E-99
 27   18     1.00000000000000E-99   1.00000000000000E-99
 28   18     1.00000000000000E-99   1.00000000000000E-99
 29   18     1.00000000000000E-99   1.00000000000000E-99
 30   18     1.00000000000000E-99   1.00000000000000E-99
 31   18     1.00000000000000E-99   1.00000000000000E-99
 32   18     1.00000000000000E-99   1.00000000000000E-99
 33   18     1.00000000000000E-99   1.00000000000000E-99
 34   18     2.52204599230285E-23   1.31146391599748E-21
 35   18     1.00000000000000E-99   1.00000000000000E-99
 36   18     1.00820472218142E-23   5.44430549977967E-22
 37   18     1.00000000000000E-99   1.00000000000000E-99
 38   18     8.70268718113702E-16   4.87350482143673E-14
 39   18     1.75438611688706E-24   1.00000008662562E-22
 40   18     4.42101855712448E-16   2.56419076313220E-14
 41   18     1.24379847049881E-24   7.33841097594296E-23
 42   18     6.42985130562144E-15   3.85791078337287E-13
 43   18     1.00000000000000E-99   1.00000000000000E-99
 44   18     1.24114881067470E-12   7.69512262618312E-11
 45   18     1.00000000000000E-99   1.00000000000000E-99
 46   18     1.00000000000000E-99   1.00000000000000E-99
 47   18     1.91584271921284E-13   1.24529776748834E-11
 48   18     8.03146861543828E-15   5.30076928618926E-13
 49   18     6.65720541421337E-15   4.46032762752296E-13
 10   19     1.00000000000000E-99   1.00000000000000E-99
 11   19     1.00000000000000E-99   1.00000000000000E-99
 12   19     1.00000000000000E-99   1.00000000000000E-99
 13   19     1.00000000000000E-99   1.00000000000000E-99
 14   19     1.00000000000000E-99   1.00000000000000E-99
 15   19     1.00000000000000E-99   1.00000000000000E-99
 16   19     1.00000000000000E-99   1.00000000000000E-99
 17   19     1.00000000000000E-99   1.00000000000000E-99
 18   19     1.00000000000000E-99   1.00000000000000E-99
 19   19     1.00000000000000E-99   1.00000000000000E-99
 20   19     1.00000000000000E-99   1.00000000000000E-99
 21   19     1.00000000000000E-99   1.00000000000000E-99
 22   19     1.00000000000000E-99   1.00000000000000E-99
 23   19     1.00000000000000E-99   1.00000000000000E-99
 24   19     1.00000000000000E-99   1.00000000000000E-99
 25   19     1.00000000000000E-99   1.00000000000000E-99
 26   19     1.00000000000000E-99   1.00000000000000E-99
 27   19     1.00000000000000E-99   1.00000000000000E-99
 28   19     1.00000000000000E-99   1.00000000000000E-99
 29   19     1.00000000000000E-99   1.00000000000000E-99
 30   19     1.00000000000000E-99   1.00000000000000E-99
 31   19     1.00000000000000E-99   1.00000000000000E-99
 32   19     1.00000000000000E-99   1.00000000000000E-99
 33   19     1.00000000000000E-99   1.00000000000000E-99
 34   19     1.00000000000000E-99   1.00000000000000E-99
 35   19     1.00000000000000E-99   1.00000000000000E-99
 36   19     1.00000000000000E-99   1.00000000000000E-99
 37   19     1.00000000000000E-99   1.00000000000000E-99
 38   19     1.42274794270979E-24   8.10966327344583E-23
 39   19     1.00000000000000E-99   1.00000000000000E-99
 40   19     1.90651236714411E-20   1.12484229661503E-18
 41   19     1.47014794318926E-24   8.82088765913555E-23
 42   19     2.73045630212431E-15   1.66557834429583E-13
 43   19     7.27535562625897E-23   4.51072048828056E-21
 44   19     2.70326617484985E-12   1.70305769015540E-10
 45   19     1.42883956252003E-21   9.14457320012817E-20
 46   19     1.03404334932390E-13   6.72128177060534E-12
 47   19     1.00000000000000E-99   1.00000000000000E-99
 48   19     2.22087296526036E-18   1.48798488672444E-16
 49   19     2.63354009177655E-14   1.79080726240805E-12
 50   19     3.21584437077833E-14   2.21893261583705E-12
 51   19     1.13248946740204E-14   7.92742627181429E-13
 10   20     1.00000000000000E-99   1.00000000000000E-99
 11   20     1.00000000000000E-99   1.00000000000000E-99
 12   20     1.00000000000000E-99   1.00000000000000E-99
 13   20     1.00000000000000E-99   1.00000000000000E-99
 14   20     1.00000000000000E-99   1.00000000000000E-99
 15   20     1.00000000000000E-99   1.00000000000000E-99
 16   20     1.00000000000000E-99   1.00000000000000E-99
 17   20     1.00000000000000E-99   1.00000000000000E-99
 18   20     1.00000000000000E-99   1.00000000000000E-99
 19   20     1.00000000000000E-99   1.00000000000000E-99
 20   20     1.00000000000000E-99   1.00000000000000E-99
 21   20     1.00000000000000E-99   1.00000000000000E-99
 22   20     1.00000000000000E-99   1.00000000000000E-99
 23   20     1.00000000000000E-99   1.00000000000000E-99
 24   20     1.00000000000000E-99   1.00000000000000E-99
 25   20     1.00000000000000E-99   1.00000000000000E-99
 26   20     1.00000000000000E-99   1.00000000000000E-99
 27   20     1.00000000000000E-99   1.00000000000000E-99
 28   20     1.00000000000000E-99   1.00000000000000E-99
 29   20     1.00000000000000E-99   1.00000000000000E-99
 30   20     1.00000000000000E-99   1.00000000000000E-99
 31   20     1.00000000000000E-99   1.00000000000000E-99
 32   20     1.00000000000000E-99   1.00000000000000E-99
 33   20     1.00000000000000E-99   1.00000000000000E-99
 34   20     1.00000000000000E-99   1.00000000000000E-99
 35   20     1.00000000000000E-99   1.00000000000000E-99
 36   20     1.00000000000000E-99   1.00000000000000E-99
 37   20     1.00000000000000E-99   1.00000000000000E-99
 38   20     1.00000000000000E-99   1.00000000000000E-99
 39   20     1.00000000000000E-99   1.00000000000000E-99
 40   20     1.41719288936918E-23   8.50315733621510E-22
 41   20     7.78622759616881E-21   4.74959883366297E-19
