    time    temp    dens
   1.10403441565368E+00   5.79211675216375E-01   2.93607477226751E+02
     nin     zin       y       x
  1    0     6.91743913718079E-05   6.91743913718079E-05
  0    1     8.97463722988291E-11   8.97463722988291E-11
  1    1     6.69593117686304E-10   1.33918623537261E-09
  2    1     1.60909999494306E-09   4.82729998482917E-09
  1    2     4.29422964097280E-17   1.28826889229184E-16
  2    2     2.69357639699780E-04   1.07743055879912E-03
  4    2     1.02518014797663E-07   6.15108088785979E-07
  3    3     1.70681804197156E-14   1.02409082518293E-13
  4    3     1.22096368271387E-10   8.54674577899707E-10
  5    3     7.91150032307113E-12   6.32920025845690E-11
  6    3     1.64759376771050E-06   1.48283439093945E-05
  3    4     8.30522751058991E-22   5.81365925741294E-21
  5    4     1.63198120571164E-08   1.46878308514048E-07
  6    4     7.51323039107577E-07   7.51323039107577E-06
  7    4     9.90611566096501E-14   1.08967272270615E-12
  8    4     4.19148520274620E-09   5.02978224329544E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     9.11245714887590E-21   9.11245714887590E-20
  6    5     1.07090170627973E-10   1.17799187690770E-09
  7    5     7.80600394409909E-10   9.36720473291891E-09
  8    5     8.20699792679220E-09   1.06690973048299E-07
  9    5     9.05353205725940E-12   1.26749448801632E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     8.66979626424775E-10   1.04037555170973E-08
  7    6     1.36510496971341E-09   1.77463646062744E-08
  8    6     3.33862096149297E-09   4.67406934609016E-08
  9    6     1.23740629257407E-09   1.85610943886111E-08
 10    6     7.40290513049280E-06   1.18446482087885E-04
 11    6     1.89921580733791E-10   3.22866687247445E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     5.02081097518703E-22   6.52705426774314E-21
  7    7     2.64410750534556E-15   3.70175050748378E-14
  8    7     4.20062239513632E-08   6.30093359270448E-07
  9    7     2.57349219611580E-08   4.11758751378528E-07
 10    7     3.46539857004836E-08   5.89117756908222E-07
 11    7     2.01635460522048E-08   3.62943828939687E-07
 12    7     3.86563390763550E-09   7.34470442450745E-08
 13    7     1.58190165680449E-06   3.16380331360898E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
