    time    temp    dens
   7.89393020798465E-02   8.54895392072608E-01   8.03221083149041E+05
     nin     zin       y       x
  1    0     8.28835618254805E-01   8.28835618254805E-01
  0    1     5.28966339448446E-14   5.28966339448446E-14
  1    1     1.65558896066602E-12   3.31117792133205E-12
  2    1     1.18892201218720E-08   3.56676603656159E-08
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.40115511670423E-05   5.60462046681693E-05
  4    2     2.52924938676612E-07   1.51754963205967E-06
  3    3     8.95032777056363E-22   5.37019666233818E-21
  4    3     3.67528912333331E-15   2.57270238633332E-14
  5    3     4.64155830205875E-15   3.71324664164700E-14
  6    3     3.21296430097645E-07   2.89166787087880E-06
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.87640891125933E-14   2.58876802013339E-13
  6    4     2.16543521254487E-12   2.16543521254487E-11
  7    4     1.88867169679898E-13   2.07753886647888E-12
  8    4     3.11370722415069E-06   3.73644866898083E-05
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     4.55956756945088E-16   5.01552432639596E-15
  7    5     4.85425564927917E-14   5.82510677913500E-13
  8    5     6.76920448731869E-08   8.79996583351430E-07
  9    5     2.09047028621138E-06   2.92665840069593E-05
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.27722597061612E-19   1.53267116473934E-18
  7    6     3.79991796720790E-16   4.93989335737027E-15
  8    6     6.25210784454498E-14   8.75295098236297E-13
  9    6     3.95852291089915E-13   5.93778436634873E-12
 10    6     1.15900042991373E-06   1.85440068786197E-05
 11    6     4.68792606558666E-06   7.96947431149732E-05
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.75183075984530E-24   2.45256306378342E-23
  8    7     7.78037280042613E-16   1.16705592006392E-14
  9    7     1.08019918879925E-14   1.72831870207880E-13
 10    7     1.08273410037727E-13   1.84064797064136E-12
 11    7     9.75465254181912E-14   1.75583745752744E-12
 12    7     8.22497220012712E-14   1.56274471802415E-12
 13    7     5.30828299990350E-07   1.06165659998070E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.91363491374924E-23   4.66181586199879E-22
  9    8     1.11669382845239E-25   1.89837950836906E-24
 10    8     4.71494096278462E-20   8.48689373301231E-19
 11    8     9.10545906225580E-17   1.73003722182860E-15
 12    8     3.89647066141384E-15   7.79294132282768E-14
 13    8     2.73200241275825E-13   5.73720506679232E-12
 14    8     5.52586709105396E-08   1.21569076003187E-06
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     2.01074717517489E-24   3.82041963283230E-23
 11    9     2.44598682523986E-24   4.89197365047972E-23
 12    9     5.80732824623752E-21   1.21953893170988E-19
 13    9     1.54511063726101E-16   3.39924340197422E-15
 14    9     8.60338989902270E-18   1.97877967677522E-16
 15    9     2.52366217997594E-17   6.05678923194226E-16
 16    9     3.67889289402003E-12   9.19723223505007E-11
 17    9     1.32802148963593E-10   3.45285587305342E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     1.00000000000000E-99   1.00000000000000E-99
 12   10     1.00000000000000E-99   1.00000000000000E-99
 13   10     1.17107975643926E-23   2.69348343981029E-22
 14   10     2.89350102697347E-21   6.94440246473633E-20
 15   10     3.59832093582469E-16   8.99580233956173E-15
 16   10     5.09250663764024E-16   1.32405172578646E-14
 17   10     1.05300402268357E-16   2.84311086124564E-15
 18   10     6.59587295365994E-16   1.84684442702478E-14
 19   10     4.68638695353931E-17   1.35905221652640E-15
 20   10     3.15821318850504E-16   9.47463956551512E-15
 21   10     1.37413194539367E-16   4.25980903072038E-15
 22   10     4.57119600306758E-10   1.46278272098162E-08
 23   10     9.19461907889889E-23   3.03422429603663E-21
 24   10     2.34733877794624E-19   7.98095184501723E-18
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.00000000000000E-99   1.00000000000000E-99
 13   11     1.00000000000000E-99   1.00000000000000E-99
 14   11     1.00000000000000E-99   1.00000000000000E-99
 15   11     1.00000000000000E-99   1.00000000000000E-99
 16   11     1.63960301866803E-24   4.42692815040367E-23
 17   11     5.39603942656875E-23   1.51089103943925E-21
 18   11     3.59492910520522E-20   1.04252944050951E-18
 19   11     1.30783196119081E-19   3.92349588357242E-18
 20   11     4.73740269004638E-17   1.46859483391438E-15
 21   11     4.98114702023668E-16   1.59396704647574E-14
 22   11     1.14780533679207E-15   3.78775761141383E-14
 23   11     5.11200627420553E-17   1.73808213322988E-15
 24   11     1.40202186919816E-10   4.90707654219357E-09
 25   11     2.88017639647311E-21   1.03686350273032E-19
 26   11     1.07237944125022E-19   3.96780393262580E-18
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
