    time    temp    dens
   1.19700762228563E+00   5.41464623589529E-01   2.30369085793383E+02
     nin     zin       y       x
  1    0     3.28493763904965E-07   3.28493763904965E-07
  0    1     7.95780427318216E-13   7.95780427318216E-13
  1    1     3.88720957939791E-13   7.77441915879583E-13
  2    1     3.88701260406027E-09   1.16610378121808E-08
  1    2     3.63066341095280E-20   1.08919902328584E-19
  2    2     2.69258933311237E-04   1.07703573324495E-03
  4    2     9.45944937054843E-08   5.67566962232906E-07
  3    3     4.37928117701096E-12   2.62756870620658E-11
  4    3     9.09373486836834E-10   6.36561440785784E-09
  5    3     5.00638926244122E-13   4.00511140995298E-12
  6    3     1.37752248391945E-06   1.23977023552750E-05
  3    4     2.02264662263292E-20   1.41585263584304E-19
  5    4     1.64389831698818E-07   1.47950848528936E-06
  6    4     7.60744652023477E-07   7.60744652023477E-06
  7    4     8.36386489436274E-16   9.20025138379902E-15
  8    4     2.13660515855929E-10   2.56392619027115E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     5.37445041301274E-17   5.37445041301274E-16
  6    5     2.69311176093582E-09   2.96242293702941E-08
  7    5     9.00609085200267E-10   1.08073090224032E-08
  8    5     2.75959093960366E-10   3.58746822148476E-09
  9    5     3.77272697107098E-15   5.28181775949937E-14
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.06607172630105E-07   1.27928607156125E-06
  7    6     1.28908279732715E-08   1.67580763652530E-07
  8    6     8.87484289609423E-09   1.24247800545319E-07
  9    6     5.22332534024673E-11   7.83498801037010E-10
 10    6     6.79133956392691E-06   1.08661433022831E-04
 11    6     2.00358731032052E-12   3.40609842754489E-11
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     7.53177129906880E-20   9.79130268878944E-19
  7    7     2.24175549568152E-12   3.13845769395413E-11
  8    7     6.24001002562472E-07   9.36001503843709E-06
  9    7     5.23015174579707E-08   8.36824279327531E-07
 10    7     3.61056255213107E-08   6.13795633862282E-07
 11    7     1.84643776477128E-08   3.32358797658831E-07
 12    7     3.24547917184073E-09   6.16641042649739E-08
 13    7     9.85723808059358E-07   1.97144761611872E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     6.91358501578691E-25   1.03703775236804E-23
  8    8     8.25447177750877E-10   1.32071548440140E-08
  9    8     2.04939413971432E-11   3.48397003751435E-10
 10    8     1.89468729046593E-09   3.41043712283867E-08
 11    8     1.77475623427805E-07   3.37203684512829E-06
 12    8     4.70496241935693E-07   9.40992483871386E-06
 13    8     2.28004220388752E-07   4.78808862816380E-06
 14    8     8.34210863877594E-06   1.83526390053071E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     8.39096176382192E-25   1.42646349984973E-23
  9    9     8.01285722487034E-22   1.44231430047666E-20
 10    9     7.79985176236604E-11   1.48197183484955E-09
 11    9     5.65352384263217E-10   1.13070476852643E-08
 12    9     5.81551735684544E-09   1.22125864493754E-07
 13    9     2.76843624911668E-07   6.09055974805671E-06
 14    9     2.02715029696293E-09   4.66244568301474E-08
 15    9     2.60306295463159E-09   6.24735109111582E-08
 16    9     3.66229039353846E-08   9.15572598384614E-07
 17    9     1.05207840868882E-12   2.73540386259094E-11
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     8.77969026474459E-13   1.75593805294892E-11
 11   10     2.21894736030118E-11   4.65978945663247E-10
 12   10     2.19385423477105E-09   4.82647931649631E-08
 13   10     3.55835730003944E-10   8.18422179009070E-09
 14   10     1.07206858771173E-08   2.57296461050815E-07
 15   10     3.83356996984063E-08   9.58392492460159E-07
 16   10     3.17074393225561E-09   8.24393422386458E-08
 17   10     5.98998550062464E-11   1.61729608516865E-09
 18   10     5.74656252834618E-11   1.60903750793693E-09
 19   10     1.46702537097812E-12   4.25437357583656E-11
 20   10     1.15578745675973E-13   3.46736237027920E-12
 21   10     8.95820704335156E-17   2.77704418343898E-15
 22   10     1.66806269559961E-17   5.33780062591874E-16
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.41565958922315E-23   5.31445109629093E-22
 12   11     1.34747933855936E-13   3.09920247868653E-12
 13   11     8.32845244097318E-13   1.99882858583356E-11
 14   11     1.50943984446498E-09   3.77359961116244E-08
 15   11     9.18075063302458E-10   2.38699516458639E-08
 16   11     1.45683813640009E-09   3.93346296828023E-08
 17   11     2.34521749177863E-10   6.56660897698017E-09
 18   11     4.15651457111779E-10   1.20538922562416E-08
 19   11     6.53554736728692E-11   1.96066421018607E-09
 20   11     5.82415736536850E-11   1.80548878326424E-09
 21   11     1.25116320165660E-10   4.00372224530112E-09
 22   11     5.20923092472834E-16   1.71904620516035E-14
 23   11     1.06064763762407E-19   3.60620196792185E-18
 24   11     8.79338791652238E-23   3.07768577078283E-21
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.36791486801790E-19   3.28299568324296E-18
 13   12     1.44142318945037E-13   3.60355797362593E-12
 14   12     2.03784101856193E-11   5.29838664826101E-10
 15   12     7.70339873454063E-11   2.07991765832597E-09
 16   12     6.43583694248606E-10   1.80203434389610E-08
 17   12     4.96657058693167E-10   1.44030547021019E-08
 18   12     1.92512333770858E-09   5.77537001312574E-08
 19   12     1.38570086830569E-09   4.29567269174765E-08
 20   12     7.99413606755544E-09   2.55812354161774E-07
 21   12     1.27060018835435E-09   4.19298062156934E-08
 22   12     1.66335870060873E-09   5.65541958206967E-08
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.86887934254133E-22   6.72796563314879E-21
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     2.38136603662526E-25   6.19155169522569E-24
 14   13     1.09054290231602E-15   2.94446583625325E-14
 15   13     5.39394596247502E-16   1.51030486949300E-14
 16   13     7.19285500301916E-12   2.08592795087556E-10
 17   13     1.10910545134173E-10   3.32731635402520E-09
 18   13     6.19124921672352E-10   1.91928725718429E-08
 19   13     1.65578235973403E-09   5.29850355114889E-08
 20   13     4.98023765028061E-09   1.64347842459260E-07
 21   13     3.16994651516834E-09   1.07778181515723E-07
 22   13     6.85537834375918E-09   2.39938242031571E-07
 23   13     5.29954238593956E-10   1.90783525893824E-08
 24   13     6.66145448030174E-11   2.46473815771164E-09
 25   13     9.13891551295180E-15   3.47278789492168E-13
 26   13     1.60309297622187E-12   6.25206260726529E-11
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     9.45741531364449E-24   3.87754027859424E-22
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
