    time    temp    dens
   1.09254728331068E+00   5.83023162388095E-01   3.02966229592181E+02
     nin     zin       y       x
  1    0     2.90771486069781E-03   2.90771486069781E-03
  0    1     1.29997203804933E-10   1.29997203804933E-10
  1    1     2.31833389432916E-09   4.63666778865832E-09
  2    1     5.92072813681884E-09   1.77621844104565E-08
  1    2     1.23599895784277E-17   3.70799687352831E-17
  2    2     2.69349455625052E-04   1.07739782250021E-03
  4    2     1.03542113329373E-07   6.21252679976238E-07
  3    3     3.86003283026330E-16   2.31601969815798E-15
  4    3     1.09070113167762E-11   7.63490792174335E-11
  5    3     1.07284391961588E-11   8.58275135692706E-11
  6    3     1.68438145393420E-06   1.51594330854078E-05
  3    4     1.58571159387593E-24   1.10999811571315E-23
  5    4     1.70736938415563E-09   1.53663244574006E-08
  6    4     7.31504880176782E-07   7.31504880176782E-06
  7    4     3.87758377481658E-12   4.26534215229824E-11
  8    4     6.06314204668077E-09   7.27577045601692E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.92832782596318E-23   2.92832782596318E-22
  6    5     7.27971884404667E-12   8.00769072845134E-11
  7    5     9.24054404073300E-11   1.10886528488796E-09
  8    5     1.07605515510989E-08   1.39887170164286E-07
  9    5     3.91199894969339E-10   5.47679852957075E-09
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     9.76831334491733E-12   1.17219760139008E-10
  7    6     7.85891994451961E-11   1.02165959278755E-09
  8    6     4.11890964174038E-10   5.76647349843653E-09
  9    6     1.25637950428214E-09   1.88456925642321E-08
 10    6     7.47358086049644E-06   1.19577293767943E-04
 11    6     7.47494976636729E-09   1.27074146028244E-07
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.02870041278535E-25   2.63731053662095E-24
  7    7     7.91212744064562E-18   1.10769784169039E-16
  8    7     4.92098469626421E-09   7.38147704439631E-08
  9    7     9.35039220992921E-09   1.49606275358867E-07
 10    7     2.33614378676894E-08   3.97144443750720E-07
 11    7     1.64237169785461E-08   2.95626905613831E-07
 12    7     3.26853910339507E-09   6.21022429645064E-08
 13    7     1.66721739549556E-06   3.33443479099113E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     5.36588540853207E-13   8.58541665365132E-12
  9    8     4.42605014080362E-15   7.52428523936616E-14
 10    8     6.94322364716682E-12   1.24978025649003E-10
 11    8     1.80558782337513E-10   3.43061686441275E-09
 12    8     1.11302110064807E-08   2.22604220129615E-07
 13    8     1.85031863081782E-07   3.88566912471742E-06
 14    8     8.60845503561347E-06   1.89386010783496E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     6.64664365283407E-17   1.26286229403847E-15
 11    9     2.37508605156088E-15   4.75017210312176E-14
 12    9     2.17449684782569E-10   4.56644338043394E-09
 13    9     1.41820647198071E-08   3.12005423835756E-07
 14    9     7.56179524505786E-10   1.73921290636331E-08
 15    9     2.00091939089585E-09   4.80220653815005E-08
 16    9     8.08823163255806E-08   2.02205790813951E-06
 17    9     5.33785361380341E-09   1.38784193958889E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     3.62392198507868E-21   7.24784397015736E-20
 11   10     1.84024785345431E-16   3.86452049225404E-15
 12   10     2.00509396396129E-13   4.41120672071483E-12
 13   10     2.11488012086107E-12   4.86422427798046E-11
 14   10     6.17914298619725E-11   1.48299431668734E-09
 15   10     1.39023219112076E-09   3.47558047780189E-08
 16   10     2.47770420294797E-09   6.44203092766473E-08
 17   10     2.87366744330722E-10   7.75890209692949E-09
 18   10     1.66030936743578E-09   4.64886622882019E-08
 19   10     1.10187306992325E-10   3.19543190277742E-09
 20   10     7.06182213894935E-10   2.11854664168480E-08
 21   10     2.42966965649934E-10   7.53197593514794E-09
 22   10     4.25867773908063E-09   1.36277687650580E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     1.49025192220862E-19   3.42757942107983E-18
 13   11     9.93431411094365E-19   2.38423538662648E-17
 14   11     1.77042406809045E-14   4.42606017022612E-13
 15   11     9.13446034028218E-14   2.37495968847337E-12
 16   11     3.31763430930678E-12   8.95761263512831E-11
 17   11     2.20790799439483E-12   6.18214238430552E-11
 18   11     3.95999035050004E-11   1.14839720164501E-09
 19   11     7.35867004679275E-12   2.20760101403782E-10
 20   11     3.73172185015448E-10   1.15683377354789E-08
 21   11     1.99387035421143E-08   6.38038513347656E-07
 22   11     2.29744219210570E-10   7.58155923394880E-09
 23   11     8.33943510768228E-12   2.83540793661197E-10
 24   11     1.28583427346315E-10   4.50041995712104E-09
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
