    time    temp    dens
   9.11983621746142E-04   1.34610317532772E+00   2.21452211979951E+11
     nin     zin       y       x
  1    0     8.78564585504053E-01   8.78564585504053E-01
  0    1     2.00309459550239E-19   2.00309459550239E-19
  1    1     4.20689228093380E-18   8.41378456186760E-18
  2    1     1.64098829945970E-11   4.92296489837909E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     1.28191496081680E-11   5.12765984326720E-11
  4    2     2.06830188642039E-07   1.24098113185224E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     1.47220653217461E-23   1.03054457252222E-22
  5    3     1.65959126359972E-23   1.32767301087978E-22
  6    3     6.68465845157178E-12   6.01619260641460E-11
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     8.35304944298864E-21   7.51774449868977E-20
  6    4     5.81342842938487E-20   5.81342842938487E-19
  7    4     6.99889695202355E-20   7.69878664722591E-19
  8    4     4.58905770694584E-10   5.50686924833501E-09
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     2.72999489682129E-25   3.00299438650342E-24
  7    5     2.12901481425123E-23   2.55481777710148E-22
  8    5     6.55658116824078E-17   8.52355551871301E-16
  9    5     2.46193559072565E-12   3.44670982701590E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.67232188111068E-25   2.34125063355495E-24
  9    6     9.91212953229792E-25   1.48681942984469E-23
 10    6     1.80501259393688E-18   2.88802015029901E-17
 11    6     2.82835186769879E-14   4.80819817508795E-13
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     2.08251794060899E-25   3.95678408715708E-24
 13    7     2.84979028958083E-17   5.69958057916167E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     1.11162731468317E-20   2.44558009230297E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
