    time    temp    dens
   9.62043359254733E-01   6.11154684139575E-01   4.43742482029190E+02
     nin     zin       y       x
  1    0     1.36877468974419E-01   1.36877468974419E-01
  0    1     9.04839444693657E-11   9.04839444693657E-11
  1    1     2.36742896763589E-09   4.73485793527179E-09
  2    1     1.17615629585532E-07   3.52846888756595E-07
  1    2     2.92469359267993E-19   8.77408077803980E-19
  2    2     2.64528567880469E-04   1.05811427152187E-03
  4    2     1.15915838411055E-07   6.95495030466331E-07
  3    3     5.97065429271041E-18   3.58239257562625E-17
  4    3     2.17913514114790E-12   1.52539459880353E-11
  5    3     3.36524859126472E-12   2.69219887301178E-11
  6    3     2.10566961161713E-06   1.89510265045542E-05
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     3.34051407188529E-11   3.00646266469676E-10
  6    4     3.44584419870963E-07   3.44584419870963E-06
  7    4     7.39084672655275E-11   8.12993139920802E-10
  8    4     6.67870762725891E-08   8.01444915271069E-07
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     1.57355739559421E-13   1.73091313515363E-12
  7    5     1.28604618020961E-11   1.54325541625153E-10
  8    5     2.91270705890478E-08   3.78651917657621E-07
  9    5     2.55920909280230E-08   3.58289272992322E-07
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     6.87786858746677E-15   8.25344230496012E-14
  7    6     2.68340196755352E-12   3.48842255781957E-11
  8    6     2.11336203263612E-11   2.95870684569057E-10
  9    6     1.34482414527776E-10   2.01723621791664E-09
 10    6     8.02978837583319E-06   1.28476614013331E-04
 11    6     2.62781099298500E-07   4.46727868807450E-06
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     6.96630171443970E-21   9.75282240021557E-20
  8    7     8.22724657391347E-11   1.23408698608702E-09
  9    7     1.97176923466903E-10   3.15483077547045E-09
 10    7     7.76115916637101E-10   1.31939705828307E-08
 11    7     6.98563660446840E-10   1.25741458880431E-08
 12    7     1.46553398955378E-10   2.78451458015219E-09
 13    7     1.93238147949508E-06   3.86476295899015E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     2.36030552881013E-16   3.77648884609620E-15
  9    8     1.90403838868663E-18   3.23686526076727E-17
 10    8     4.45262401875429E-15   8.01472323375773E-14
 11    8     3.11607856789778E-12   5.92054927900579E-11
 12    8     2.17441015055629E-10   4.34882030111259E-09
 13    8     1.49995549408074E-08   3.14990653756955E-07
 14    8     7.91418171398761E-06   1.74111997707728E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     4.87214009029326E-20   9.25706617155720E-19
 11    9     7.24116435066321E-19   1.44823287013264E-17
 12    9     5.78126452311315E-13   1.21406554985376E-11
 13    9     3.35529682341677E-10   7.38165301151688E-09
 14    9     1.86809452595371E-11   4.29661740969352E-10
 15    9     5.47801689633017E-11   1.31472405511924E-09
 16    9     1.93345809301267E-08   4.83364523253167E-07
 17    9     3.05291678792378E-08   7.93758364860182E-07
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.00000000000000E-99   1.00000000000000E-99
 11   10     7.15636862546452E-21   1.50283741134755E-19
 12   10     6.71909169495752E-17   1.47820017289065E-15
 13   10     8.86178047307458E-16   2.03820950880715E-14
 14   10     2.12325038730833E-13   5.09580092954000E-12
 15   10     1.41242214079057E-11   3.53105535197642E-10
 16   10     1.08934553756109E-10   2.83229839765884E-09
 17   10     1.39287235920347E-11   3.76075536984938E-10
 18   10     9.48452733443361E-11   2.65566765364141E-09
 19   10     6.43145782877492E-12   1.86512277034473E-10
 20   10     4.67981230316985E-11   1.40394369095096E-09
 21   10     1.81244652465890E-11   5.61858422644259E-10
 22   10     1.17588390109703E-08   3.76282848351048E-07
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     9.06657883834663E-25   2.08531313281972E-23
 13   11     4.42046761893764E-23   1.06091222854503E-21
 14   11     2.74474454141372E-18   6.86186135353429E-17
 15   11     5.27984893203562E-17   1.37276072232926E-15
 16   11     2.37877347146232E-15   6.42268837294826E-14
 17   11     1.79041796630007E-15   5.01317030564020E-14
 18   11     3.62331202539092E-14   1.05076048736337E-12
 19   11     3.76584615440557E-14   1.12975384632167E-12
 20   11     1.19458938033194E-11   3.70322707902902E-10
 21   11     9.46920767463953E-10   3.03014645588465E-08
 22   11     2.81277365054169E-10   9.28215304678759E-09
 23   11     1.04720263957537E-11   3.56048897455626E-10
 24   11     4.86336762421522E-09   1.70217866847533E-07
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     1.00000000000000E-99   1.00000000000000E-99
 13   12     1.00000000000000E-99   1.00000000000000E-99
