    time    temp    dens
   1.10889034432098E+00   5.77351071420639E-01   2.89767144433536E+02
     nin     zin       y       x
  1    0     2.76932494157939E-05   2.76932494157939E-05
  0    1     5.68441290530261E-11   5.68441290530261E-11
  1    1     3.06755430954112E-10   6.13510861908224E-10
  2    1     1.51594144387150E-09   4.54782433161451E-09
  1    2     2.24117868040254E-17   6.72353604120763E-17
  2    2     2.69356685421644E-04   1.07742674168658E-03
  4    2     1.02088159537783E-07   6.12528957226700E-07
  3    3     4.31892082871783E-14   2.59135249723070E-13
  4    3     1.91261953709527E-10   1.33883367596669E-09
  5    3     5.17047360500398E-12   4.13637888400318E-11
  6    3     1.63222702555912E-06   1.46900432300321E-05
  3    4     2.37619481207349E-21   1.66333636845144E-20
  5    4     2.72649407820692E-08   2.45384467038623E-07
  6    4     7.53554585630590E-07   7.53554585630590E-06
  7    4     4.07512534853151E-14   4.48263788338466E-13
  8    4     3.58556930418244E-09   4.30268316501893E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     2.87979738929947E-20   2.87979738929947E-19
  6    5     1.64193563283627E-10   1.80612919611990E-09
  7    5     1.18231461216282E-09   1.41877753459539E-08
  8    5     6.92508763736762E-09   9.00261392857791E-08
  9    5     2.90676036396428E-12   4.06946450954999E-11
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     2.45970924949552E-09   2.95165109939463E-08
  7    6     2.52146664549702E-09   3.27790663914613E-08
  8    6     4.60119562021345E-09   6.44167386829883E-08
  9    6     7.84544964493223E-10   1.17681744673983E-08
 10    6     7.36975400175409E-06   1.17916064028065E-04
 11    6     7.86698817810609E-11   1.33738799027804E-09
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     2.20984247903338E-21   2.87279522274339E-20
  7    7     8.09895134761114E-15   1.13385318866556E-13
  8    7     7.03320627660119E-08   1.05498094149018E-06
  9    7     2.96487252751749E-08   4.74379604402798E-07
 10    7     3.52970745927107E-08   6.00050268076083E-07
 11    7     2.01828226709189E-08   3.63290808076539E-07
 12    7     3.84903659457227E-09   7.31316952968732E-08
 13    7     1.54345203879265E-06   3.08690407758530E-05
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     4.34949764538175E-11   6.95919623261080E-10
  9    8     4.27851633321128E-13   7.27347776645917E-12
 10    8     1.85425540601898E-10   3.33765973083417E-09
 11    8     1.10771389247066E-08   2.10465639569425E-07
 12    8     8.98812774274579E-08   1.79762554854916E-06
 13    8     2.22374631749761E-07   4.66986726674497E-06
 14    8     8.57150747866389E-06   1.88573164530606E-04
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.01061965827990E-13   1.92017735073181E-12
 11    9     1.96861758781031E-12   3.93723517562063E-11
 12    9     8.74561185591407E-10   1.83657848974195E-08
 13    9     5.04995696794790E-08   1.11099053294854E-06
 14    9     1.52200299668842E-09   3.50060689238336E-08
 15    9     2.92128774920745E-09   7.01109059809788E-08
 16    9     7.82691053051281E-08   1.95672763262820E-06
 17    9     5.87835166601043E-11   1.52837143316271E-09
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.77983747202766E-16   3.55967494405531E-15
 11   10     7.32203987365835E-14   1.53762837346825E-12
 12   10     3.21453807885289E-11   7.07198377347636E-10
 13   10     4.26504046447666E-11   9.80959306829633E-10
 14   10     1.41490169610370E-09   3.39576407064887E-08
 15   10     8.54968173144600E-09   2.13742043286150E-07
 16   10     3.77028363605584E-09   9.80273745374519E-08
 17   10     3.42797153862121E-10   9.25552315427727E-09
 18   10     1.34512168450297E-09   3.76634071660831E-08
 19   10     8.07257630937337E-11   2.34104712971828E-09
 20   10     2.88080228724629E-10   8.64240686173886E-09
 21   10     3.84189511347900E-11   1.19098748517849E-09
 22   10     2.88984818966729E-10   9.24751420693532E-09
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     1.00000000000000E-99   1.00000000000000E-99
 12   11     3.01398311762268E-16   6.93216117053215E-15
 13   11     2.17054959075530E-15   5.20931901781273E-14
 14   11     9.61589907072855E-12   2.40397476768214E-10
 15   11     1.77686738129629E-11   4.61985519137037E-10
 16   11     1.82624188872685E-10   4.93085309956250E-09
 17   11     1.26646181516918E-10   3.54609308247369E-09
 18   11     5.30626620242096E-10   1.53881719870208E-08
 19   11     1.34234355201346E-10   4.02703065604037E-09
 20   11     1.29576577329918E-09   4.01687389722746E-08
 21   11     1.16371448644830E-08   3.72388635663455E-07
 22   11     1.47714481982730E-12   4.87457790543008E-11
 23   11     8.48426378389405E-14   2.88464968652398E-12
 24   11     2.09145431143602E-13   7.32009009002608E-12
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
