    time    temp    dens
   1.03400000000000E-03   1.04710000000000E+00   1.62180000000000E+11
     nin     zin       y       x
  1    0     8.78503905415791E-01   8.78503905415791E-01
  0    1     2.68714905765172E-19   2.68714905765172E-19
  1    1     7.05345878208493E-18   1.41069175641699E-17
  2    1     2.12795062306189E-11   6.38385186918566E-11
  1    2     1.00000000000000E-99   1.00000000000000E-99
  2    2     6.28840478079042E-11   2.51536191231617E-10
  4    2     2.59145557192325E-07   1.55487334315395E-06
  3    3     1.00000000000000E-99   1.00000000000000E-99
  4    3     7.37229882897691E-23   5.16060918028384E-22
  5    3     8.54180514737641E-23   6.83344411790113E-22
  6    3     1.29577804040477E-11   1.16620023636429E-10
  3    4     1.00000000000000E-99   1.00000000000000E-99
  5    4     2.89141760742278E-19   2.60227584668050E-18
  6    4     1.75459440289103E-18   1.75459440289103E-17
  7    4     2.10811135654183E-18   2.31892249219601E-17
  8    4     4.67108990815644E-09   5.60530788978773E-08
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     1.00000000000000E-99   1.00000000000000E-99
  6    5     3.47904845871687E-24   3.82695330458855E-23
  7    5     3.09592484792171E-22   3.71510981750605E-21
  8    5     2.08985074234784E-17   2.71680596505219E-16
  9    5     9.10646260021589E-12   1.27490476403022E-10
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     1.00000000000000E-99   1.00000000000000E-99
  7    6     1.00000000000000E-99   1.00000000000000E-99
  8    6     1.04925413119486E-24   1.46895578367281E-23
  9    6     6.47788732984749E-24   9.71683099477123E-23
 10    6     5.82927700109016E-19   9.32684320174425E-18
 11    6     5.95942106143246E-14   1.01310158044352E-12
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     1.00000000000000E-99   1.00000000000000E-99
  7    7     1.00000000000000E-99   1.00000000000000E-99
  8    7     1.00000000000000E-99   1.00000000000000E-99
  9    7     1.00000000000000E-99   1.00000000000000E-99
 10    7     1.00000000000000E-99   1.00000000000000E-99
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     4.66165278157525E-17   9.32330556315049E-16
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     1.00000000000000E-99   1.00000000000000E-99
  8    8     1.00000000000000E-99   1.00000000000000E-99
  9    8     1.00000000000000E-99   1.00000000000000E-99
 10    8     1.00000000000000E-99   1.00000000000000E-99
 11    8     1.00000000000000E-99   1.00000000000000E-99
 12    8     1.00000000000000E-99   1.00000000000000E-99
 13    8     1.00000000000000E-99   1.00000000000000E-99
 14    8     2.67504729722690E-20   5.88510405389917E-19
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     1.00000000000000E-99   1.00000000000000E-99
  9    9     1.00000000000000E-99   1.00000000000000E-99
 10    9     1.00000000000000E-99   1.00000000000000E-99
 11    9     1.00000000000000E-99   1.00000000000000E-99
 12    9     1.00000000000000E-99   1.00000000000000E-99
 13    9     1.00000000000000E-99   1.00000000000000E-99
 14    9     1.00000000000000E-99   1.00000000000000E-99
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
