    time    temp    dens
   1.27465187648873E+02   1.00000000000000E-02   1.90783221377201E-04
     nin     zin       y       x
  1    0     7.11315979318778E-10   7.11315979318778E-10
  0    1     6.59047886506791E-11   6.59047886506791E-11
  1    1     3.24212363684548E-16   6.48424727369095E-16
  2    1     2.58162102397368E-08   7.74486307192103E-08
  1    2     5.88341375371025E-15   1.76502412611308E-14
  2    2     2.70439852204902E-04   1.08175940881961E-03
  4    2     1.00000000000000E-99   1.00000000000000E-99
  3    3     1.64294689133908E-08   9.85768134803448E-08
  4    3     2.74852427981451E-09   1.92396699587016E-08
  5    3     3.00912033177179E-18   2.40729626541743E-17
  6    3     1.00000000000000E-99   1.00000000000000E-99
  3    4     6.46509077002019E-21   4.52556353901414E-20
  5    4     1.14965353289423E-06   1.03468817960481E-05
  6    4     7.61595804569314E-07   7.61595804569314E-06
  7    4     6.52088368400888E-15   7.17297205240977E-14
  8    4     1.00000000000000E-99   1.00000000000000E-99
  3    5     1.00000000000000E-99   1.00000000000000E-99
  5    5     7.61303122250835E-15   7.61303122250835E-14
  6    5     2.30430147506044E-08   2.53473162256649E-07
  7    5     6.64762584929323E-20   7.97715101915188E-19
  8    5     1.00000000000000E-99   1.00000000000000E-99
  9    5     1.00000000000000E-99   1.00000000000000E-99
  3    6     1.00000000000000E-99   1.00000000000000E-99
  4    6     1.00000000000000E-99   1.00000000000000E-99
  5    6     1.00000000000000E-99   1.00000000000000E-99
  6    6     4.77250289467252E-07   5.72700347360702E-06
  7    6     1.65673879037575E-08   2.15376042748847E-07
  8    6     1.17670883038960E-08   1.64739236254544E-07
  9    6     1.15408582921285E-19   1.73112874381928E-18
 10    6     1.00000000000000E-99   1.00000000000000E-99
 11    6     1.00000000000000E-99   1.00000000000000E-99
 12    6     1.00000000000000E-99   1.00000000000000E-99
  4    7     1.00000000000000E-99   1.00000000000000E-99
  5    7     1.00000000000000E-99   1.00000000000000E-99
  6    7     4.37979641384669E-20   5.69373533800070E-19
  7    7     1.86978136752235E-11   2.61769391453129E-10
  8    7     7.34194844375424E-06   1.10129226656314E-04
  9    7     8.22878906462497E-13   1.31660625034000E-11
 10    7     6.10479817217230E-17   1.03781568926929E-15
 11    7     1.00000000000000E-99   1.00000000000000E-99
 12    7     1.00000000000000E-99   1.00000000000000E-99
 13    7     1.00000000000000E-99   1.00000000000000E-99
 14    7     1.00000000000000E-99   1.00000000000000E-99
  5    8     1.00000000000000E-99   1.00000000000000E-99
  6    8     1.00000000000000E-99   1.00000000000000E-99
  7    8     8.27251268145359E-25   1.24087690221804E-23
  8    8     1.60838604901005E-07   2.57341767841608E-06
  9    8     2.88505117976760E-09   4.90458700560492E-08
 10    8     1.81507309327557E-08   3.26713156789602E-07
 11    8     2.26634216921158E-08   4.30605012150200E-07
 12    8     1.76522798381084E-09   3.53045596762168E-08
 13    8     5.61459384213773E-18   1.17906470684892E-16
 14    8     1.37630511205688E-21   3.02787124652514E-20
  5    9     1.00000000000000E-99   1.00000000000000E-99
  6    9     1.00000000000000E-99   1.00000000000000E-99
  7    9     1.00000000000000E-99   1.00000000000000E-99
  8    9     7.18217749957266E-25   1.22097017492735E-23
  9    9     1.40788914125393E-23   2.53420045425707E-22
 10    9     5.49035810437947E-07   1.04316803983210E-05
 11    9     6.07459497095591E-09   1.21491899419118E-07
 12    9     6.14629953830487E-15   1.29072290304402E-13
 13    9     4.01876431895187E-14   8.84128150169411E-13
 14    9     3.57798401393231E-25   8.22936323204431E-24
 15    9     1.00000000000000E-99   1.00000000000000E-99
 16    9     1.00000000000000E-99   1.00000000000000E-99
 17    9     1.00000000000000E-99   1.00000000000000E-99
  7   10     1.00000000000000E-99   1.00000000000000E-99
  8   10     1.00000000000000E-99   1.00000000000000E-99
  9   10     1.00000000000000E-99   1.00000000000000E-99
 10   10     1.05066441913196E-06   2.10132883826393E-05
 11   10     2.39682422084272E-07   5.03333086376972E-06
 12   10     8.62057009730682E-06   1.89652542140750E-04
 13   10     3.34762535044636E-10   7.69953830602663E-09
 14   10     1.39774194764863E-08   3.35458067435671E-07
 15   10     8.30250687236750E-20   2.07562671809187E-18
 16   10     1.00000000000000E-99   1.00000000000000E-99
 17   10     1.00000000000000E-99   1.00000000000000E-99
 18   10     1.00000000000000E-99   1.00000000000000E-99
 19   10     1.00000000000000E-99   1.00000000000000E-99
 20   10     1.00000000000000E-99   1.00000000000000E-99
 21   10     1.00000000000000E-99   1.00000000000000E-99
 22   10     1.00000000000000E-99   1.00000000000000E-99
 23   10     1.00000000000000E-99   1.00000000000000E-99
 24   10     1.00000000000000E-99   1.00000000000000E-99
 25   10     1.00000000000000E-99   1.00000000000000E-99
 26   10     1.00000000000000E-99   1.00000000000000E-99
 27   10     1.00000000000000E-99   1.00000000000000E-99
 28   10     1.00000000000000E-99   1.00000000000000E-99
 29   10     1.00000000000000E-99   1.00000000000000E-99
 30   10     1.00000000000000E-99   1.00000000000000E-99
 31   10     1.00000000000000E-99   1.00000000000000E-99
  8   11     1.00000000000000E-99   1.00000000000000E-99
  9   11     1.00000000000000E-99   1.00000000000000E-99
 10   11     1.00000000000000E-99   1.00000000000000E-99
 11   11     2.18621026467700E-21   4.80966258228939E-20
 12   11     2.97436374900959E-09   6.84103662272205E-08
 13   11     7.50776602431390E-09   1.80186384583534E-07
 14   11     1.50949902429981E-08   3.77374756074953E-07
 15   11     7.43829030600224E-16   1.93395547956058E-14
 16   11     1.24000016351770E-23   3.34800044149780E-22
 17   11     1.00000000000000E-99   1.00000000000000E-99
 18   11     1.00000000000000E-99   1.00000000000000E-99
 19   11     1.00000000000000E-99   1.00000000000000E-99
 20   11     1.00000000000000E-99   1.00000000000000E-99
 21   11     1.00000000000000E-99   1.00000000000000E-99
 22   11     1.00000000000000E-99   1.00000000000000E-99
 23   11     1.00000000000000E-99   1.00000000000000E-99
 24   11     1.00000000000000E-99   1.00000000000000E-99
 25   11     1.00000000000000E-99   1.00000000000000E-99
 26   11     1.00000000000000E-99   1.00000000000000E-99
 27   11     1.00000000000000E-99   1.00000000000000E-99
 28   11     1.00000000000000E-99   1.00000000000000E-99
 29   11     1.00000000000000E-99   1.00000000000000E-99
 30   11     1.00000000000000E-99   1.00000000000000E-99
 31   11     1.00000000000000E-99   1.00000000000000E-99
 32   11     1.00000000000000E-99   1.00000000000000E-99
 33   11     1.00000000000000E-99   1.00000000000000E-99
  8   12     1.00000000000000E-99   1.00000000000000E-99
  9   12     1.00000000000000E-99   1.00000000000000E-99
 10   12     1.00000000000000E-99   1.00000000000000E-99
 11   12     1.00000000000000E-99   1.00000000000000E-99
 12   12     6.53566524831607E-12   1.56855965959586E-10
 13   12     5.02565779671166E-08   1.25641444917791E-06
 14   12     5.88369960722799E-09   1.52976189787928E-07
 15   12     1.91957348219130E-09   5.18284840191652E-08
 16   12     1.28623805303441E-09   3.60146654849633E-08
 17   12     1.80528644043330E-17   5.23533067725657E-16
 18   12     1.95959624055092E-25   5.87878872165275E-24
 19   12     1.00000000000000E-99   1.00000000000000E-99
 20   12     1.00000000000000E-99   1.00000000000000E-99
 21   12     1.00000000000000E-99   1.00000000000000E-99
 22   12     1.00000000000000E-99   1.00000000000000E-99
 23   12     1.00000000000000E-99   1.00000000000000E-99
 24   12     1.00000000000000E-99   1.00000000000000E-99
 25   12     1.00000000000000E-99   1.00000000000000E-99
 26   12     1.00000000000000E-99   1.00000000000000E-99
 27   12     1.00000000000000E-99   1.00000000000000E-99
 28   12     1.00000000000000E-99   1.00000000000000E-99
 29   12     1.00000000000000E-99   1.00000000000000E-99
 30   12     1.00000000000000E-99   1.00000000000000E-99
 31   12     1.00000000000000E-99   1.00000000000000E-99
 32   12     1.00000000000000E-99   1.00000000000000E-99
 33   12     1.00000000000000E-99   1.00000000000000E-99
 34   12     1.00000000000000E-99   1.00000000000000E-99
 35   12     1.00000000000000E-99   1.00000000000000E-99
  8   13     1.00000000000000E-99   1.00000000000000E-99
  9   13     1.00000000000000E-99   1.00000000000000E-99
 10   13     1.00000000000000E-99   1.00000000000000E-99
 11   13     1.00000000000000E-99   1.00000000000000E-99
 12   13     1.00000000000000E-99   1.00000000000000E-99
 13   13     6.98695113316862E-23   1.81660729462384E-21
 14   13     3.18768817358845E-10   8.60675806868882E-09
 15   13     1.15863032979425E-12   3.24416492342389E-11
 16   13     6.29481969809590E-10   1.82549771244781E-08
 17   13     1.43380602252512E-16   4.30141806757535E-15
 18   13     8.31206636302438E-24   2.57674057253756E-22
 19   13     1.00000000000000E-99   1.00000000000000E-99
 20   13     1.00000000000000E-99   1.00000000000000E-99
 21   13     1.00000000000000E-99   1.00000000000000E-99
 22   13     1.00000000000000E-99   1.00000000000000E-99
 23   13     1.00000000000000E-99   1.00000000000000E-99
 24   13     1.00000000000000E-99   1.00000000000000E-99
 25   13     1.00000000000000E-99   1.00000000000000E-99
 26   13     1.00000000000000E-99   1.00000000000000E-99
 27   13     1.00000000000000E-99   1.00000000000000E-99
 28   13     1.00000000000000E-99   1.00000000000000E-99
 29   13     1.00000000000000E-99   1.00000000000000E-99
 30   13     1.00000000000000E-99   1.00000000000000E-99
 31   13     1.00000000000000E-99   1.00000000000000E-99
 32   13     1.00000000000000E-99   1.00000000000000E-99
 33   13     1.00000000000000E-99   1.00000000000000E-99
 34   13     1.00000000000000E-99   1.00000000000000E-99
 35   13     1.00000000000000E-99   1.00000000000000E-99
 36   13     1.00000000000000E-99   1.00000000000000E-99
 37   13     1.00000000000000E-99   1.00000000000000E-99
 38   13     1.00000000000000E-99   1.00000000000000E-99
  8   14     1.00000000000000E-99   1.00000000000000E-99
  9   14     1.00000000000000E-99   1.00000000000000E-99
 10   14     1.00000000000000E-99   1.00000000000000E-99
 11   14     1.00000000000000E-99   1.00000000000000E-99
 12   14     1.00000000000000E-99   1.00000000000000E-99
 13   14     1.00000000000000E-99   1.00000000000000E-99
 14   14     4.50296695644975E-13   1.26083074780593E-11
 15   14     1.53804918049896E-10   4.46034262344699E-09
 16   14     1.96813199843102E-09   5.90439599529306E-08
 17   14     2.45446008197515E-09   7.60882625412296E-08
 18   14     1.03048839800211E-08   3.29756287360676E-07
 19   14     1.14698796941353E-14   3.78506029906464E-13
 20   14     3.92843295260225E-21   1.33566720388477E-19
 21   14     1.00000000000000E-99   1.00000000000000E-99
 22   14     1.00000000000000E-99   1.00000000000000E-99
 23   14     1.00000000000000E-99   1.00000000000000E-99
